station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KMYF,32.8145,-117.137,330,5,5.75,KMYF 051653Z 33005KT 10SM CLR 27/18 A2988 RMK AO2 SLP114 T02720178,2024-08-05T16:53:00Z,27.2,17.8,10+,29.88
KMWT,34.5466,-93.5779,VRB,3,3.45,KMWT 051653Z AUTO VRB03KT 10SM CLR 32/17 A3007 RMK AO2 SLP169 T03170167,2024-08-05T16:53:00Z,31.7,16.7,10+,30.07
KMVY,41.393,-70.6159,190,7,8.06,KMVY 051653Z 19007KT 10SM CLR 28/20 A3000 RMK AO2 SLP159 T02830200,2024-08-05T16:53:00Z,28.3,20,10+,30.00
KMTO,39.4744,-88.2724,210,5,5.75,KMTO 051653Z AUTO 21005KT 10SM CLR 32/23 A3007 RMK AO2 SLP174 T03170228 $,2024-08-05T16:53:00Z,31.7,22.8,10+,30.07
KMTH,24.7262,-81.0477,190,7,8.06,KMTH 051653Z AUTO 19007G16KT 10SM FEW016 SCT022 31/27 A3003 RMK AO2 SLP170 T03110272,2024-08-05T16:53:00Z,31.1,27.2,10+,30.03
KMSY,29.9974,-90.2777,340,6,6.9,KMSY 051653Z 34006KT 10SM FEW035 FEW250 34/23 A2999 RMK AO2 SLP158 CB DSNT S AND W TCU DSNT NW T03440233,2024-08-05T16:53:00Z,34.4,23.3,10+,29.99
KMSS,44.9334,-74.8484,140,4,4.6,KMSS 051653Z AUTO 14004KT 10SM SCT085 21/17 A2997 RMK AO2 RAB04E31 SLP148 P0001 T02060167,2024-08-05T16:53:00Z,20.6,16.7,10+,29.97
KMSP,44.8852,-93.2313,120,10,11.51,KMSP 051653Z 12010KT 10SM BKN006 OVC080 19/18 A3001 RMK AO2 SLP160 T01940183,2024-08-05T16:53:00Z,19.4,18.3,10+,30.01
KMSO,46.9208,-114.094,VRB,3,3.45,KMSO 051653Z VRB03KT 10SM FEW017 20/14 A3016 RMK AO2 SLP199 T02000144,2024-08-05T16:53:00Z,20,14.4,10+,30.16
KMSN,43.1407,-89.3452,60,6,6.9,KMSN 051653Z 06006KT 10SM OVC015 25/21 A3005 RMK AO2 SLP168 T02500206,2024-08-05T16:53:00Z,25,20.6,10+,30.05
KMSL,34.7439,-87.5997,VRB,3,3.45,KMSL 051653Z AUTO VRB03KT 10SM CLR 34/21 A3004 RMK AO2 SLP165 T03390211,2024-08-05T16:53:00Z,33.9,21.1,10+,30.04
KMRB,39.4037,-77.975,180,5,5.75,KMRB 051653Z 18005KT 10SM FEW055 31/17 A3004 RMK AO2 SLP167 T03060172,2024-08-05T16:53:00Z,30.6,17.2,10+,30.04
KMPO,41.1368,-75.3771,190,10,11.51,KMPO 051653Z AUTO 19010KT 10SM SCT047 27/16 A3010 RMK AO2 SLP178 T02720156,2024-08-05T16:53:00Z,27.2,15.6,10+,30.10
KMOD,37.6254,-120.955,330,8,9.21,KMOD 051653Z 33008KT 10SM CLR 26/12 A2991 RMK AO2 SLP125 T02610122,2024-08-05T16:53:00Z,26.1,12.2,10+,29.91
KMNN,40.6158,-83.0673,270,9,10.36,KMNN 051653Z AUTO 27009G19KT 10SM SCT035 30/21 A3008 RMK AO2 SLP179 T03000211,2024-08-05T16:53:00Z,30,21.1,10+,30.08
KMMV,45.1957,-123.134,0,0,0.0,KMMV 051653Z AUTO 00000KT 10SM CLR 20/13 A3002 RMK AO2 SLP163 T02000133,2024-08-05T16:53:00Z,20,13.3,10+,30.02
KMLU,32.5155,-92.03,VRB,6,6.9,KMLU 051653Z VRB06KT 10SM CLR 35/23 A3004 RMK AO2 SLP170 T03500233,2024-08-05T16:53:00Z,35,23.3,10+,30.04
KMLT,45.6478,-68.6925,300,9,10.36,KMLT 051653Z AUTO 30009KT 10SM CLR 27/12 A2994 RMK AO2 SLP141 T02670117,2024-08-05T16:53:00Z,26.7,11.7,10+,29.94
KMLS,46.4265,-105.883,VRB,4,4.6,KMLS 051653Z AUTO VRB04KT 10SM OVC017 20/16 A3014 RMK AO2 SLP190 T02000161,2024-08-05T16:53:00Z,20,16.1,10+,30.14
KMLC,34.8824,-95.7815,,,,KMLC 051653Z AUTO 10SM CLR 32/19 A3008 RMK AO2 SLP174 T03220194,2024-08-05T16:53:00Z,32.2,19.4,10+,30.08
KMLB,28.0997,-80.6356,180,15,17.26,KMLB 051653Z 18015G24KT 10SM SCT029 BKN037 28/25 A2994 RMK AO2 PK WND 17026/1605 RAE04 SLP138 P0000 T02830250,2024-08-05T16:53:00Z,28.3,25,10+,29.94
KMKO,35.6576,-95.3658,210,6,6.9,KMKO 051653Z AUTO 21006KT 10SM CLR 34/20 A3009 RMK AO2 SLP179 T03390200,2024-08-05T16:53:00Z,33.9,20,10+,30.09
KMKL,35.5933,-88.917,0,0,0.0,KMKL 051653Z 00000KT 10SM FEW039 33/23 A3007 RMK AO2 SLP174 T03330233,2024-08-05T16:53:00Z,33.3,23.3,10+,30.07
KMIW,42.1106,-92.9163,VRB,4,4.6,KMIW 051653Z AUTO VRB04KT 10SM CLR 31/22 A2999 RMK AO2 SLP145 T03060217,2024-08-05T16:53:00Z,30.6,21.7,10+,29.99
KMIE,40.2345,-85.3936,280,6,6.9,KMIE 051653Z 28006KT 10SM FEW029 FEW036 29/23 A3008 RMK AO2 SLP174 T02890228,2024-08-05T16:53:00Z,28.9,22.8,10+,30.08
KMIC,45.0623,-93.3511,120,5,5.75,KMIC 051653Z 12005KT 10SM OVC005 19/18 A3001 RMK AO2 RAE27 SLP158 P0024 T01890183,2024-08-05T16:53:00Z,18.9,18.3,10+,30.01
KMIA,25.7881,-80.3169,190,14,16.11,KMIA 051653Z 19014G23KT 10SM SCT035 SCT050 BKN250 33/24 A3002 RMK AO2 SLP166 T03280239 $,2024-08-05T16:53:00Z,32.8,23.9,10+,30.02
KMHT,42.9245,-71.4377,0,0,0.0,KMHT 051653Z 00000KT 10SM FEW055 FEW250 30/17 A2997 RMK AO2 SLP156 T03000167,2024-08-05T16:53:00Z,30,16.7,10+,29.97
KMHE,43.7743,-98.0384,250,7,8.06,KMHE 051653Z AUTO 25007KT 220V280 10SM CLR 30/21 A2982 RMK AO2 SLP089 T03000206,2024-08-05T16:53:00Z,30,20.6,10+,29.82
KMGY,39.5918,-84.2263,290,10,11.51,KMGY 051653Z AUTO 29010G16KT 10SM FEW036 31/21 A3010 RMK AO2 SLP183 T03060206,2024-08-05T16:53:00Z,30.6,20.6,10+,30.10
KMGW,39.6498,-79.9206,,,,KMGW 051653Z 10SM FEW046 31/19 A3011 RMK AO2 SLP186 T03060189,2024-08-05T16:53:00Z,30.6,18.9,10+,30.11
KMGM,32.2997,-86.4074,360,11,12.66,KMGM 051653Z 36011G20KT 10SM FEW044 33/22 A2997 RMK AO2 SLP144 T03330222,2024-08-05T16:53:00Z,33.3,22.2,10+,29.97
KMFR,42.375,-122.877,VRB,4,4.6,KMFR 051653Z VRB04KT 10SM CLR 25/13 A2996 RMK AO2 SLP131 T02500133,2024-08-05T16:53:00Z,25,13.3,10+,29.96
KMFE,26.1791,-98.2445,160,12,13.81,KMFE 051653Z 16012G16KT 9SM CLR 34/23 A3001 RMK AO2 SLP159 T03440228,2024-08-05T16:53:00Z,34.4,22.8,9,30.01
KMDW,41.7841,-87.7551,260,5,5.75,KMDW 051653Z 26005KT 10SM FEW030 BKN170 BKN250 30/23 A2999 RMK AO2 SLP144 T03000233,2024-08-05T16:53:00Z,30,23.3,10+,29.99
KMCW,43.1543,-93.3262,140,8,9.21,KMCW 051653Z AUTO 14008KT 10SM CLR 28/23 A3000 RMK AO2 SLP144 T02780228,2024-08-05T16:53:00Z,27.8,22.8,10+,30.00
KMCO,28.4182,-81.3241,180,18,20.71,KMCO 051653Z 18018G34KT 10SM -RA BKN018 OVC049 27/26 A2989 RMK AO2 PK WND 17034/1648 RAE02B27 SLP118 P0003 T02720256,2024-08-05T16:53:00Z,27.2,25.6,10+,29.89
KMCN,32.6889,-83.6529,60,11,12.66,KMCN 051653Z 06011KT 10SM BKN020 BKN033 OVC070 28/23 A2996 RMK AO2 SLP139 T02830233,2024-08-05T16:53:00Z,28.3,23.3,10+,29.96
KMCK,40.204,-100.59,280,7,8.06,KMCK 051653Z AUTO 28007KT 10SM CLR 33/17 A3000 RMK AO2 SLP124 T03330167,2024-08-05T16:53:00Z,33.3,16.7,10+,30.00
KMCI,39.2975,-94.7309,210,6,6.9,KMCI 051653Z 21006KT 10SM FEW250 31/21 A3003 RMK AO2 SLP155 T03110211,2024-08-05T16:53:00Z,31.1,21.1,10+,30.03
KMCE,37.286,-120.518,310,7,8.06,KMCE 051653Z AUTO 31007KT 7SM CLR 29/11 A2990 RMK AO2 SLP123 T02890106,2024-08-05T16:53:00Z,28.9,10.6,7,29.90
KMCB,31.1823,-90.4721,0,0,0.0,KMCB 051653Z AUTO 00000KT 10SM BKN043 33/22 A3001 RMK AO2 SLP156 T03280222,2024-08-05T16:53:00Z,32.8,22.2,10+,30.01
KMBS,43.5281,-84.0813,40,4,4.6,KMBS 051653Z 04004KT 10SM SCT014 BKN019 25/21 A3002 RMK AO2 SLP160 T02500211,2024-08-05T16:53:00Z,25,21.1,10+,30.02
KMAI,30.837,-85.1835,360,16,18.41,KMAI 051653Z AUTO 36016G23KT 10SM SCT035 BKN045 BKN065 30/23 A2983 RMK AO2 PK WND 35028/1637 SLP098 T03000233,2024-08-05T16:53:00Z,30,23.3,10+,29.83
KMAF,31.9475,-102.209,160,9,10.36,KMAF 051653Z 16009G14KT 10SM CLR 30/17 A3016 RMK AO2 SLP162 T03000167,2024-08-05T16:53:00Z,30,16.7,10+,30.16
KMAE,36.9851,-120.111,300,7,8.06,KMAE 051653Z AUTO 30007KT 8SM CLR 31/11 A2991 RMK AO2 SLP125 T03110106,2024-08-05T16:53:00Z,31.1,10.6,8,29.91
KLXT,38.9577,-94.3712,210,8,9.21,KLXT 051653Z AUTO 21008KT 10SM CLR 34/19 A3004 RMK AO2 SLP160 T03390194 $,2024-08-05T16:53:00Z,33.9,19.4,10+,30.04
KLWV,38.7604,-87.599,,,,KLWV 051653Z AUTO 10SM CLR 31/24 A3008 RMK AO2 SLP181 T03110239,2024-08-05T16:53:00Z,31.1,23.9,10+,30.08
KLWD,40.6306,-93.9005,240,10,11.51,KLWD 051653Z AUTO 24010KT 10SM CLR 32/19 A3001 RMK AO2 SLP150 T03220194,2024-08-05T16:53:00Z,32.2,19.4,10+,30.01
KLVS,35.6558,-105.139,200,11,12.66,KLVS 051653Z AUTO 20011G21KT 10SM CLR 27/12 A3037 RMK AO2 SLP157 T02720117,2024-08-05T16:53:00Z,27.2,11.7,10+,30.37
KLVM,45.6984,-110.442,300,9,10.36,KLVM 051653Z AUTO 30009KT 10SM CLR 25/11 A3021 RMK AO2 SLP189 T02500111 $,2024-08-05T16:53:00Z,25,11.1,10+,30.21
KLVK,37.6931,-121.815,330,5,5.75,KLVK 051653Z 33005KT 10SM CLR 18/13 A2997 RMK AO2 SLP147 T01830128,2024-08-05T16:53:00Z,18.3,12.8,10+,29.97
KLVJ,29.5192,-95.2423,90,5,5.75,KLVJ 051653Z AUTO 09005KT 8SM CLR 34/23 A3003 RMK AO2 SLP167 T03440228,2024-08-05T16:53:00Z,34.4,22.8,8,30.03
KLUK,39.106,-84.4161,250,5,5.75,KLUK 051653Z 25005KT 7SM CLR 33/21 A3008 RMK AO2 SLP182 T03280211,2024-08-05T16:53:00Z,32.8,21.1,7,30.08
KLSE,43.8792,-91.253,70,8,9.21,KLSE 051653Z 07008KT 10SM OVC012 23/19 A3004 RMK AO2 SLP162 T02330194,2024-08-05T16:53:00Z,23.3,19.4,10+,30.04
KLPR,41.3463,-82.1788,270,11,12.66,KLPR 051653Z AUTO 27011KT 10SM SCT037 BKN075 28/22 A3005 RMK AO2 SLP168 T02830222,2024-08-05T16:53:00Z,28.3,22.2,10+,30.05
KLOZ,37.0896,-84.0688,VRB,4,4.6,KLOZ 051653Z AUTO VRB04KT 10SM CLR 31/20 A3013 RMK AO2 SLP188 T03060200,2024-08-05T16:53:00Z,30.6,20,10+,30.13
KLOU,38.2302,-85.6629,300,4,4.6,KLOU 051653Z 30004KT 10SM CLR 31/21 A3009 RMK AO2 SLP184 T03110211,2024-08-05T16:53:00Z,31.1,21.1,10+,30.09
KLOL,40.0685,-118.57,0,0,0.0,KLOL 051653Z AUTO 00000KT 10SM CLR 29/07 A3009 RMK AO2 SLP139 T02940072,2024-08-05T16:53:00Z,29.4,7.2,10+,30.09
KLNS,40.1206,-76.2944,270,8,9.21,KLNS 051653Z COR 27008G16KT 10SM FEW046 32/19 A3003 RMK AO2 SLP164 T03170189,2024-08-05T16:53:00Z,31.7,18.9,10+,30.03
KLND,42.8154,-108.726,VRB,3,3.45,KLND 051653Z AUTO VRB03KT 10SM CLR 26/08 A3025 RMK AO2 SLP163 T02560083,2024-08-05T16:53:00Z,25.6,8.3,10+,30.25
KLMT,42.147,-121.726,0,0,0.0,KLMT 051653Z 00000KT 10SM CLR 25/12 A3010 RMK AO2 SLP143 T02500117,2024-08-05T16:53:00Z,25,11.7,10+,30.10
KLLQ,33.636,-91.7555,60,5,5.75,KLLQ 051653Z AUTO 06005KT 10SM FEW041 34/22 A3005 RMK AO2 SLP170 T03390222,2024-08-05T16:53:00Z,33.9,22.2,10+,30.05
KLKV,42.1538,-120.403,VRB,5,5.75,KLKV 051653Z AUTO VRB05KT 10SM CLR 24/08 A3017 RMK AO2 SLP171 T02440083,2024-08-05T16:53:00Z,24.4,8.3,10+,30.17
KLIT,34.7273,-92.2358,VRB,4,4.6,KLIT 051653Z VRB04KT 10SM FEW041 34/22 A3007 RMK AO2 SLP181 T03440217,2024-08-05T16:53:00Z,34.4,21.7,10+,30.07
KLHX,38.0495,-103.513,0,0,0.0,KLHX 051653Z AUTO 00000KT 10SM CLR 31/13 A3012 RMK AO2 SLP125 T03060128,2024-08-05T16:53:00Z,30.6,12.8,10+,30.12
KLHQ,39.7573,-82.6633,280,7,8.06,KLHQ 051653Z AUTO 28007KT 10SM CLR 29/22 A3010 RMK AO2 SLP183 T02940222,2024-08-05T16:53:00Z,29.4,22.2,10+,30.10
KLGB,33.8118,-118.147,0,0,0.0,KLGB 051653Z 00000KT 10SM CLR 27/16 A2988 RMK AO2 SLP118 T02670161 $,2024-08-05T16:53:00Z,26.7,16.1,10+,29.88
KLFT,30.1986,-91.9896,90,5,5.75,KLFT 051653Z 09005KT 10SM SCT040 36/24 A3000 RMK AO2 SLP158 T03560239,2024-08-05T16:53:00Z,35.6,23.9,10+,30.00
KLFK,31.2359,-94.7546,0,0,0.0,KLFK 051653Z AUTO 00000KT 10SM FEW043 33/22 A3005 RMK AO2 SLP169 T03280217,2024-08-05T16:53:00Z,32.8,21.7,10+,30.05
KLEE,28.8214,-81.8006,190,20,23.02,KLEE 051653Z 19020G33KT 10SM BKN014 OVC018 27/26 A2982 RMK AO2 PK WND 18033/1653 RAE47 SLP097 P0008 T02670256,2024-08-05T16:53:00Z,26.7,25.6,10+,29.82
KLEB,43.6271,-72.3054,0,0,0.0,KLEB 051653Z 00000KT 10SM CLR 27/12 A3000 RMK AO2 SLP148 T02720117,2024-08-05T16:53:00Z,27.2,11.7,10+,30.00
KLCH,30.1255,-93.2277,0,0,0.0,KLCH 051653Z 00000KT 10SM CLR 34/23 A3001 RMK AO2 SLP168 T03440228,2024-08-05T16:53:00Z,34.4,22.8,10+,30.01
KLBX,29.1154,-95.4632,60,4,4.6,KLBX 051653Z AUTO 06004KT 10SM FEW037 33/25 A3001 RMK AO2 SLP163 T03330250,2024-08-05T16:53:00Z,33.3,25,10+,30.01
KLBF,41.122,-100.669,320,12,13.81,KLBF 051653Z AUTO 32012KT 10SM 33/16 A3000 RMK AO2 SLP120 T03330161 $,2024-08-05T16:53:00Z,33.3,16.1,10+,30.00
KLBB,33.6658,-101.823,0,0,0.0,KLBB 051653Z 00000KT 10SM FEW070 33/13 A3017 RMK AO2 SLP157 T03280133,2024-08-05T16:53:00Z,32.8,13.3,10+,30.17
KLAX,33.9382,-118.387,260,6,6.9,KLAX 051653Z 26006KT 10SM FEW160 SCT190 23/17 A2989 RMK AO2 SLP121 T02280167 $,2024-08-05T16:53:00Z,22.8,16.7,10+,29.89
KLAW,34.5577,-98.4172,190,8,9.21,KLAW 051653Z 19008KT 10SM SCT070 35/17 A3008 RMK AO2 SLP169 T03500167 $,2024-08-05T16:53:00Z,35,16.7,10+,30.08
KLAR,41.3165,-105.673,30,6,6.9,KLAR 051653Z AUTO 03006KT 10SM CLR 28/06 A3038 RMK AO2 SLP152 T02780056,2024-08-05T16:53:00Z,27.8,5.6,10+,30.38
KLAN,42.7761,-84.5997,240,7,8.06,KLAN 051653Z 24007KT 10SM BKN018 26/22 A3001 RMK AO2 SLP158 T02560222,2024-08-05T16:53:00Z,25.6,22.2,10+,30.01
KLAA,38.0718,-102.687,250,9,10.36,KLAA 051653Z AUTO 25009KT 10SM CLR 34/12 A3008 RMK AO2 SLP121 T03440117,2024-08-05T16:53:00Z,34.4,11.7,10+,30.08
KJLN,37.1522,-94.4952,280,11,12.66,KJLN 051653Z COR 28011KT 10SM CLR 33/20 A3008 RMK AO2 SLP171 T03330200,2024-08-05T16:53:00Z,33.3,20,10+,30.08
KJKL,37.5913,-83.3137,320,3,3.45,KJKL 051653Z AUTO 32003KT 10SM BKN035 29/21 A3015 RMK AO2 SLP192 T02890206,2024-08-05T16:53:00Z,28.9,20.6,10+,30.15
KJER,42.7274,-114.455,100,13,14.96,KJER 051653Z AUTO 10013KT 10SM CLR 31/11 A3011 RMK AO2 SLP147 T03060111,2024-08-05T16:53:00Z,30.6,11.1,10+,30.11
KJEF,38.5945,-92.1567,240,7,8.06,KJEF 051653Z 24007KT 10SM CLR 33/20 A3005 RMK AO2 SLP162 T03280200,2024-08-05T16:53:00Z,32.8,20,10+,30.05
KJBR,35.8357,-90.6442,VRB,4,4.6,KJBR 051653Z AUTO VRB04KT 10SM CLR 33/22 A3006 RMK AO2 SLP177 T03280217 $,2024-08-05T16:53:00Z,32.8,21.7,10+,30.06
KIXD,38.8221,-94.8902,230,10,11.51,KIXD 051653Z 23010G18KT 10SM CLR 34/19 A3005 RMK AO2 SLP160 T03390189,2024-08-05T16:53:00Z,33.9,18.9,10+,30.05
KIWI,43.9639,-69.7114,VRB,4,4.6,KIWI 051653Z AUTO VRB04KT 10SM CLR 29/15 A2997 RMK AO2 SLP149 T02890150,2024-08-05T16:53:00Z,28.9,15,10+,29.97
KITR,39.2415,-102.282,340,7,8.06,KITR 051653Z AUTO 34007KT 10SM CLR 32/ A3013 RMK AO2 SLP133 T0322 $,2024-08-05T16:53:00Z,32.2,,10+,30.13
KIPL,32.8346,-115.577,,,,KIPL 051653Z AUTO 10SM CLR 37/ A2982 RMK AO2 SLP098 T0367 PWINO $,2024-08-05T16:53:00Z,36.7,,10+,29.82
KIML,40.5106,-101.624,330,11,12.66,KIML 051653Z AUTO 33011KT 10SM CLR 33/15 A3005 RMK AO2 SLP129 T03330150,2024-08-05T16:53:00Z,33.3,15,10+,30.05
KILM,34.2668,-77.8999,130,9,10.36,KILM 051653Z 13009KT 10SM CLR 28/23 A3011 RMK AO2 SLP195 T02830228,2024-08-05T16:53:00Z,28.3,22.8,10+,30.11
KIDA,43.5204,-112.068,0,0,0.0,KIDA 051653Z 00000KT 10SM CLR 27/11 A3021 RMK AO2 SLP173 T02720106,2024-08-05T16:53:00Z,27.2,10.6,10+,30.21
KICT,37.6475,-97.43,200,9,10.36,KICT 051653Z 20009KT 10SM FEW190 34/17 A3004 RMK AO2 SLP156 T03390172,2024-08-05T16:53:00Z,33.9,17.2,10+,30.04
KICR,43.391,-99.8462,310,19,21.86,KICR 051653Z AUTO 31019G26KT 10SM BKN011 OVC014 25/21 A2997 RMK AO2 PK WND 32028/1632 CIG 008V012 SLP132 T02500211,2024-08-05T16:53:00Z,25,21.1,10+,29.97
KIAH,29.9844,-95.3607,360,3,3.45,KIAH 051653Z 36003KT 10SM SCT044 34/22 A3002 RMK AO2 SLP164 T03440222,2024-08-05T16:53:00Z,34.4,22.2,10+,30.02
KIAG,43.1083,-78.9382,280,12,13.81,KIAG 051653Z 28012G20KT 9SM FEW028 29/21 A2997 RMK AO2 LTG DSNT SE AND S SLP144 T02890206,2024-08-05T16:53:00Z,28.9,20.6,9,29.97
KHZY,41.7794,-80.6968,280,11,12.66,KHZY 051653Z AUTO 28011KT 10SM FEW033 SCT040 BKN047 28/21 A3003 RMK AO2 LTG DSNT SE SLP163 T02830206,2024-08-05T16:53:00Z,28.3,20.6,10+,30.03
KHYR,46.0303,-91.4426,80,5,5.75,KHYR 051653Z AUTO 08005KT 10SM CLR 20/12 A3011 RMK AO2 SLP194 T02000117,2024-08-05T16:53:00Z,20,11.7,10+,30.11
KHWO,25.9996,-80.2412,,,,KHWO 051653Z AUTO 10SM BKN040 BKN050 33/23 RMK AO2 SLPNO T03330233 $,2024-08-05T16:53:00Z,33.3,23.3,10+,
KHVR,48.5425,-109.764,90,9,10.36,KHVR 051653Z AUTO 09009KT 10SM FEW015 FEW023 OVC055 19/16 A3016 RMK AO2 SLP203 T01940156,2024-08-05T16:53:00Z,19.4,15.6,10+,30.16
KHVN,41.259,-72.8891,220,6,6.9,KHVN 051653Z 22006KT 10SM CLR 29/22 A3000 RMK AO2 SLP160 T02940217,2024-08-05T16:53:00Z,29.4,21.7,10+,30.00
KHUL,46.1185,-67.7929,320,6,6.9,KHUL 051653Z AUTO 32006KT 10SM BKN049 BKN055 24/12 A2991 RMK AO2 SLP127 T02390122,2024-08-05T16:53:00Z,23.9,12.2,10+,29.91
KHUF,39.4429,-87.3221,VRB,5,5.75,KHUF 051653Z VRB05KT 10SM CLR 32/24 A3008 RMK AO2 SLP179 T03220239,2024-08-05T16:53:00Z,32.2,23.9,10+,30.08
KHTL,44.359,-84.6739,VRB,3,3.45,KHTL 051653Z AUTO VRB03KT 10SM FEW060 24/18 A3005 RMK AO2 SLP171 T02390178,2024-08-05T16:53:00Z,23.9,17.8,10+,30.05
KHSV,34.6441,-86.7861,120,5,5.75,KHSV 051653Z 12005KT 10SM FEW034 32/24 A3004 RMK AO2 SLP162 T03220239 $,2024-08-05T16:53:00Z,32.2,23.9,10+,30.04
KHSI,40.6002,-98.4264,200,14,16.11,KHSI 051653Z AUTO 20014G21KT 10SM CLR 31/18 A2997 RMK AO2 SLP127 T03110178,2024-08-05T16:53:00Z,31.1,17.8,10+,29.97
KHRO,36.2673,-93.1566,190,5,5.75,KHRO 051653Z AUTO 19005KT 10SM CLR 31/19 A3012 RMK AO2 SLP183 T03060194 $,2024-08-05T16:53:00Z,30.6,19.4,10+,30.12
KHRI,45.8259,-119.261,VRB,4,4.6,KHRI 051653Z AUTO VRB04KT 10SM CLR 28/09 A2991 RMK AO2 SLP120 T02830089,2024-08-05T16:53:00Z,28.3,8.9,10+,29.91
KHOU,29.6458,-95.2821,360,6,6.9,KHOU 051653Z 36006KT 10SM SCT045 33/22 A3001 RMK AO2 SLP165 T03330217,2024-08-05T16:53:00Z,33.3,21.7,10+,30.01
KHOT,34.4755,-93.1041,220,4,4.6,KHOT 051653Z AUTO 22004KT 10SM SCT049 33/19 A3008 RMK AO2 SLP178 T03330194,2024-08-05T16:53:00Z,33.3,19.4,10+,30.08
KHLN,46.6045,-111.989,,,,KHLN 051653Z 10SM CLR 23/14 A3017 RMK AO2 SLP199 T02330139,2024-08-05T16:53:00Z,23.3,13.9,10+,30.17
KHLG,40.1699,-80.6441,230,9,10.36,KHLG 051653Z 23009G20KT 10SM CLR 31/18 A3008 RMK AO2 SLP177 T03110183,2024-08-05T16:53:00Z,31.1,18.3,10+,30.08
KHLC,39.3741,-99.8299,210,19,21.86,KHLC 051653Z AUTO 21019G28KT 10SM CLR 36/ A3000 RMK AO2 PK WND 21030/1554 SLP127 T0361 $,2024-08-05T16:53:00Z,36.1,,10+,30.00
KHKY,35.742,-81.3822,VRB,4,4.6,KHKY 051653Z VRB04KT 10SM SCT041 SCT050 30/21 A3010 RMK AO2 SLP168 T03000206,2024-08-05T16:53:00Z,30,20.6,10+,30.10
KHKS,32.3376,-90.2214,0,0,0.0,KHKS 051653Z 00000KT 10SM FEW046 SCT075 33/23 A3003 RMK AO2 SLP160 T03280233,2024-08-05T16:53:00Z,32.8,23.3,10+,30.03
KHKA,35.9378,-89.8332,0,0,0.0,KHKA 051653Z AUTO 00000KT 10SM CLR 33/22 A3005 RMK AO2 SLP174 T03280222,2024-08-05T16:53:00Z,32.8,22.2,10+,30.05
KHJO,36.3114,-119.623,330,9,10.36,KHJO 051653Z AUTO 33009KT 10SM CLR 31/08 A2991 RMK AO2 SLP129 T03060078,2024-08-05T16:53:00Z,30.6,7.8,10+,29.91
KHIO,45.5476,-122.956,0,0,0.0,KHIO 051653Z 00000KT 10SM CLR 19/12 A3002 RMK AO2 SLP161 T01940117,2024-08-05T16:53:00Z,19.4,11.7,10+,30.02
KHIB,47.3804,-92.8325,70,8,9.21,KHIB 051653Z AUTO 07008KT 10SM CLR 20/08 A3012 RMK AO2 SLP202 T02000083,2024-08-05T16:53:00Z,20,8.3,10+,30.12
KHHR,33.9235,-118.333,VRB,4,4.6,KHHR 051653Z VRB04KT 10SM CLR 26/16 A2989 RMK AO2 SLP120 T02560161 $,2024-08-05T16:53:00Z,25.6,16.1,10+,29.89
KHGR,39.7062,-77.7304,350,3,3.45,KHGR 051653Z 35003KT 10SM CLR 31/18 A3006 RMK AO2 SLP182 T03110178,2024-08-05T16:53:00Z,31.1,17.8,10+,30.06
KHFD,41.7352,-72.6512,280,4,4.6,KHFD 051653Z 28004KT 10SM CLR 31/18 A2999 RMK AO2 SLP155 T03060183,2024-08-05T16:53:00Z,30.6,18.3,10+,29.99
KHEI,46.0108,-102.652,30,8,9.21,KHEI 051653Z AUTO 03008KT 3SM BR BKN006 OVC013 17/15 A3014 RMK AO2 SLP199 T01670150,2024-08-05T16:53:00Z,16.7,15,3,30.14
KHBR,34.9891,-99.0528,180,13,14.96,KHBR 051653Z AUTO 18013G20KT 10SM CLR 34/16 A3009 RMK AO2 SLP167 T03440161,2024-08-05T16:53:00Z,34.4,16.1,10+,30.09
KHBG,31.2648,-89.2561,VRB,3,3.45,KHBG 051653Z AUTO VRB03KT 10SM FEW040 34/23 A3000 RMK AO2 SLP156 T03390233,2024-08-05T16:53:00Z,33.9,23.3,10+,30.00
KHAO,39.3612,-84.5206,300,10,11.51,KHAO 051653Z AUTO 30010KT 10SM FEW039 SCT050 32/22 A3010 RMK AO2 SLP189 T03170222,2024-08-05T16:53:00Z,31.7,22.2,10+,30.10
KGZH,31.4191,-87.0484,30,8,9.21,KGZH 051653Z AUTO 03008G23KT 10SM SCT039 32/23 A2996 RMK AO2 SLP139 T03220228,2024-08-05T16:53:00Z,32.2,22.8,10+,29.96
KGWO,33.4961,-90.0894,,,,KGWO 051653Z AUTO 10SM CLR 34/23 A3002 RMK AO2 SLP163 T03390228,2024-08-05T16:53:00Z,33.9,22.8,10+,30.02
KGVL,34.2721,-83.8305,80,9,10.36,KGVL 051653Z AUTO 08009G16KT 10SM FEW030 SCT035 SCT055 29/21 A3009 RMK AO2 SLP171 T02940211,2024-08-05T16:53:00Z,29.4,21.1,10+,30.09
KGUP,35.5086,-108.793,VRB,3,3.45,KGUP 051653Z AUTO VRB03KT 10SM CLR 28/11 A3033 RMK AO2 SLP071 T02830111,2024-08-05T16:53:00Z,28.3,11.1,10+,30.33
