station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KATY,44.9045,-97.1496,210,18,20.71,KATY 032053Z AUTO 21018G25KT 10SM CLR 33/19 A2990 RMK AO2 SLP109 T03330194 58015,2024-08-03T20:53:00Z,33.3,19.4,10+,29.90
KASX,46.5468,-90.9184,10,5,5.75,KASX 032053Z AUTO 01005KT 10SM FEW065 SCT095 BKN120 23/17 A3003 RMK AO2 SLP167 T02330172 53002,2024-08-03T20:53:00Z,23.3,17.2,10+,30.03
KASE,39.2299,-106.871,290,7,8.06,KASE 032053Z 29007G18KT 270V330 10SM CLR 30/01 A3039 RMK AO2 SLP145 T03000011 57018,2024-08-03T20:53:00Z,30,1.1,10+,30.39
KARB,42.2239,-83.7398,VRB,5,5.75,KARB 032053Z VRB05G15KT 10SM SCT050 31/18 A2990 RMK AO2 SLP119 T03060183 58004,2024-08-03T20:53:00Z,30.6,18.3,10+,29.90
KARA,30.0292,-91.8845,150,11,12.66,KARA 032053Z 15011KT 10SM VCTS FEW047 33/27 A2987 RMK AO2 LTG DSNT NE AND S AND SW RAB1955E13 TSB1958E13B27E42 SLP115 P0005 60016 T03280272 55020,2024-08-03T20:53:00Z,32.8,27.2,10+,29.87
KAPF,26.155,-81.7751,60,11,12.66,KAPF 032053Z AUTO 06011KT 10SM -RA FEW110 24/ A2986 RMK AO2 LTG DSNT E TSE09 SLP110 P0015 60057 T0244 58014,2024-08-03T20:53:00Z,24.4,,10+,29.86
KAPA,39.5599,-104.848,40,11,12.66,KAPA 032053Z 04011G17KT 10SM FEW130 FEW180 SCT240 33/03 A3028 RMK AO2 SLP163 T03330028 58008,2024-08-03T20:53:00Z,33.3,2.8,10+,30.28
KAOH,40.7081,-84.0214,,,,KAOH 032053Z AUTO 29/22 A2991 RMK AO2 SLP120 T02940217 58007 PWINO $,2024-08-03T20:53:00Z,29.4,21.7,,29.91
KANB,33.5904,-85.8479,350,7,8.06,KANB 032053Z AUTO 35007KT 10SM FEW047 SCT085 31/21 A2992 RMK AO2 SLP122 T03060211 55018,2024-08-03T20:53:00Z,30.6,21.1,10+,29.92
KAMW,41.9905,-93.6185,170,3,3.45,KAMW 032053Z AUTO 17003KT 10SM CLR 32/22 A2998 RMK AO2 SLP143 T03170217 58013,2024-08-03T20:53:00Z,31.7,21.7,10+,29.98
KAMG,31.5401,-82.5074,170,6,6.9,KAMG 032053Z AUTO 17006KT 10SM FEW060 33/22 A2990 RMK AO2 SLP123 T03280217 56025 $,2024-08-03T20:53:00Z,32.8,21.7,10+,29.90
KAMA,35.2203,-101.717,160,9,10.36,KAMA 032053Z 16009G23KT 10SM CLR 36/11 A3012 RMK AO2 SLP132 T03610106 57022 $,2024-08-03T20:53:00Z,36.1,10.6,10+,30.12
KALW,46.0946,-118.286,240,8,9.21,KALW 032053Z 24008KT 10SM CLR 32/13 A2995 RMK AO2 SLP131 T03170128 58001,2024-08-03T20:53:00Z,31.7,12.8,10+,29.95
KALI,27.7413,-98.0251,210,5,5.75,KALI 032053Z AUTO 21005KT 10SM CLR 36/23 A2992 RMK AO2 SLP127 T03610228 57023 $,2024-08-03T20:53:00Z,36.1,22.8,10+,29.92
KAKO,40.1743,-103.215,0,0,0.0,KAKO 032053Z AUTO 00000KT 10SM CLR 33/11 A3020 RMK AO2 SLP164 T03280106 58010,2024-08-03T20:53:00Z,32.8,10.6,10+,30.20
KAIA,42.0573,-102.802,130,9,10.36,KAIA 032053Z AUTO 13009KT 10SM CLR 36/09 A3010 RMK AO2 SLP143 T03610089 $,2024-08-03T20:53:00Z,36.1,8.9,10+,30.10
KAGS,33.3652,-81.9635,280,8,9.21,KAGS 032053Z 28008KT 4SM VCTS -RA BR FEW090 SCT120 24/22 A2994 RMK AO2 PK WND 18035/2001 LTG DSNT ALQDS TSE41 PRESRR SLP137 P0027 60045 T02390217 53009,2024-08-03T20:53:00Z,23.9,21.7,4,29.94
KAFW,32.99,-97.32,50,12,13.81,KAFW 032053Z 05012KT 10SM FEW040 FEW250 38/09 A2994 RMK AO2 SLP119 T03780094 56020,2024-08-03T20:53:00Z,37.8,9.4,10+,29.94
KAEX,31.3346,-92.5585,280,4,4.6,KAEX 032053Z 28004KT 10SM CLR 26/23 A2990 RMK AO2 SLP128 60000 T02610233 58013,2024-08-03T20:53:00Z,26.1,23.3,10+,29.90
KACK,41.2541,-70.0589,220,14,16.11,KACK 032053Z 22014KT 8SM CLR 26/23 A2983 RMK AO2 SLP102 T02560228 55005,2024-08-03T20:53:00Z,25.6,22.8,8,29.83
KABY,31.5364,-84.1958,230,7,8.06,KABY 032053Z 23007KT 10SM TS SCT039 32/24 A2992 RMK AO2 LTG DSNT ALQDS TSB49 SLP128 60000 T03220244 55019,2024-08-03T20:53:00Z,32.2,24.4,10+,29.92
KABR,45.4436,-98.4138,250,7,8.06,KABR 032053Z AUTO 25007KT 10SM CLR 36/22 A2986 RMK AO2 SLP098 T03610222 56012,2024-08-03T20:53:00Z,36.1,22.2,10+,29.86
KAAF,29.7268,-85.0248,160,9,10.36,KAAF 032053Z AUTO 16009KT 10SM CLR 32/25 A2990 RMK AO2 SLP125 T03220250 55023 $,2024-08-03T20:53:00Z,32.2,25,10+,29.90
PABA,70.135,-143.585,60,12,13.81,PABA 032052Z AUTO 06012KT 10SM CLR 06/04 A3006 RMK AO2 SLP187 T00610044 56008,2024-08-03T20:52:00Z,6.1,4.4,10+,30.06
MMQT,20.617,-100.194,70,13,14.96,MMQT 032052Z 07013KT 8SM SCT030 SCT300 26/11 A3029 RMK 8/104,2024-08-03T20:52:00Z,26,11,8,30.29
KVTN,42.8585,-100.551,240,8,9.21,KVTN 032052Z AUTO 24008KT 10SM CLR 39/11 A2998 RMK AO2 SLP121 T03940106 58020,2024-08-03T20:52:00Z,39.4,10.6,10+,29.98
KTRM,33.6317,-116.164,0,0,0.0,KTRM 032052Z AUTO 00000KT 10SM CLR 45/13 A2974 RMK AO2 SLP073 T04500133 58022,2024-08-03T20:52:00Z,45,13.3,10+,29.74
KTOL,41.5871,-83.8054,,,,KTOL 032052Z AUTO A2989 RMK AO2 SLPNO 58007 PWINO $,2024-08-03T20:52:00Z,,,,29.89
KTAN,41.8756,-71.0208,210,9,10.36,KTAN 032052Z AUTO 21009KT 10SM CLR 31/23 A2977 RMK AO2 SLP081 T03110228 58003,2024-08-03T20:52:00Z,31.1,22.8,10+,29.77
KSUX,42.3917,-96.3795,190,9,10.36,KSUX 032052Z 19009KT 10SM CLR 34/22 A2997 RMK AO2 SLP140 T03390217 58018,2024-08-03T20:52:00Z,33.9,21.7,10+,29.97
KSPS,33.9785,-98.493,70,13,14.96,KSPS 032052Z AUTO 07013G19KT 10SM CLR 38/14 A2997 RMK AO2 SLP131 T03780139 56024,2024-08-03T20:52:00Z,37.8,13.9,10+,29.97
KSPI,39.8453,-89.684,270,5,5.75,KSPI 032052Z 27005KT 10SM CLR 32/23 A2996 RMK AO2 SLP139 T03170233 58012,2024-08-03T20:52:00Z,31.7,23.3,10+,29.96
KSGF,37.2398,-93.39,320,5,5.75,KSGF 032052Z 32005KT 10SM FEW055 32/19 A3003 RMK AO2 SLP154 T03220194 58013,2024-08-03T20:52:00Z,32.2,19.4,10+,30.03
KREO,42.5902,-117.865,VRB,4,4.6,KREO 032052Z AUTO VRB04KT 36/07 A3003 RMK AO1 SLP113 T03560067 58010,2024-08-03T20:52:00Z,35.6,6.7,,30.03
KRAP,44.0458,-103.054,350,13,14.96,KRAP 032052Z 35013G18KT 10SM CLR 38/09 A3004 RMK AO2 SLP132 T03830089 58007,2024-08-03T20:52:00Z,38.3,8.9,10+,30.04
KPYM,41.9085,-70.7278,210,9,10.36,KPYM 032052Z AUTO 21009KT 10SM FEW060 32/23 A2977 RMK AO2 SLP083 T03220228 58002,2024-08-03T20:52:00Z,32.2,22.8,10+,29.77
KPWK,42.1208,-87.9048,60,9,10.36,KPWK 032052Z 06009KT 10SM BKN065 BKN080 28/21 A2996 RMK AO2 SLP140 T02830206 55001 $,2024-08-03T20:52:00Z,28.3,20.6,10+,29.96
KPPF,37.3281,-95.5044,VRB,3,3.45,KPPF 032052Z AUTO VRB03KT 10SM CLR 36/13 A3002 RMK AO2 SLP154 T03560128 57016,2024-08-03T20:52:00Z,35.6,12.8,10+,30.02
KP69,46.144,-115.597,0,0,0.0,KP69 032052Z AUTO 00000KT 34/18 A2991 RMK AO1 SLP098 T03390178 56023 $,2024-08-03T20:52:00Z,33.9,17.8,,29.91
KORE,42.57,-72.287,260,8,9.21,KORE 032052Z AUTO 26008KT 10SM FEW038 29/22 A2981 RMK AO2 SLP092 T02940217 57007,2024-08-03T20:52:00Z,29.4,21.7,10+,29.81
KOMA,41.3119,-95.9018,230,10,11.51,KOMA 032052Z 23010G25KT 10SM FEW250 35/15 A2999 RMK AO2 SLP143 T03500150 58015,2024-08-03T20:52:00Z,35,15,10+,29.99
KOKC,35.3843,-97.6003,VRB,6,6.9,KOKC 032052Z VRB06KT 10SM FEW250 35/14 A3001 RMK AO2 SLP146 T03500139 56021,2024-08-03T20:52:00Z,35,13.9,10+,30.01
KOKB,33.2195,-117.35,250,11,12.66,KOKB 032052Z AUTO 25011KT 6SM HZ CLR 27/18 A2990 RMK AO2 SLP124 T02670183 58015,2024-08-03T20:52:00Z,26.7,18.3,6,29.90
KNZY,32.6922,-117.21,300,13,14.96,KNZY 032052Z COR 30013KT 10SM FEW006 FEW010 24/19 A2990 RMK AO2 SLP124 T02440189 58014,2024-08-03T20:52:00Z,24.4,18.9,10+,29.90
KNRB,30.396,-81.423,160,14,16.11,KNRB 032052Z AUTO 16014KT 10SM CLR 34/26 A2994 RMK AO2 SLP138 T03390261 58017,2024-08-03T20:52:00Z,33.9,26.1,10+,29.94
KNHK,38.284,-76.408,210,11,12.66,KNHK 032052Z 21011G22KT 10SM SCT040 BKN230 34/23 A2979 RMK AO2 PK WND 21028/1956 SLP088 6//// T03390233 58022 PNO $,2024-08-03T20:52:00Z,33.9,23.3,10+,29.79
KNFW,32.781,-97.436,30,11,12.66,KNFW 032052Z 03011G18KT 10SM FEW050 FEW250 38/13 A2993 RMK AO2 SLP119 T03780133 58022 $,2024-08-03T20:52:00Z,37.8,13.3,10+,29.93
KMWH,47.193,-119.315,170,9,10.36,KMWH 032052Z 17009KT 10SM CLR 30/14 A2991 RMK AO2 SLP118 T03000144 58006,2024-08-03T20:52:00Z,30,14.4,10+,29.91
KMLI,41.4482,-90.5237,290,7,8.06,KMLI 032052Z 29007KT 10SM CLR 31/18 A2995 RMK AO2 SLP136 T03110178 58007,2024-08-03T20:52:00Z,31.1,17.8,10+,29.95
KMLF,38.4225,-113.011,190,9,10.36,KMLF 032052Z AUTO 19009G22KT 10SM CLR 36/14 A3014 RMK AO2 LTG DSNT NE AND E SLP122 T03560139 58023,2024-08-03T20:52:00Z,35.6,13.9,10+,30.14
KMKE,42.9549,-87.9045,50,8,9.21,KMKE 032052Z 05008KT 10SM FEW060 27/19 A2996 RMK AO2 SLP141 TCU DSNT SW T02720189 56004 $,2024-08-03T20:52:00Z,27.2,18.9,10+,29.96
KMHK,39.1346,-96.6789,0,0,0.0,KMHK 032052Z 00000KT 10SM CLR 33/18 A3004 RMK AO2 SLP162 T03330178 58010,2024-08-03T20:52:00Z,33.3,17.8,10+,30.04
KMFD,40.8204,-82.5177,340,11,12.66,KMFD 032052Z AUTO 34011KT 10SM FEW035 29/19 A2991 RMK AO2 SLP119 60001 T02890194 58008,2024-08-03T20:52:00Z,28.9,19.4,10+,29.91
KMEB,34.7913,-79.3683,190,19,21.86,KMEB 032052Z AUTO 19019G33KT 10SM FEW039 29/23 A2988 RMK AO2 PK WND 18033/2048 LTG DSNT W-N SLP116 T02940228 56020,2024-08-03T20:52:00Z,29.4,22.8,10+,29.88
KMDH,37.7833,-89.2453,320,4,4.6,KMDH 032052Z 32004KT 10SM SCT050 32/21 A2996 RMK AO2 SLP140 T03170206 56012,2024-08-03T20:52:00Z,31.7,20.6,10+,29.96
KMBG,45.543,-100.404,350,14,16.11,KMBG 032052Z AUTO 35014G23KT 10SM CLR 34/19 A2992 RMK AO2 SLP115 T03390189 52007,2024-08-03T20:52:00Z,33.9,18.9,10+,29.92
KLWC,39.0078,-95.2115,320,3,3.45,KLWC 032052Z AUTO 32003KT 10SM CLR 34/19 A3003 RMK AO1 SLP159 T03440189 56012,2024-08-03T20:52:00Z,34.4,18.9,10+,30.03
KIOW,41.6394,-91.5445,300,10,11.51,KIOW 032052Z AUTO 30010KT 10SM CLR 31/12 A2999 RMK AO2 SLP149 T03060117 57008,2024-08-03T20:52:00Z,30.6,11.7,10+,29.99
KIEN,43.0261,-102.52,VRB,5,5.75,KIEN 032052Z AUTO VRB05KT 10SM CLR 39/06 A3003 RMK AO2 SLP124 T03940056 56016 $,2024-08-03T20:52:00Z,39.4,5.6,10+,30.03
KIAD,38.9348,-77.4473,330,11,12.66,KIAD 032052Z 33011G19KT 10SM TS BKN050CB BKN070 BKN090 BKN130 BKN250 28/19 A2979 RMK AO2 PK WND 35027/2035 SLP083 TSB29 OCNL LTGICCG W-NW TS W-NW MOV NE CB N-SE AND OHD MOV NE T02830189 55008 $,2024-08-03T20:52:00Z,28.3,18.9,10+,29.79
KHUT,38.0682,-97.8607,VRB,5,5.75,KHUT 032052Z VRB05KT 10SM BKN110 33/16 A3005 RMK AO2 SLP151 T03330161 56019,2024-08-03T20:52:00Z,33.3,16.1,10+,30.05
KHRL,26.2303,-97.6556,100,8,9.21,KHRL 032052Z 10008KT 10SM FEW046 34/24 A2991 RMK AO2 SLP129 T03440244 58024,2024-08-03T20:52:00Z,34.4,24.4,10+,29.91
KHIE,44.3659,-71.5522,290,3,3.45,KHIE 032052Z AUTO 29003KT 10SM CLR 29/20 A2979 RMK AO2 SLP081 T02890200 58009,2024-08-03T20:52:00Z,28.9,20,10+,29.79
KGLS,29.2704,-94.8642,160,8,9.21,KGLS 032052Z 16008KT 10SM CLR 33/27 A2992 RMK AO2 SLP131 T03330272 56025,2024-08-03T20:52:00Z,33.3,27.2,10+,29.92
KFIT,42.5549,-71.757,270,8,9.21,KFIT 032052Z AUTO 27008KT 10SM CLR 31/22 A2979 RMK AO2 SLP085 T03110217 58010,2024-08-03T20:52:00Z,31.1,21.7,10+,29.79
KEST,43.4008,-94.7476,170,5,5.75,KEST 032052Z AUTO 17005KT 10SM CLR 32/22 A2998 RMK AO2 SLP142 T03170217 57016,2024-08-03T20:52:00Z,31.7,21.7,10+,29.98
KDVN,41.6133,-90.5948,280,8,9.21,KDVN 032052Z AUTO 28008KT 10SM CLR 30/21 A2997 RMK AO2 SLP141 T03000206 56008,2024-08-03T20:52:00Z,30,20.6,10+,29.97
KDPA,41.8964,-88.2512,290,8,9.21,KDPA 032052Z 29008KT 10SM FEW065 32/18 A2993 RMK AO2 SLP129 T03220183 58006,2024-08-03T20:52:00Z,32.2,18.3,10+,29.93
KDDC,37.7711,-99.9692,200,18,20.71,KDDC 032052Z AUTO 20018G25KT 9SM CLR 31/16 A3008 RMK AO2 PK WND 20026/2036 SLP153 60001 T03060161 58036,2024-08-03T20:52:00Z,30.6,16.1,9,30.08
KDCA,38.8472,-77.0345,180,17,19.56,KDCA 032052Z 18017G23KT 10SM SCT049 BKN250 33/23 A2975 RMK AO2 PK WND 19026/2029 LTG DSNT N AND NE SLP075 CB DSNT N AND NW MOV NE T03330228 58022,2024-08-03T20:52:00Z,33.3,22.8,10+,29.75
KCVG,39.0444,-84.6724,320,15,17.26,KCVG 032052Z 32015KT 9SM SCT039 31/22 A2990 RMK AO2 SLP114 T03060217 58013,2024-08-03T20:52:00Z,30.6,21.7,9,29.90
KCQX,41.6878,-69.9932,220,7,8.06,KCQX 032052Z AUTO 22007G20KT 10SM CLR 28/24 A2981 RMK AO2 PK WND 21026/2007 SLP096 T02780239 58005,2024-08-03T20:52:00Z,27.8,23.9,10+,29.81
KCNU,37.6705,-95.4846,360,5,5.75,KCNU 032052Z AUTO 36005KT 10SM CLR 36/16 A3003 RMK AO2 SLP155 T03560161 57016,2024-08-03T20:52:00Z,35.6,16.1,10+,30.03
KCLT,35.2225,-80.9543,180,12,13.81,KCLT 032052Z 18012G19KT 10SM FEW030CB SCT065 BKN110 BKN250 26/22 A2989 RMK AO2 LTG DSNT E AND SE RAE09 TSE20B34E52 PRESFR SLP125 TS MOV NE CB OHD AND DSNT E AND NW TCU DSNT ALQDS P0009 60016 T02560217 50001,2024-08-03T20:52:00Z,25.6,21.7,10+,29.89
KCKV,36.6169,-87.4118,VRB,6,6.9,KCKV 032052Z AUTO VRB06KT 10SM SCT049 31/19 A2993 RMK AO2 SLP130 T03110194 58018,2024-08-03T20:52:00Z,31.1,19.4,10+,29.93
KCID,41.8829,-91.7246,290,7,8.06,KCID 032052Z 29007KT 260V340 10SM CLR 29/19 A2997 RMK AO2 SLP143 T02940194 58008,2024-08-03T20:52:00Z,29.4,19.4,10+,29.97
KCFV,37.0912,-95.5726,100,5,5.75,KCFV 032052Z AUTO 10005KT 10SM CLR 36/13 A2998 RMK AO2 SLP144 T03560128 58020,2024-08-03T20:52:00Z,35.6,12.8,10+,29.98
KBML,44.576,-71.1782,VRB,3,3.45,KBML 032052Z AUTO VRB03KT 9SM CLR 30/19 A2979 RMK AO2 SLP080 T03000194 58008,2024-08-03T20:52:00Z,30,19.4,9,29.79
KBLU,39.2762,-120.709,190,7,8.06,KBLU 032052Z AUTO 19007G17KT 10SM CLR 27/12 A3025 RMK AO2 SLP123 T02670122 58005 TSNO,2024-08-03T20:52:00Z,26.7,12.2,10+,30.25
KBLH,33.6188,-114.715,190,4,4.6,KBLH 032052Z AUTO 19004KT 10SM BKN100 BKN110 44/13 A2978 RMK AO2 SLP075 T04440133 58024,2024-08-03T20:52:00Z,44.4,13.3,10+,29.78
KBLF,37.2978,-81.2036,260,8,9.21,KBLF 032052Z AUTO 26008KT 10SM -RA SCT090 BKN100 23/18 A2998 RMK AO2 RAB47 SLP118 P0001 60001 T02330178 55009,2024-08-03T20:52:00Z,23.3,17.8,10+,29.98
KBIS,46.7823,-100.757,10,13,14.96,KBIS 032052Z AUTO 01013G23KT 10SM FEW035 28/19 A3001 RMK AO2 SLP155 T02780189 53010,2024-08-03T20:52:00Z,27.8,18.9,10+,30.01
KATL,33.6297,-84.4422,280,8,9.21,KATL 032052Z 28008G16KT 10SM FEW045 FEW200 SCT250 32/20 A2992 RMK AO2 SLP120 TCU DSNT SE-S MDT CU NW-N T03220200 55019 $,2024-08-03T20:52:00Z,32.2,20,10+,29.92
KARR,41.7713,-88.4815,270,4,4.6,KARR 032052Z 27004KT 9SM CLR 32/21 A2994 RMK AO2 SLP132 T03170211 58006,2024-08-03T20:52:00Z,31.7,21.1,9,29.94
KAQW,42.6973,-73.1696,280,5,5.75,KAQW 032052Z AUTO 28005KT 10SM CLR 27/21 A2981 RMK AO2 SLP091 T02670211 58010,2024-08-03T20:52:00Z,26.7,21.1,10+,29.81
KALS,37.4393,-105.862,,,,KALS 032052Z AUTO 10SM CLR 32/05 A3036 RMK AO2 SLP165 T03170050 57020,2024-08-03T20:52:00Z,31.7,5,10+,30.36
KAFN,42.8067,-72.0013,200,3,3.45,KAFN 032052Z AUTO 20003KT 10SM CLR A2983 RMK AO2 SLPNO 6//// 58006 PNO $,2024-08-03T20:52:00Z,,,10+,29.83
KABQ,35.0419,-106.615,260,5,5.75,KABQ 032052Z 26005KT 10SM FEW100 BKN250 33/11 A3021 RMK AO2 SLP131 CB DSNT NE-E T03280111 58027,2024-08-03T20:52:00Z,32.8,11.1,10+,30.21
KABI,32.4106,-99.6821,30,9,10.36,KABI 032052Z 03009G15KT 10SM FEW085 39/16 A2998 RMK AO2 LTG DSNT S AND SW SLP116 T03940156 58025 $,2024-08-03T20:52:00Z,39.4,15.6,10+,29.98
PTTP,6.96,158.21,110,3,3.45,PTTP 032051Z 11003KT 15SM FEW018 28/25 A2990 RMK SLP128 8/100 T02800246 52013,2024-08-03T20:51:00Z,28,24.6,15,29.90
PHBK,22.034,-159.783,260,7,8.06,PHBK 032051Z AUTO 26007KT 10SM OVC050 30/22 A3010 RMK AO2 SLP193 T03000217 50004 $,2024-08-03T20:51:00Z,30,21.7,10+,30.10
MUGM,19.909,-75.206,130,8,9.21,MUGM 032051Z 13008KT 10SM FEW030 FEW250 32/26 A2993 RMK AO2 SLP133 T03220256 56015 $,2024-08-03T20:51:00Z,32.2,25.6,10+,29.93
MMCL,24.766,-107.476,270,10,11.51,MMCL 032051Z 27010KT 10SM FEW030 SCT130 BKN250 37/23 A2984 RMK SLP097 57028 965 8/138 DSNT CB 2ND QUAD HZY,2024-08-03T20:51:00Z,37,23,10+,29.84
KYNG,41.2548,-80.6736,VRB,3,3.45,KYNG 032051Z VRB03KT 10SM SCT009 SCT025 BKN070 BKN180 26/22 A2989 RMK AO2 SLP112 60000 T02560217 58012 $,2024-08-03T20:51:00Z,25.6,21.7,10+,29.89
KXWA,48.2542,-103.747,70,8,9.21,KXWA 032051Z AUTO 07008KT 10SM CLR 28/11 A3011 RMK AO2 SLP186 T02830111 56004,2024-08-03T20:51:00Z,28.3,11.1,10+,30.11
KVNY,34.2121,-118.491,150,8,9.21,KVNY 032051Z 15008KT 10SM CLR 37/14 A2990 RMK AO2 SLP113 T03720139 58017,2024-08-03T20:51:00Z,37.2,13.9,10+,29.90
KVCT,28.8624,-96.9301,VRB,3,3.45,KVCT 032051Z VRB03KT 10SM CLR 36/24 A2992 RMK AO2 SLP128 T03560239 58026,2024-08-03T20:51:00Z,35.6,23.9,10+,29.92
KUGN,42.4255,-87.8634,50,6,6.9,KUGN 032051Z 05006KT 10SM CLR 28/19 A2995 RMK AO2 SLP129 T02830194 56003,2024-08-03T20:51:00Z,28.3,19.4,10+,29.95
KTPL,31.157,-97.4094,VRB,3,3.45,KTPL 032051Z AUTO VRB03KT 10SM CLR 36/22 A2994 RMK AO2 SLP126 T03560222 58029,2024-08-03T20:51:00Z,35.6,22.2,10+,29.94
KSTL,38.7524,-90.3734,320,6,6.9,KSTL 032051Z 32006KT 10SM FEW045 SCT250 33/19 A2998 RMK AO2 SLP138 T03330189 56013 $,2024-08-03T20:51:00Z,33.3,18.9,10+,29.98
KSNT,44.1708,-114.927,VRB,3,3.45,KSNT 032051Z AUTO VRB03KT 30/08 A3023 RMK AO1 SLP122 T03000078 56017,2024-08-03T20:51:00Z,30,7.8,,30.23
KSMX,34.894,-120.452,290,8,9.21,KSMX 032051Z 29008KT 10SM CLR 24/16 A2996 RMK AO2 SLP146 T02440156 58005 $,2024-08-03T20:51:00Z,24.4,15.6,10+,29.96
KSMO,34.021,-118.447,230,7,8.06,KSMO 032051Z 23007KT 10SM CLR 24/17 A2993 RMK AO2 SLP132 T02390167 58014,2024-08-03T20:51:00Z,23.9,16.7,10+,29.93
KSLK,44.3928,-74.2029,VRB,5,5.75,KSLK 032051Z AUTO VRB05KT 10SM CLR 26/18 A2985 RMK AO2 SLP095 T02610183 55006,2024-08-03T20:51:00Z,26.1,18.3,10+,29.85
KSJT,31.3517,-100.495,240,5,5.75,KSJT 032051Z 24005KT 10SM VCTS CLR 37/15 A2999 RMK AO2 LTG DSNT W-NE SLP125 T03720150 56026,2024-08-03T20:51:00Z,37.2,15,10+,29.99
KSDB,34.7433,-118.725,130,12,13.81,KSDB 032051Z AUTO 13012G19KT 10SM CLR 33/14 A3017 RMK AO2 SLP147 T03330144 58009,2024-08-03T20:51:00Z,33.3,14.4,10+,30.17
KSBD,34.09,-117.247,280,9,10.36,KSBD 032051Z 28009G14KT 7SM FEW120 40/05 A2992,2024-08-03T20:51:00Z,40,5,7,29.92
KSAT,29.5443,-98.4839,140,8,9.21,KSAT 032051Z 14008KT 10SM FEW070 SCT250 37/19 A2995 RMK AO2 SLP120 T03670194 56024,2024-08-03T20:51:00Z,36.7,19.4,10+,29.95
KSAN,32.7365,-117.197,300,11,12.66,KSAN 032051Z 30011KT 10SM FEW008 FEW050 26/19 A2992 RMK AO2 SLP132 T02560189 58013 $,2024-08-03T20:51:00Z,25.6,18.9,10+,29.92
KSAD,32.8565,-109.636,,,,KSAD 032051Z AUTO 10SM CLR 40/12 A2999 RMK AO2 LTG DSNT SW AND W SLP090 T04000117 58027 $,2024-08-03T20:51:00Z,40,11.7,10+,29.99
KROW,33.3074,-104.508,90,5,5.75,KROW 032051Z 09005KT 10SM CLR 36/14 A3012 RMK AO2 SLP122 T03560139 58024 $,2024-08-03T20:51:00Z,35.6,13.9,10+,30.12
KPWM,43.6424,-70.3044,170,7,8.06,KPWM 032051Z 17007KT 10SM FEW028 27/23 A2975 RMK AO2 SLP073 T02720233 58014 $,2024-08-03T20:51:00Z,27.2,23.3,10+,29.75
KPVD,41.7225,-71.4325,220,11,12.66,KPVD 032051Z 22011KT 10SM FEW035 BKN049 BKN250 30/24 A2979 RMK AO2 RAB17E33 SLP085 P0009 60009 T03000244 58005,2024-08-03T20:51:00Z,30,24.4,10+,29.79
KPIT,40.4814,-80.2083,360,6,6.9,KPIT 032051Z 36006G16KT 10SM SCT035 SCT065 BKN220 27/19 A2987 RMK AO2 SLP112 60011 T02670194 58011 $,2024-08-03T20:51:00Z,26.7,19.4,10+,29.87
KPHX,33.4278,-112.004,VRB,4,4.6,KPHX 032051Z VRB04KT 10SM FEW090 FEW180 FEW250 43/12 A2982 RMK AO2 SLP073 CB DSNT SE-S AND NW-N T04330122 58026 $,2024-08-03T20:51:00Z,43.3,12.2,10+,29.82
KP59,47.467,-87.875,340,7,8.06,KP59 032051Z AUTO 34007G18KT 24/14 A2993 RMK AO1 SLP127 T02390144 58009,2024-08-03T20:51:00Z,23.9,14.4,,29.93
KOXR,34.2001,-119.204,260,9,10.36,KOXR 032051Z 26009KT 10SM CLR 21/15 A2994 RMK AO2 SLP138 T02060150 58009 $,2024-08-03T20:51:00Z,20.6,15,10+,29.94
KORF,36.9037,-76.1927,190,19,21.86,KORF 032051Z 19019G27KT 10SM SCT050 33/23 A2984 RMK AO2 PK WND 20031/1956 LTG DSNT SW AND W RAB1959E15B32E42 SLP104 P0000 60000 T03330233 58022,2024-08-03T20:51:00Z,33.3,23.3,10+,29.84
KORD,41.9602,-87.9316,90,8,9.21,KORD 032051Z 09008KT 10SM BKN060 31/20 A2992 RMK AO2 SLP127 T03110200 58005 $,2024-08-03T20:51:00Z,31.1,20,10+,29.92
KOCF,29.1636,-82.221,0,0,0.0,KOCF 032051Z 00000KT 10SM -RA SCT038 BKN075 26/24 A2997 RMK AO2 SLP148 P0000 60000 T02560239 58002,2024-08-03T20:51:00Z,25.6,23.9,10+,29.97
KNBT,35.022,-76.463,200,20,23.02,KNBT 032051Z AUTO 20020G26KT 10SM CLR 34/26 A2995 RMK AO2 PK WND 21030/2004 SLP146 60000 T03390261 58020,2024-08-03T20:51:00Z,33.9,26.1,10+,29.95
KMYL,44.8943,-116.1,350,7,8.06,KMYL 032051Z AUTO 35007KT 10SM CLR 32/08 A3013 RMK AO2 SLP143 T03220078 58006,2024-08-03T20:51:00Z,32.2,7.8,10+,30.13
KMPV,44.205,-72.5655,290,3,3.45,KMPV 032051Z AUTO 29003KT 10SM FEW046 28/19 A2984 RMK AO2 SLP097 T02830194 56006,2024-08-03T20:51:00Z,28.3,19.4,10+,29.84
KLWB,37.8633,-80.3923,300,9,10.36,KLWB 032051Z 30009G16KT 10SM SCT050 SCT065 28/18 A2992,2024-08-03T20:51:00Z,28,18,10+,29.92
