station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KJKL,37.5913,-83.3137,VRB,3,3.45,KJKL 100353Z AUTO VRB03KT 10SM FEW036 SCT060 23/18 A3005 RMK AO2 SLP159 T02280183,2024-08-10T03:53:00Z,22.8,18.3,10+,30.05
KJER,42.7274,-114.455,100,7,8.06,KJER 100353Z AUTO 10007G26KT 10SM CLR 26/05 A3001 RMK AO2 PK WND 09026/0344 SLP118 T02560050,2024-08-10T03:53:00Z,25.6,5,10+,30.01
KJEF,38.5945,-92.1567,0,0,0.0,KJEF 100353Z AUTO 00000KT 10SM CLR 19/13 A3018 RMK AO2 SLP207 T01890128,2024-08-10T03:53:00Z,18.9,12.8,10+,30.18
KJBR,35.8357,-90.6442,360,6,6.9,KJBR 100353Z AUTO 36006KT 10SM CLR 23/14 A3010 RMK AO2 SLP189 T02330144 $,2024-08-10T03:53:00Z,23.3,14.4,10+,30.10
KIXD,38.8221,-94.8902,0,0,0.0,KIXD 100353Z AUTO 00000KT 10SM CLR 17/13 A3023 RMK AO2 SLP231 T01670128,2024-08-10T03:53:00Z,16.7,12.8,10+,30.23
KIWI,43.9639,-69.7114,200,10,11.51,KIWI 100353Z AUTO 20010G20KT 9SM -RA OVC007 24/22 A2984 RMK AO2 PK WND 20031/0304 SLP102 P0004 T02390222,2024-08-10T03:53:00Z,23.9,22.2,9,29.84
KITR,39.2415,-102.282,140,6,6.9,KITR 100353Z AUTO 14006KT 10SM OVC016 14/11 A3031 RMK AO2 SLP232 T01390106 $,2024-08-10T03:53:00Z,13.9,10.6,10+,30.31
KIPL,32.8346,-115.577,,,,KIPL 100353Z AUTO A2967 RMK AO2 SLPNO PWINO $,2024-08-10T03:53:00Z,,,,29.67
KINK,31.7801,-103.202,150,11,12.66,KINK 100353Z AUTO 15011KT CLR 32/13 A3008 RMK AO2 SLP131 T03220128,2024-08-10T03:53:00Z,32.2,12.8,,30.08
KIDA,43.5204,-112.068,30,6,6.9,KIDA 100353Z AUTO 03006KT 10SM CLR 19/08 A3010 RMK AO2 SLP155 T01940078,2024-08-10T03:53:00Z,19.4,7.8,10+,30.10
KICT,37.6475,-97.43,20,7,8.06,KICT 100353Z 02007KT 10SM SCT070 BKN100 OVC180 18/11 A3023 RMK AO2 SLP230 T01780111,2024-08-10T03:53:00Z,17.8,11.1,10+,30.23
KICR,43.391,-99.8462,140,8,9.21,KICR 100353Z AUTO 14008KT 10SM CLR 14/07 A3022 RMK AO2 SLP229 T01440067,2024-08-10T03:53:00Z,14.4,6.7,10+,30.22
KIAH,29.9844,-95.3607,80,4,4.6,KIAH 100353Z 08004KT 10SM FEW050 SCT250 30/23 A3001 RMK AO2 SLP162 T03000233,2024-08-10T03:53:00Z,30,23.3,10+,30.01
KIAG,43.1083,-78.9382,270,4,4.6,KIAG 100353Z AUTO 27004KT 10SM CLR 17/12 A2989 RMK AO2 SLP120 T01670122,2024-08-10T03:53:00Z,16.7,12.2,10+,29.89
KHZY,41.7794,-80.6968,250,5,5.75,KHZY 100353Z AUTO 25005KT 10SM BKN055 18/16 A2995 RMK AO2 SLP137 T01830156,2024-08-10T03:53:00Z,18.3,15.6,10+,29.95
KHYR,46.0303,-91.4426,290,5,5.75,KHYR 100353Z AUTO 29005KT 10SM OVC037 13/08 A3003 RMK AO2 SLP171 T01330083,2024-08-10T03:53:00Z,13.3,8.3,10+,30.03
KHWO,25.9996,-80.2412,,,,KHWO 100353Z 10SM CLR 28/24 A3006 RMK AO2 SLP180 T02830239 $,2024-08-10T03:53:00Z,28.3,23.9,10+,30.06
KHVR,48.5425,-109.764,90,9,10.36,KHVR 100353Z AUTO 09009KT 10SM CLR 18/05 A3015 RMK AO2 SLP201 T01780050,2024-08-10T03:53:00Z,17.8,5,10+,30.15
KHUF,39.4429,-87.3221,330,5,5.75,KHUF 100353Z 33005KT 10SM CLR 17/13 A3011 RMK AO2 SLP192 T01720133,2024-08-10T03:53:00Z,17.2,13.3,10+,30.11
KHSV,34.6441,-86.7861,360,7,8.06,KHSV 100353Z 36007KT 10SM CLR 26/19 A3002 RMK AO2 SLP156 T02560189,2024-08-10T03:53:00Z,25.6,18.9,10+,30.02
KHSI,40.6002,-98.4264,280,5,5.75,KHSI 100353Z AUTO 28005KT 10SM SCT090 OVC110 16/13 A3025 RMK AO2 SLP238 T01610128,2024-08-10T03:53:00Z,16.1,12.8,10+,30.25
KHRO,36.2673,-93.1566,340,4,4.6,KHRO 100353Z AUTO 34004KT 10SM CLR 20/13 A3018 RMK AO2 SLP205 T02000128 $,2024-08-10T03:53:00Z,20,12.8,10+,30.18
KHRI,45.8259,-119.261,250,5,5.75,KHRI 100353Z AUTO 25005KT 10SM CLR 28/12 A2986 RMK AO2 SLP106 T02780117,2024-08-10T03:53:00Z,27.8,11.7,10+,29.86
KHQM,46.9729,-123.931,280,7,8.06,KHQM 100353Z AUTO 28007KT 10SM OVC007 16/14 A3000 RMK AO2 SLP163 T01560144,2024-08-10T03:53:00Z,15.6,14.4,10+,30.00
KHOU,29.6458,-95.2821,200,3,3.45,KHOU 100353Z 20003KT 10SM FEW080 SCT250 30/26 A3001 RMK AO2 SLP165 T03000261,2024-08-10T03:53:00Z,30,26.1,10+,30.01
KHOT,34.4755,-93.1041,90,5,5.75,KHOT 100353Z AUTO 09005KT 10SM CLR 27/18 A3009 RMK AO2 SLP180 T02670183,2024-08-10T03:53:00Z,26.7,18.3,10+,30.09
KHLN,46.6045,-111.989,320,6,6.9,KHLN 100353Z AUTO 32006KT 10SM CLR 21/09 A3012 RMK AO2 SLP188 T02060089,2024-08-10T03:53:00Z,20.6,8.9,10+,30.12
KHLG,40.1699,-80.6441,300,5,5.75,KHLG 100353Z AUTO 30005KT 10SM BKN050 22/17 A2999 RMK AO2 SLP149 T02220167,2024-08-10T03:53:00Z,22.2,16.7,10+,29.99
KHKY,35.742,-81.3822,0,0,0.0,KHKY 100353Z AUTO 00000KT 9SM 23/22 A2999 RMK AO2 LTG DSNT S AND SW SLP131 T02330222 $,2024-08-10T03:53:00Z,23.3,22.2,9,29.99
KHKS,32.3376,-90.2214,340,3,3.45,KHKS 100353Z AUTO 34003KT 10SM CLR 26/21 A3003 RMK AO2 SLP160 T02610206,2024-08-10T03:53:00Z,26.1,20.6,10+,30.03
KHKA,35.9378,-89.8332,20,5,5.75,KHKA 100353Z AUTO 02005KT 10SM CLR 20/17 A3009 RMK AO2 SLP186 T02000167 $,2024-08-10T03:53:00Z,20,16.7,10+,30.09
KHJO,36.3114,-119.623,300,8,9.21,KHJO 100353Z AUTO 30008KT 10SM CLR 36/12 A2981 RMK AO2 SLP094 T03560117,2024-08-10T03:53:00Z,35.6,11.7,10+,29.81
KHIO,45.5476,-122.956,290,8,9.21,KHIO 100353Z AUTO 29008KT 10SM CLR 24/14 A2993 RMK AO2 SLP132 T02440144,2024-08-10T03:53:00Z,24.4,14.4,10+,29.93
KHIB,47.3804,-92.8325,330,10,11.51,KHIB 100353Z AUTO 33010KT 10SM OVC040 13/08 A3004 RMK AO2 SLP178 T01280078,2024-08-10T03:53:00Z,12.8,7.8,10+,30.04
KHGR,39.7062,-77.7304,10,3,3.45,KHGR 100353Z AUTO 01003KT 10SM CLR 24/19 A2993 RMK AO2 SLP137 T02390189,2024-08-10T03:53:00Z,23.9,18.9,10+,29.93
KHEI,46.0108,-102.652,90,10,11.51,KHEI 100353Z AUTO 09010KT 10SM CLR 14/06 A3022 RMK AO2 SLP227 T01390056,2024-08-10T03:53:00Z,13.9,5.6,10+,30.22
KHBR,34.9891,-99.0528,50,8,9.21,KHBR 100353Z AUTO 05008KT 10SM FEW050 FEW100 22/13 A3018 RMK AO2 SLP208 T02220133,2024-08-10T03:53:00Z,22.2,13.3,10+,30.18
KHBG,31.2648,-89.2561,0,0,0.0,KHBG 100353Z AUTO 00000KT 10SM CLR 25/19 A3000 RMK AO2 SLP155 T02500194,2024-08-10T03:53:00Z,25,19.4,10+,30.00
KHAO,39.3612,-84.5206,320,8,9.21,KHAO 100353Z AUTO 32008KT 10SM CLR 20/14 A3006 RMK AO2 SLP175 T02000139,2024-08-10T03:53:00Z,20,13.9,10+,30.06
KGZH,31.4191,-87.0484,0,0,0.0,KGZH 100353Z AUTO 00000KT 10SM CLR 27/22 A2997 RMK AO2 SLP144 T02670222,2024-08-10T03:53:00Z,26.7,22.2,10+,29.97
KGWO,33.4961,-90.0894,360,4,4.6,KGWO 100353Z AUTO 36004KT 10SM CLR 25/21 A3004 RMK AO2 SLP169 T02500211,2024-08-10T03:53:00Z,25,21.1,10+,30.04
KGVL,34.2721,-83.8305,300,4,4.6,KGVL 100353Z AUTO 30004KT 10SM CLR 26/19 A3001 RMK AO2 SLP142 T02610189,2024-08-10T03:53:00Z,26.1,18.9,10+,30.01
KGUP,35.5086,-108.793,90,5,5.75,KGUP 100353Z AUTO 09005KT 10SM OVC110 18/15 A3029 RMK AO2 SLP112 T01780150,2024-08-10T03:53:00Z,17.8,15,10+,30.29
KGTF,47.4733,-111.383,40,10,11.51,KGTF 100353Z 04010KT 10SM CLR 18/07 A3012 RMK AO2 SLP185 T01780072,2024-08-10T03:53:00Z,17.8,7.2,10+,30.12
KGSP,34.8842,-82.2209,30,7,8.06,KGSP 100353Z AUTO 03007KT 10SM TS BKN039 27/21 A2998 RMK AO2 TSB49 SLP135 T02720206,2024-08-10T03:53:00Z,27.2,20.6,10+,29.98
KGSH,41.5265,-85.7872,260,4,4.6,KGSH 100353Z AUTO 26004KT 10SM BKN040 OVC060 17/13 A3003 RMK AO2 SLP166 T01720133,2024-08-10T03:53:00Z,17.2,13.3,10+,30.03
KGRR,42.8821,-85.523,270,8,9.21,KGRR 100353Z 27008KT 10SM FEW065 17/11 A2999 RMK AO2 SLP152 LAST T01670111 $,2024-08-10T03:53:00Z,16.7,11.1,10+,29.99
KGRI,40.9615,-98.313,0,0,0.0,KGRI 100353Z 00000KT 10SM CLR 17/13 A3025 RMK AO2 SLP240 T01670133,2024-08-10T03:53:00Z,16.7,13.3,10+,30.25
KGRB,44.4796,-88.137,250,7,8.06,KGRB 100353Z 25007KT 10SM CLR 14/11 A2996 RMK AO2 SLP147 T01390106,2024-08-10T03:53:00Z,13.9,10.6,10+,29.96
KGPT,30.4121,-89.0809,340,5,5.75,KGPT 100353Z AUTO 34005KT 10SM CLR 29/22 A2996 RMK AO2 SLP144 T02890217,2024-08-10T03:53:00Z,28.9,21.7,10+,29.96
KGOK,35.8517,-97.4142,40,7,8.06,KGOK 100353Z AUTO 04007KT 10SM CLR 22/11 A3017 RMK AO2 SLP210 T02220111 $,2024-08-10T03:53:00Z,22.2,11.1,10+,30.17
KGNV,29.6917,-82.276,150,3,3.45,KGNV 100353Z AUTO 15003KT 10SM CLR 27/26 A3002 RMK AO2 SLP161 T02670261,2024-08-10T03:53:00Z,26.7,26.1,10+,30.02
KGLR,45.0166,-84.6894,240,5,5.75,KGLR 100353Z AUTO 24005KT 10SM FEW029 SCT095 15/13 A2990 RMK AO2 RAE07B31E46 SLP121 P0002 T01500128,2024-08-10T03:53:00Z,15,12.8,10+,29.90
KGLH,33.4772,-90.9847,350,5,5.75,KGLH 100353Z AUTO 35005KT 10SM CLR 23/21 A3004 RMK AO2 SLP179 T02280211,2024-08-10T03:53:00Z,22.8,21.1,10+,30.04
KGKY,32.6583,-97.0951,0,0,0.0,KGKY 100353Z AUTO 00000KT 10SM CLR 30/21 A3007 RMK AO2 SLP172 T03000211,2024-08-10T03:53:00Z,30,21.1,10+,30.07
KGKJ,41.6258,-80.2123,210,5,5.75,KGKJ 100353Z AUTO 21005KT 10SM CLR 18/16 A2997 RMK AO2 SLP140 T01780156,2024-08-10T03:53:00Z,17.8,15.6,10+,29.97
KGJT,39.1344,-108.541,90,8,9.21,KGJT 100353Z 09008KT 10SM SCT110 19/16 A3020 RMK AO2 RAE48 SLP162 P0000 T01890156,2024-08-10T03:53:00Z,18.9,15.6,10+,30.20
KGIF,28.0614,-81.7568,170,5,5.75,KGIF 100353Z AUTO 17005KT 10SM CLR 28/26 A3004 RMK AO2 SLP170 T02780256,2024-08-10T03:53:00Z,27.8,25.6,10+,30.04
KGGW,48.2142,-106.621,100,8,9.21,KGGW 100353Z AUTO 10008KT 10SM CLR 17/02 A3018 RMK AO2 SLP216 T01670022,2024-08-10T03:53:00Z,16.7,2.2,10+,30.18
KGGG,32.3909,-94.714,0,0,0.0,KGGG 100353Z AUTO 00000KT 10SM CLR 26/22 A3005 RMK AO2 SLP169 T02560222 $,2024-08-10T03:53:00Z,25.6,22.2,10+,30.05
KGFK,47.9428,-97.1829,300,7,8.06,KGFK 100353Z 30007KT 7SM CLR 11/07 A3013 RMK AO2 SLP205 T01110072,2024-08-10T03:53:00Z,11.1,7.2,7,30.13
KGEZ,39.5854,-85.7998,310,5,5.75,KGEZ 100353Z AUTO 31005KT 10SM CLR 17/13 A3007 RMK AO2 SLP177 T01720128 $,2024-08-10T03:53:00Z,17.2,12.8,10+,30.07
KGEY,44.5173,-108.075,310,7,8.06,KGEY 100353Z AUTO 31007KT 10SM CLR 20/07 A3014 RMK AO2 SLP177 T02000072,2024-08-10T03:53:00Z,20,7.2,10+,30.14
KGEG,47.6217,-117.528,340,8,9.21,KGEG 100353Z 34008KT 10SM FEW160 SCT250 25/07 A2997 RMK AO2 SLP131 T02500067,2024-08-10T03:53:00Z,25,6.7,10+,29.97
KGCC,44.3398,-105.542,180,9,10.36,KGCC 100353Z AUTO 18009KT 10SM CLR 14/11 A3021 RMK AO2 SLP206 T01440106,2024-08-10T03:53:00Z,14.4,10.6,10+,30.21
KGAG,36.2966,-99.7686,80,4,4.6,KGAG 100353Z AUTO 08004KT 10SM OVC090 18/12 A3023 RMK AO2 SLP221 T01780122,2024-08-10T03:53:00Z,17.8,12.2,10+,30.23
KFYV,36.0103,-94.1624,VRB,4,4.6,KFYV 100353Z AUTO VRB04KT 10SM CLR 24/12 A3016 RMK AO2 SLP199 T02390117,2024-08-10T03:53:00Z,23.9,11.7,10+,30.16
KFXE,26.199,-80.1776,200,4,4.6,KFXE 100353Z AUTO 20004KT 10SM CLR 28/24 A3005 RMK AO2 SLP177 T02780244,2024-08-10T03:53:00Z,27.8,24.4,10+,30.05
KFUL,33.8715,-117.986,310,4,4.6,KFUL 100353Z 31004KT 10SM CLR 22/17 A2985 RMK AO2 SLP106 T02220167,2024-08-10T03:53:00Z,22.2,16.7,10+,29.85
KFTY,33.7776,-84.5247,330,6,6.9,KFTY 100353Z 33006KT 10SM CLR 27/20 A2998 RMK AO2 SLP139 T02670200,2024-08-10T03:53:00Z,26.7,20,10+,29.98
KFTW,32.8248,-97.364,30,6,6.9,KFTW 100353Z 03006KT 10SM CLR 28/21 A3006 RMK AO2 SLP170 T02830206,2024-08-10T03:53:00Z,28.3,20.6,10+,30.06
KFST,30.9119,-102.917,130,12,13.81,KFST 100353Z AUTO 13012KT 10SM CLR 30/14 A3010 RMK AO2 SLP136 T03000144 $,2024-08-10T03:53:00Z,30,14.4,10+,30.10
KFSM,35.3335,-94.3653,20,6,6.9,KFSM 100353Z 02006KT 10SM CLR 27/13 A3009 RMK AO2 SLP183 T02670128,2024-08-10T03:53:00Z,26.7,12.8,10+,30.09
KFPR,27.4981,-80.3763,190,3,3.45,KFPR 100353Z AUTO 19003KT 10SM BKN110 26/23 A3005 RMK AO2 SLP174 T02610233,2024-08-10T03:53:00Z,26.1,23.3,10+,30.05
KFOK,40.8506,-72.6193,200,12,13.81,KFOK 100353Z AUTO 20012G25KT 3SM -RA BR BKN006 OVC010 24/23 A2988 RMK AO2 PK WND 22027/0338 RAB0257 SLP116 P0008 T02390228,2024-08-10T03:53:00Z,23.9,22.8,3,29.88
KFOE,38.9414,-95.6513,0,0,0.0,KFOE 100353Z AUTO 00000KT 10SM CLR 16/14 A3023 RMK AO2 SLP232 T01610144 $,2024-08-10T03:53:00Z,16.1,14.4,10+,30.23
KFNT,42.9669,-83.75,230,6,6.9,KFNT 100353Z AUTO 23006KT 10SM OVC060 17/12 A2997 RMK AO2 SLP145 T01670117 $,2024-08-10T03:53:00Z,16.7,11.7,10+,29.97
KFNB,40.0791,-95.5893,0,0,0.0,KFNB 100353Z AUTO 00000KT 10SM CLR 16/12 A3020 RMK AO2 SLP223 T01560117,2024-08-10T03:53:00Z,15.6,11.7,10+,30.20
KFMY,26.584,-81.8615,200,4,4.6,KFMY 100353Z 20004KT 10SM CLR 28/25 A3003 RMK AO2 SLP170 T02830250,2024-08-10T03:53:00Z,28.3,25,10+,30.03
KFLO,34.1877,-79.7308,120,3,3.45,KFLO 100353Z AUTO 12003KT 7SM FEW046 FEW060 26/25 A2995 RMK AO2 SLP138 T02610250,2024-08-10T03:53:00Z,26.1,25,7,29.95
KFLL,26.0787,-80.1622,180,4,4.6,KFLL 100353Z 18004KT 10SM SCT200 BKN250 28/23 A3005 RMK AO2 SLP174 T02780233,2024-08-10T03:53:00Z,27.8,23.3,10+,30.05
KFLD,43.7695,-88.4907,220,5,5.75,KFLD 100353Z AUTO 22005KT 10SM FEW080 13/11 A3002 RMK AO2 SLP165 T01280106,2024-08-10T03:53:00Z,12.8,10.6,10+,30.02
KFHR,48.52,-123.026,110,4,4.6,KFHR 100353Z AUTO 11004KT 10SM CLR 14/11 A2994 RMK AO2 SLP138 T01390106,2024-08-10T03:53:00Z,13.9,10.6,10+,29.94
KFFT,38.1846,-84.9039,320,5,5.75,KFFT 100353Z AUTO 32005KT 10SM CLR 21/16 A3005 RMK AO2 SLP168 T02110161,2024-08-10T03:53:00Z,21.1,16.1,10+,30.05
KFFC,33.3543,-84.5689,0,0,0.0,KFFC 100353Z AUTO 00000KT 10SM CLR 25/22 A2998 RMK AO2 SLP144 T02500222,2024-08-10T03:53:00Z,25,22.2,10+,29.98
KFDY,41.0137,-83.6681,270,5,5.75,KFDY 100353Z AUTO 27005KT 10SM CLR 16/11 A3001 RMK AO2 SLP155 T01610111,2024-08-10T03:53:00Z,16.1,11.1,10+,30.01
KFDR,34.3531,-98.9876,50,11,12.66,KFDR 100353Z AUTO 05011KT 10SM CLR 26/16 A3011 RMK AO2 SLP178 T02560156,2024-08-10T03:53:00Z,25.6,15.6,10+,30.11
KFCM,44.8321,-93.4705,280,7,8.06,KFCM 100353Z AUTO 28007KT 10SM CLR 16/09 A3010 RMK AO2 SLP190 T01560094,2024-08-10T03:53:00Z,15.6,9.4,10+,30.10
KFAT,36.78,-119.72,320,6,6.9,KFAT 100353Z 32006KT 10SM FEW050 FEW200 34/08 A2981 RMK AO2 SLP090 T03440083,2024-08-10T03:53:00Z,34.4,8.3,10+,29.81
KFAR,46.9242,-96.8119,290,3,3.45,KFAR 100353Z 29003KT 10SM CLR 13/08 A3014 RMK AO2 SLP209 T01280078,2024-08-10T03:53:00Z,12.8,7.8,10+,30.14
KEYW,24.5571,-81.7554,210,7,8.06,KEYW 100353Z AUTO 21007KT 10SM CLR 29/24 A3004 RMK AO2 SLP178 T02890239 $,2024-08-10T03:53:00Z,28.9,23.9,10+,30.04
KEYE,39.8248,-86.2958,300,9,10.36,KEYE 100353Z AUTO 30009KT 10SM CLR 18/13 A3008 RMK AO2 SLP180 T01780128,2024-08-10T03:53:00Z,17.8,12.8,10+,30.08
KEWB,41.6791,-70.9591,180,17,19.56,KEWB 100353Z 18017G26KT 10SM OVC011 26/24 A2987 RMK AO2 PK WND 19026/0338 RAB42E51 SLP113 P0000 T02610244,2024-08-10T03:53:00Z,26.1,24.4,10+,29.87
KEVW,41.2727,-111.031,160,10,11.51,KEVW 100353Z AUTO 16010KT 10SM CLR 13/09 A3029 RMK AO2 WSHFT 0325 SLP171 T01330089,2024-08-10T03:53:00Z,13.3,8.9,10+,30.29
KESF,31.3963,-92.2828,0,0,0.0,KESF 100353Z AUTO 00000KT 10SM CLR 27/21 A3003 RMK AO2 SLP166 T02670211,2024-08-10T03:53:00Z,26.7,21.1,10+,30.03
KEQY,35.0147,-80.6242,0,0,0.0,KEQY 100353Z AUTO 00000KT 10SM CLR A2995 RMK AO2 SLPNO $,2024-08-10T03:53:00Z,,,10+,29.95
KEPH,47.3078,-119.516,,,,KEPH 100353Z AUTO 10SM CLR 27/08 A2993 RMK AO2 SLP124 T02720078 $,2024-08-10T03:53:00Z,27.2,7.8,10+,29.93
KENW,42.5953,-87.9383,250,7,8.06,KENW 100353Z AUTO 25007KT 10SM CLR 14/11 A3004 RMK AO2 SLP172 T01390111,2024-08-10T03:53:00Z,13.9,11.1,10+,30.04
KEMP,38.3291,-96.1945,280,3,3.45,KEMP 100353Z AUTO 28003KT 10SM CLR 17/14 A3024 RMK AO2 SLP234 T01670139,2024-08-10T03:53:00Z,16.7,13.9,10+,30.24
KELY,39.2954,-114.847,0,0,0.0,KELY 100353Z AUTO 00000KT 10SM CLR 22/08 A3019 RMK AO2 SLP107 T02220078,2024-08-10T03:53:00Z,22.2,7.8,10+,30.19
KELN,47.0338,-120.531,260,12,13.81,KELN 100353Z AUTO 26012KT 10SM BKN110 27/09 A2999 RMK AO2 LTG DSNT SW SLP143 T02670089,2024-08-10T03:53:00Z,26.7,8.9,10+,29.99
KELM,42.1601,-76.89,260,8,9.21,KELM 100353Z 26008KT 10SM CLR 22/18 A2989 RMK AO2 SLP114 T02220178,2024-08-10T03:53:00Z,22.2,17.8,10+,29.89
KELD,33.2207,-92.814,0,0,0.0,KELD 100353Z AUTO 00000KT 10SM CLR 23/21 A3007 RMK AO2 SLP178 T02280211,2024-08-10T03:53:00Z,22.8,21.1,10+,30.07
KEET,33.1783,-86.7818,0,0,0.0,KEET 100353Z AUTO 00000KT 10SM CLR 24/22 A2999 RMK AO2 SLP149 T02390217,2024-08-10T03:53:00Z,23.9,21.7,10+,29.99
KEEO,40.0444,-107.888,20,6,6.9,KEEO 100353Z AUTO 02006KT 10SM CLR 16/11 A3028 RMK AO2 SLP171 T01560106,2024-08-10T03:53:00Z,15.6,10.6,10+,30.28
KECP,30.3487,-85.7884,180,4,4.6,KECP 100353Z AUTO 18004KT 10SM CLR 29/27 A2993 RMK AO1 SLP145 T02890267,2024-08-10T03:53:00Z,28.9,26.7,10+,29.93
KDXR,41.3722,-73.4834,,,,KDXR 100353Z AUTO 9SM OVC008 24/23 A2983 RMK AO2 RAE00B17E40 SLP097 P0000 T02390228,2024-08-10T03:53:00Z,23.9,22.8,9,29.83
KDWH,30.068,-95.5563,70,5,5.75,KDWH 100353Z AUTO 07005KT 10SM BKN065 31/23 A3002 RMK AO2 SLP162 T03060228,2024-08-10T03:53:00Z,30.6,22.8,10+,30.02
KDVT,33.6902,-112.066,240,4,4.6,KDVT 100353Z 24004KT 10SM CLR 37/16 A2981 RMK AO2 SLP067 T03670156,2024-08-10T03:53:00Z,36.7,15.6,10+,29.81
KDUJ,41.1795,-78.8933,0,0,0.0,KDUJ 100353Z AUTO 00000KT 10SM CLR 17/16 A2997 RMK AO2 SLP138 T01720156,2024-08-10T03:53:00Z,17.2,15.6,10+,29.97
KDTW,42.2311,-83.3312,280,5,5.75,KDTW 100353Z 28005KT 10SM FEW050 FEW250 17/12 A2998 RMK AO2 SLP150 T01720117,2024-08-10T03:53:00Z,17.2,11.7,10+,29.98
KDTO,33.2088,-97.1992,0,0,0.0,KDTO 100353Z AUTO 00000KT 10SM CLR 25/22 A3008 RMK AO2 SLP176 T02500217 TSNO,2024-08-10T03:53:00Z,25,21.7,10+,30.08
KDTN,32.5429,-93.745,90,3,3.45,KDTN 100353Z 09003KT 10SM CLR 28/21 A3006 RMK AO2 SLP176 T02780206,2024-08-10T03:53:00Z,27.8,20.6,10+,30.06
KDRT,29.3784,-100.927,80,7,8.06,KDRT 100353Z AUTO 08007KT 10SM CLR 34/17 A2999 RMK AO2 SLP142 T03440167 $,2024-08-10T03:53:00Z,34.4,16.7,10+,29.99
KDRO,37.1431,-107.76,210,5,5.75,KDRO 100353Z AUTO 21005KT 10SM SCT060 BKN075 OVC085 20/12 A3032 RMK AO2 SLP189 T02000122,2024-08-10T03:53:00Z,20,12.2,10+,30.32
KDRA,36.621,-116.029,190,9,10.36,KDRA 100353Z AUTO 19009KT 10SM CLR 35/10 A2991 RMK AO2 SLP065 T03500100,2024-08-10T03:53:00Z,35,10,10+,29.91
KDNL,33.4668,-82.0385,0,0,0.0,KDNL 100353Z AUTO 00000KT 10SM CLR 28/24 A2994 RMK AO2 SLP133 T02780244,2024-08-10T03:53:00Z,27.8,24.4,10+,29.94
KDMO,38.712,-93.1747,0,0,0.0,KDMO 100353Z AUTO 00000KT 10SM CLR 17/12 A3020 RMK AO2 SLP222 T01720122,2024-08-10T03:53:00Z,17.2,12.2,10+,30.20
KDMN,32.2592,-107.721,70,6,6.9,KDMN 100353Z AUTO 07006KT 10SM CLR 28/07 A3010 RMK AO2 SLP104 T02830072,2024-08-10T03:53:00Z,28.3,7.2,10+,30.10
KDMH,39.281,-76.611,,,,KDMH 100353Z AUTO 27/24 RMK AO1 SLPNO T02670239 $,2024-08-10T03:53:00Z,26.7,23.9,,
KDLS,45.619,-121.166,320,14,16.11,KDLS 100353Z AUTO 32014KT 10SM CLR 27/16 A2985 RMK AO2 SLP107 T02670161 $,2024-08-10T03:53:00Z,26.7,16.1,10+,29.85
KDLN,45.2584,-112.555,180,3,3.45,KDLN 100353Z AUTO 18003KT 10SM SCT110 17/06 A3014 RMK AO2 SLP164 T01670061,2024-08-10T03:53:00Z,16.7,6.1,10+,30.14
KDKK,42.4932,-79.2762,,,,KDKK 100353Z AUTO 10SM OVC039 23/13 A2992 RMK AO2 SLP129 T02330133,2024-08-10T03:53:00Z,23.3,13.3,10+,29.92
KDHN,31.3177,-85.4432,0,0,0.0,KDHN 100353Z 00000KT 10SM BKN120 28/25 A2998 RMK AO2 LTG DSNT SW SLP144 T02830250,2024-08-10T03:53:00Z,28.3,25,10+,29.98
KDFW,32.8974,-97.0219,20,7,8.06,KDFW 100353Z 02007KT 10SM SCT250 28/22 A3005 RMK AO2 SLP167 T02830217,2024-08-10T03:53:00Z,28.3,21.7,10+,30.05
KDFI,41.3357,-84.4285,0,0,0.0,KDFI 100353Z AUTO 00000KT 10SM CLR 14/12 A3002 RMK AO2 SLP164 T01440122,2024-08-10T03:53:00Z,14.4,12.2,10+,30.02
KDEW,47.9742,-117.429,340,5,5.75,KDEW 100353Z AUTO 34005KT 10SM SCT120 22/07 A2998 RMK AO2 SLP137 T02170067,2024-08-10T03:53:00Z,21.7,6.7,10+,29.98
KDET,42.4072,-83.009,280,5,5.75,KDET 100353Z 28005KT 10SM CLR 20/10 A2997 RMK AO2 SLP144 T02000100,2024-08-10T03:53:00Z,20,10,10+,29.97
KDEQ,34.048,-94.4016,0,0,0.0,KDEQ 100353Z AUTO 00000KT 10SM BKN055 26/23 A3004 RMK AO2 SLP168 T02560228,2024-08-10T03:53:00Z,25.6,22.8,10+,30.04
KDEN,39.8466,-104.656,100,3,3.45,KDEN 100353Z 10003KT 8SM FEW040 BKN100 OVC130 15/13 A3026 RMK AO2 RAB09E37 SLP195 P0000 T01500133,2024-08-10T03:53:00Z,15,13.3,8,30.26
KDCU,34.658,-86.9434,360,6,6.9,KDCU 100353Z AUTO 36006KT 10SM CLR 24/19 A3003 RMK AO2 SLP160 T02390194 $,2024-08-10T03:53:00Z,23.9,19.4,10+,30.03
KDBQ,42.3984,-90.7092,300,8,9.21,KDBQ 100353Z AUTO 30008KT 10SM CLR 14/09 A3011 RMK AO2 SLP194 T01440094,2024-08-10T03:53:00Z,14.4,9.4,10+,30.11
