station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
SBAX,-19.563,-46.96,80,3,3.45,SBAX 132200Z 08003KT CAVOK 22/M02 Q1022,2024-08-13T22:00:00Z,22,-2,6+,30.18
SBAU,-21.141,-50.425,140,8,9.21,SBAU 132200Z 14008KT CAVOK 20/02 Q1019,2024-08-13T22:00:00Z,20,2,6+,30.09
SBAN,-16.229,-48.964,130,6,6.9,SBAN 132200Z 13006KT CAVOK 22/03 Q1021,2024-08-13T22:00:00Z,22,3,6+,30.15
SBAF,-22.875,-43.385,220,3,3.45,SBAF 132200Z 22003KT 9999 BKN040 16/10 Q1025,2024-08-13T22:00:00Z,16,10,6+,30.27
ROYN,24.467,122.978,170,2,2.3,ROYN 132200Z AUTO 17002KT 9999 //////TCU 27/26 Q1006,2024-08-13T22:00:00Z,27,26,6+,29.70
RORY,27.044,128.4,VRB,2,2.3,RORY 132200Z AUTO VRB02KT 9999 //////TCU 30/27 Q1006,2024-08-13T22:00:00Z,30,27,6+,29.70
RORT,24.653,124.674,110,2,2.3,RORT 132200Z AUTO 11002KT 9999 FEW070 //////TCU 27/26 Q1006,2024-08-13T22:00:00Z,27,26,6+,29.70
RORS,24.827,125.145,150,3,3.45,RORS 132200Z AUTO 15003KT 9999 BKN025 BKN031 //////TCU 27/26 Q1006,2024-08-13T22:00:00Z,27,26,6+,29.70
RORK,25.944,131.326,280,2,2.3,RORK 132200Z AUTO 28002KT 9999 NSC 30/26 Q1006,2024-08-13T22:00:00Z,30,26,6+,29.70
ROMY,24.782,125.295,140,4,4.6,ROMY 132200Z AUTO 14004KT 9999 NCD 27/26 Q1006,2024-08-13T22:00:00Z,27,26,6+,29.70
ROMD,25.847,131.264,310,2,2.3,ROMD 132200Z AUTO 31002KT 9999 NCD 30/26 Q1006,2024-08-13T22:00:00Z,30,26,6+,29.70
ROIG,24.395,124.245,300,2,2.3,ROIG 132200Z AUTO 30002KT 9999 NCD 26/26 Q1006,2024-08-13T22:00:00Z,26,26,6+,29.70
RKTU,36.717,127.499,50,3,3.45,RKTU 132200Z 05003KT CAVOK 25/24 Q1009,2024-08-13T22:00:00Z,25,24,6+,29.79
RKTN,35.894,128.659,80,1,1.15,RKTN 132200Z 08001KT 9999 FEW040 25/22 Q1010,2024-08-13T22:00:00Z,25,22,6+,29.82
RKSS,37.558,126.791,330,4,4.6,RKSS 132200Z 33004KT CAVOK 29/28 Q1009 NOSIG,2024-08-13T22:00:00Z,29,28,6+,29.79
RKPK,35.179,128.938,320,3,3.45,RKPK 132200Z 32003KT 9999 FEW030 25/21 Q1009,2024-08-13T22:00:00Z,25,21,6+,29.79
RKPC,33.511,126.493,80,9,10.36,RKPC 132200Z 08009KT 060V120 6000 -RA FEW010 BKN030 BKN080 26/24 Q1009 NOSIG,2024-08-13T22:00:00Z,26,24,3.73,29.79
RKNY,38.061,128.669,280,2,2.3,RKNY 132200Z AUTO 28002KT 9999 NCD 25/22 Q1010,2024-08-13T22:00:00Z,25,22,6+,29.82
RJSY,38.812,139.787,300,6,6.9,RJSY 132200Z 30006KT 9999 -SHRA FEW003 SCT010 BKN020 26/25 Q1009,2024-08-13T22:00:00Z,26,25,6+,29.79
RJSM,40.705,141.372,120,3,3.45,RJSM 132200Z 12003KT 6000 FEW005 BKN040 24/23 Q1007,2024-08-13T22:00:00Z,24,23,3.73,29.73
RJSF,37.227,140.428,100,2,2.3,RJSF 132200Z AUTO 10002KT 9999 BKN060 BKN070 OVC080 25/24 Q1010,2024-08-13T22:00:00Z,25,24,6+,29.82
RJOT,34.214,134.016,140,4,4.6,RJOT 132200Z 14004KT 9999 FEW025 SCT/// 26/24 Q1009,2024-08-13T22:00:00Z,26,24,6+,29.79
RJOS,34.132,134.609,270,5,5.75,RJOS 132200Z 27005KT 9999 FEW030 SCT/// 27/23 Q1008,2024-08-13T22:00:00Z,27,23,6+,29.76
RJOR,35.53,134.165,150,4,4.6,RJOR 132200Z 15004KT 9999 FEW010 SCT/// 27/23 Q1008,2024-08-13T22:00:00Z,27,23,6+,29.76
RJOO,34.784,135.439,VRB,2,2.3,RJOO 132200Z VRB02KT 9999 FEW030 29/24 Q1008 RMK 1CU030 A2978,2024-08-13T22:00:00Z,29,24,6+,29.76
RJOM,33.83,132.698,110,4,4.6,RJOM 132200Z 11004KT 9999 FEW025 29/23 Q1007,2024-08-13T22:00:00Z,29,23,6+,29.73
RJOK,33.546,133.669,360,7,8.06,RJOK 132200Z 36007KT 9999 FEW020 SCT/// 28/21 Q1007,2024-08-13T22:00:00Z,28,21,6+,29.73
RJOH,35.493,133.239,VRB,2,2.3,RJOH 132200Z VRB02KT 9999 FEW010 27/26 Q1008,2024-08-13T22:00:00Z,27,26,6+,29.76
RJOB,34.757,133.855,350,4,4.6,RJOB 132200Z 35004KT 9999 FEW025 27/24 Q1009,2024-08-13T22:00:00Z,27,24,6+,29.79
RJNT,36.641,137.187,220,3,3.45,RJNT 132200Z 22003KT 200V270 9999 VCSH FEW010 SCT035 BKN120 27/25 Q1009,2024-08-13T22:00:00Z,27,25,6+,29.79
RJNK,36.394,136.407,VRB,1,1.15,RJNK 132200Z VRB01KT 9999 FEW015 BKN030 28/27 Q1009,2024-08-13T22:00:00Z,28,27,6+,29.79
RJKI,28.321,129.928,VRB,2,2.3,RJKI 132200Z AUTO VRB02KT 9999 SCT026 SCT036 28/25 Q1006,2024-08-13T22:00:00Z,28,25,6+,29.70
RJKB,27.432,128.706,VRB,1,1.15,RJKB 132200Z AUTO VRB01KT 9999 FEW050 //////TCU 30/25 Q1006,2024-08-13T22:00:00Z,30,25,6+,29.70
RJKA,28.431,129.713,340,2,2.3,RJKA 132200Z AUTO 34002KT 9999 NCD 28/25 Q1006,2024-08-13T22:00:00Z,28,25,6+,29.70
RJFU,32.917,129.914,140,4,4.6,RJFU 132200Z 14004KT 9999 FEW020 27/25 Q1007,2024-08-13T22:00:00Z,27,25,6+,29.73
RJFT,32.837,130.855,VRB,2,2.3,RJFT 132200Z VRB02KT CAVOK 24/22 Q1008,2024-08-13T22:00:00Z,24,22,6+,29.76
RJFS,33.15,130.302,50,3,3.45,RJFS 132200Z 05003KT CAVOK 27/25 Q1007,2024-08-13T22:00:00Z,27,25,6+,29.73
RJFR,33.846,131.035,20,4,4.6,RJFR 132200Z 02004KT 9999 FEW010 28/25 Q1007,2024-08-13T22:00:00Z,28,25,6+,29.73
RJFO,33.479,131.737,VRB,2,2.3,RJFO 132200Z VRB02KT 9999 FEW025 27/24 Q1007,2024-08-13T22:00:00Z,27,24,6+,29.73
RJFK,31.803,130.719,360,3,3.45,RJFK 132200Z 36003KT 330V030 9999 BCFG FEW025 BKN130 24/23 Q1008 RMK 1CU025 6AC130 A2979 FG N-E,2024-08-13T22:00:00Z,24,23,6+,29.76
RJEC,43.671,142.447,180,4,4.6,RJEC 132200Z AUTO 18004KT 9999 SCT050 BKN080 BKN110 25/22 Q1008,2024-08-13T22:00:00Z,25,22,6+,29.76
RJDB,33.749,129.785,60,5,5.75,RJDB 132200Z AUTO 06005KT 010V110 9999 FEW010 28/26 Q1007,2024-08-13T22:00:00Z,28,26,6+,29.73
RJCO,43.117,141.381,140,9,10.36,RJCO 132200Z 14009KT 9999 FEW010 SCT050 BKN080 25/24 Q1009,2024-08-13T22:00:00Z,25,24,6+,29.79
RJBE,34.633,135.224,60,4,4.6,RJBE 132200Z 06004KT 9999 FEW030 SCT/// 29/24 Q1008,2024-08-13T22:00:00Z,29,24,6+,29.76
RJAH,36.182,140.415,180,4,4.6,RJAH 132200Z 18004KT 8000 FEW015 BKN160 29/25 Q1008,2024-08-13T22:00:00Z,29,25,4.97,29.76
OTHH,25.273,51.609,60,4,4.6,OTHH 132200Z 06004KT 4500 HZ NSC 34/29 Q0998 NOSIG,2024-08-13T22:00:00Z,34,29,2.8,29.47
ORKK,35.469,44.3494,40,6,6.9,ORKK 132200Z 04006KT CAVOK 34/09 Q1003,2024-08-13T22:00:00Z,34,9,6+,29.62
OPSK,27.722,68.792,0,0,0.0,OPSK 132200Z 00000KT 4000 HZ NSC 32/27 Q1001 NOSIG,2024-08-13T22:00:00Z,32,27,2.49,29.56
OKKK,29.227,47.969,190,3,3.45,OKKK 132200Z 19003KT CAVOK 35/08 Q0999 NOSIG,2024-08-13T22:00:00Z,35,8,6+,29.50
OJAM,31.973,35.992,290,6,6.9,OJAM 132200Z 29006KT 8000 NSC 25/10 Q1012 NOSIG,2024-08-13T22:00:00Z,25,10,4.97,29.88
OJAI,31.723,35.993,90,4,4.6,OJAI 132200Z 09004KT 5000 HZ NSC 22/14 Q1012 NOSIG,2024-08-13T22:00:00Z,22,14,3.11,29.88
OIKO,27.1,57.083,VRB,2,2.3,OIKO 132200Z AUTO VRB02KT //// // ////// 31/25 Q1001,2024-08-13T22:00:00Z,31,25,,29.56
OIGG,37.325,49.606,0,0,0.0,OIGG 132200Z 00000KT 9999 FEW090 23/22 Q1009,2024-08-13T22:00:00Z,23,22,6+,29.79
OIFK,33.895,51.577,0,0,0.0,OIFK 132200Z 00000KT CAVOK 31/10 Q1008 A2977,2024-08-13T22:00:00Z,31,10,6+,29.76
NFNL,-16.467,179.339,120,24,27.62,NFNL 132200Z 12024KT 9999 SCT030 SCT120 26/16 Q1018,2024-08-13T22:00:00Z,26,16,6+,30.06
MYNN,25.04,-77.467,160,9,10.36,MYNN 132200Z 16009KT 9999 FEW015CB SCT020 31/25 A3000,2024-08-13T22:00:00Z,31,25,6+,30.00
MYCB,24.315,-75.452,90,9,10.36,MYCB 132200Z AUTO 09009KT 9999 SCT023 30/26 A3000,2024-08-13T22:00:00Z,30,26,6+,30.00
MYAF,24.689,-77.796,100,5,5.75,MYAF 132200Z AUTO 10005KT 070V130 9999 //////CB 30/26 A2998,2024-08-13T22:00:00Z,30,26,6+,29.98
MPTO,9.056,-79.391,160,4,4.6,MPTO 132200Z 16004KT 9000 VCSH SCT018CB SCT090 30/25 Q1008 TEMPO TS,2024-08-13T22:00:00Z,30,25,5.59,29.76
MNRS,11.417,-85.833,100,6,6.9,MNRS 132200Z 10006KT 9999 FEW014CB BKN015 29/26 Q1009 CB ALRD,2024-08-13T22:00:00Z,29,26,6+,29.79
MNPC,14.045,-83.388,360,4,4.6,MNPC 132200Z 36004KT 3000 -TSRA FEW014CB BKN016TCU 24/24 Q1010 CBRA/N/NE/E/SE/S TCURA/W/NW,2024-08-13T22:00:00Z,24,24,1.86,29.82
MNJU,12.1,-85.367,0,0,0.0,MNJU 132200Z 00000KT 9999 SCT020TCU SCT080 27/26 Q1010 TCU ALRD RESHRA,2024-08-13T22:00:00Z,27,26,6+,29.82
MNJG,13.141,-86.019,90,6,6.9,MNJG 132200Z 09006KT 5000 BKN010TCU 23/20 Q1011 TCU 4/C BR,2024-08-13T22:00:00Z,23,20,3.11,29.85
MNCH,12.638,-87.136,90,4,4.6,MNCH 132200Z 09004KT 4000 TSRA FEW024CB SCT025TCU 27/26 Q1009 CB/N/NE/E/NW TCU/SE/S,2024-08-13T22:00:00Z,27,26,2.49,29.79
MNBL,11.995,-83.768,350,4,4.6,MNBL 132200Z 35004KT 8000 VCRA OVC016 27/26 Q1010 RA ALRD,2024-08-13T22:00:00Z,27,26,4.97,29.82
MKJP,17.942,-76.798,150,14,16.11,MKJP 132200Z 15014KT 9999 FEW020 FEW022CB 33/27 Q1011,2024-08-13T22:00:00Z,33,27,6+,29.85
MGSJ,13.934,-90.832,,,,MGSJ 132200Z METAR ,2024-08-13T22:00:00Z,,,,
MBPV,21.772,-72.265,90,8,9.21,MBPV 132200Z 09008KT 9999 SCT018 31/24 Q1014,2024-08-13T22:00:00Z,31,24,6+,29.94
LKLN,49.675,13.275,260,4,4.6,LKLN 132200Z AUTO 26004KT 220V310 9999 FEW072 SCT130 BKN150 24/16 Q1012,2024-08-13T22:00:00Z,24,16,6+,29.88
LKKB,50.123,14.538,80,7,8.06,LKKB 132200Z 08007KT CAVOK 24/15 Q1012,2024-08-13T22:00:00Z,24,15,6+,29.88
LFGA,48.11,7.359,VRB,2,2.3,LFGA 132200Z AUTO VRB02KT CAVOK 24/19 Q1009,2024-08-13T22:00:00Z,24,19,6+,29.79
LEGA,37.136,-3.633,240,3,3.45,LEGA 132200Z 24003KT CAVOK 22/06 Q1014,2024-08-13T22:00:00Z,22,6,6+,29.94
LBIA,42.456,26.352,70,6,6.9,LBIA 132200Z 07006KT 9999 SKC 25/14 Q1012,2024-08-13T22:00:00Z,25,14,6+,29.88
KNEL,40.037,-74.326,VRB,5,5.75,KNEL 132200Z AUTO VRB05KT CLR 28/13 A2997 RMK AO2 SLP146 T02780133 $,2024-08-13T22:00:00Z,27.8,13.3,,29.97
HKNK,-0.298,36.159,0,0,0.0,HKNK 132200Z 00000KT 9999 BKN024 BKN080 15/13,2024-08-13T22:00:00Z,15,13,6+,
HKMO,-4.015,39.606,VRB,3,3.45,HKMO 132200Z VRB03KT 9999 SCT020 24/22 Q1014 NOSIG,2024-08-13T22:00:00Z,24,22,6+,29.94
HKLO,3.122,35.609,0,0,0.0,HKLO 132200Z 00000KT 9999 FEW025CB BKN278 29/17 Q1009,2024-08-13T22:00:00Z,29,17,6+,29.79
HKJK,-1.319,36.928,40,6,6.9,HKJK 132200Z 04006KT CAVOK 15/12 Q1023,2024-08-13T22:00:00Z,15,12,6+,30.21
HETR,28.209,33.646,300,15,17.26,HETR 132200Z 30015KT CAVOK 30/26 Q1004,2024-08-13T22:00:00Z,30,26,6+,29.65
HESX,30.108,30.896,360,8,9.21,HESX 132200Z 36008KT CAVOK 25/21 Q1009 NOSIG,2024-08-13T22:00:00Z,25,21,6+,29.79
HESW,29.346,25.507,20,6,6.9,HESW 132200Z 02006KT CAVOK 30/10 Q1009,2024-08-13T22:00:00Z,30,10,6+,29.79
HESN,23.964,32.82,340,6,6.9,HESN 132200Z 34006KT 8000 NSC 35/13 Q1007 NOSIG,2024-08-13T22:00:00Z,35,13,4.97,29.73
HESH,27.977,34.395,270,4,4.6,HESH 132200Z 27004KT CAVOK 35/13 Q1004 NOSIG,2024-08-13T22:00:00Z,35,13,6+,29.65
HESG,26.343,31.743,300,6,6.9,HESG 132200Z 30006KT CAVOK 32/10 Q1005 NOSIG,2024-08-13T22:00:00Z,32,10,6+,29.68
HEPS,31.279,32.238,10,4,4.6,HEPS 132200Z 01004KT CAVOK 28/23 Q1008 NOSIG,2024-08-13T22:00:00Z,28,23,6+,29.76
HEMM,31.325,27.222,250,2,2.3,HEMM 132200Z 25002KT CAVOK 27/23 Q1010 NOSIG,2024-08-13T22:00:00Z,27,23,6+,29.82
HEMA,25.557,34.584,310,9,10.36,HEMA 132200Z 31009KT CAVOK 35/12 Q1004 NOSIG,2024-08-13T22:00:00Z,35,12,6+,29.65
HELX,25.671,32.706,320,3,3.45,HELX 132200Z 32003KT CAVOK 34/16 Q1006 NOSIG,2024-08-13T22:00:00Z,34,16,6+,29.70
HEGN,27.179,33.801,300,7,8.06,HEGN 132200Z 30007KT CAVOK 34/10 Q1004 NOSIG,2024-08-13T22:00:00Z,34,10,6+,29.65
HEBL,22.376,31.612,360,8,9.21,HEBL 132200Z 36008KT CAVOK 36/14 Q1007 NOSIG,2024-08-13T22:00:00Z,36,14,6+,29.73
HEBA,30.918,29.696,310,6,6.9,HEBA 132200Z 31006KT CAVOK 26/22 Q1008 NOSIG,2024-08-13T22:00:00Z,26,22,6+,29.76
HEAT,27.049,31.014,330,9,10.36,HEAT 132200Z 33009KT CAVOK 32/10 Q1010 NOSIG,2024-08-13T22:00:00Z,32,10,6+,29.82
HDAM,11.547,43.16,VRB,2,2.3,HDAM 132200Z VRB02KT 9999 FEW023 35/20 Q1004,2024-08-13T22:00:00Z,35,20,6+,29.65
GUCY,9.577,-13.612,280,10,11.51,GUCY 132200Z 28010KT 8000 -RA BKN013 BKN100 25/25 Q1012 NOSIG,2024-08-13T22:00:00Z,25,25,4.97,29.88
GOTK,12.572,-12.22,280,4,4.6,GOTK 132200Z 28004KT 9999 FEW010 28/25 Q1010,2024-08-13T22:00:00Z,28,25,6+,29.82
GOSS,16.051,-16.461,300,8,9.21,GOSS 132200Z 30008KT 270V350 9999 SCT011 28/24 Q1011,2024-08-13T22:00:00Z,28,24,6+,29.85
GOSP,16.677,-14.964,240,4,4.6,GOSP 132200Z 24004KT CAVOK 30/24 Q1009,2024-08-13T22:00:00Z,30,24,6+,29.79
GOSM,15.597,-13.326,280,4,4.6,GOSM 132200Z 28004KT CAVOK 33/24 Q1008,2024-08-13T22:00:00Z,33,24,6+,29.76
GOOY,14.741,-17.49,280,6,6.9,GOOY 132200Z 28006KT 250V330 9999 SCT013 28/25 Q1011,2024-08-13T22:00:00Z,28,25,6+,29.85
GOOK,14.147,-16.052,320,12,13.81,GOOK 132200Z 32012KT 9999 FEW013 29/24 Q1011,2024-08-13T22:00:00Z,29,24,6+,29.85
GOOG,15.4,-15.084,300,8,9.21,GOOG 132200Z 30008KT CAVOK 29/22 Q1008,2024-08-13T22:00:00Z,29,22,6+,29.76
GOOD,14.65,-16.23,360,6,6.9,GOOD 132200Z 36006KT CAVOK 29/25 Q1011,2024-08-13T22:00:00Z,29,25,6+,29.85
GOGS,12.389,-16.742,280,4,4.6,GOGS 132200Z 28004KT 9999 SCT013 28/26 Q1012,2024-08-13T22:00:00Z,28,26,6+,29.88
GOGK,12.898,-14.967,280,2,2.3,GOGK 132200Z 28002KT CAVOK 29/25 Q1009,2024-08-13T22:00:00Z,29,25,6+,29.79
GOGG,12.556,-16.282,280,4,4.6,GOGG 132200Z 28004KT 9999 FEW015 28/26 Q1012,2024-08-13T22:00:00Z,28,26,6+,29.88
GMMB,33.655,-7.221,340,4,4.6,GMMB 132200Z AUTO 34004KT 9999 NSC 20/20 Q1016 NOSIG,2024-08-13T22:00:00Z,20,20,6+,30.00
GMFB,32.514,-1.978,20,12,13.81,GMFB 132200Z AUTO 02012KT 9999 NSC 30/09 Q1017 NOSIG,2024-08-13T22:00:00Z,30,9,6+,30.03
GLRB,6.234,-10.362,220,8,9.21,GLRB 132200Z 22008KT 7000 -DZ FEW004 BKN011 FEW023CB 25/24 Q1014 CB/SE-S NOSIG,2024-08-13T22:00:00Z,25,24,4.35,29.94
GGOV,11.895,-15.654,280,5,5.75,GGOV 132200Z 28005KT 220V320 9999 FEW012 27/25 Q1011 NOSIG,2024-08-13T22:00:00Z,27,25,6+,29.85
FYRU,-17.956,19.724,170,3,3.45,FYRU 132200Z AUTO 17003KT //// // ////// 19/M10 Q1022,2024-08-13T22:00:00Z,19,-10,,30.18
FTTJ,12.134,15.034,180,4,4.6,FTTJ 132200Z 18004KT 4000 BR FEW020 25/25 Q1013 NOSIG,2024-08-13T22:00:00Z,25,25,2.49,29.91
FQNP,-15.106,39.282,40,2,2.3,FQNP 132200Z 04002KT CAVOK 20/18 Q1018,2024-08-13T22:00:00Z,20,18,6+,30.06
FQLC,-13.271,35.265,110,3,3.45,FQLC 132200Z 11003KT CAVOK 16/10 Q1022,2024-08-13T22:00:00Z,16,10,6+,30.18
FOOG,-0.712,8.754,200,5,5.75,FOOG 132200Z 20005KT 9000 SCT008 BKN033 24/21 Q1015,2024-08-13T22:00:00Z,24,21,5.59,29.97
FNUE,-11.768,19.898,160,3,3.45,FNUE 132200Z AUTO 16003KT 6000 ////// ///// Q////,2024-08-13T22:00:00Z,,,3.73,
FNUB,-14.925,13.575,190,7,8.06,FNUB 132200Z AUTO 19007KT 9999 // ////// 17/00 Q1026,2024-08-13T22:00:00Z,17,0,6+,30.30
FNLU,-8.858,13.231,190,5,5.75,FNLU 132200Z 19005KT 8000 NSC 21/19 Q1015 NOSIG,2024-08-13T22:00:00Z,21,19,4.97,29.97
FNHU,-12.809,15.761,120,5,5.75,FNHU 132200Z AUTO 12005KT 090V160 //// // NCD 19/M03 Q1023,2024-08-13T22:00:00Z,19,-3,,30.21
FNGI,-17.044,15.684,VRB,1,1.15,FNGI 132200Z AUTO VRB01KT 9999 // NCD 17/M15 Q1020,2024-08-13T22:00:00Z,17,-15,6+,30.12
FNCT,-12.479,13.487,90,2,2.3,FNCT 132200Z AUTO 09002KT 9999 ////// 19/17 Q1015,2024-08-13T22:00:00Z,19,17,6+,29.97
FNCA,-5.59,12.188,VRB,2,2.3,FNCA 132200Z AUTO VRB02KT 9999 FEW035 22/20 Q1016,2024-08-13T22:00:00Z,22,20,6+,30.00
FMSD,-25.038,46.956,60,14,16.11,FMSD 132200Z 06014KT 9999 FEW016 22/19 Q1017,2024-08-13T22:00:00Z,22,19,6+,30.03
FMNM,-15.667,46.352,90,4,4.6,FMNM 132200Z 09004KT 9999 FEW040 21/18 Q1017,2024-08-13T22:00:00Z,21,18,6+,30.03
FMMT,-18.11,49.392,290,3,3.45,FMMT 132200Z 29003KT 9999 VCSH SCT017 BKN033 20/19 Q1019,2024-08-13T22:00:00Z,20,19,6+,30.09
FIMP,-20.434,57.684,120,9,10.36,FIMP 132200Z 12009KT 9999 SCT017 22/16 Q1021,2024-08-13T22:00:00Z,22,16,6+,30.15
FDBB,-26.815,31.934,100,1,1.15,FDBB 132200Z AUTO 10001KT //// // ////// 18/14 Q1009,2024-08-13T22:00:00Z,18,14,,29.79
FBSK,-24.555,25.918,,,,FBSK 132200Z /////KT CAVOK 14/01 Q1018 NOSIG,2024-08-13T22:00:00Z,14,1,6+,30.06
FBPM,-21.159,27.477,40,6,6.9,FBPM 132200Z 04006KT CAVOK 16/07 Q1020,2024-08-13T22:00:00Z,16,7,6+,30.12
FBMN,-19.973,23.431,100,5,5.75,FBMN 132200Z 10005KT 070V140 CAVOK 20/M08 Q1019,2024-08-13T22:00:00Z,20,-8,6+,30.09
FAWK,-25.83,28.223,340,5,5.75,FAWK 132200Z AUTO 34005KT //// // ////// 16/04 Q1020,2024-08-13T22:00:00Z,16,4,,30.12
FAWB,-25.654,28.224,170,2,2.3,FAWB 132200Z AUTO 17002KT //// // ////// 12/04 Q1018,2024-08-13T22:00:00Z,12,4,,30.06
FAUT,-31.546,28.673,310,14,16.11,FAUT 132200Z AUTO 31014KT //// // ////// 23/M02 Q1006,2024-08-13T22:00:00Z,23,-2,,29.70
FAUP,-28.399,21.26,250,8,9.21,FAUP 132200Z AUTO 25008KT //// // ////// 14/M09 Q1021,2024-08-13T22:00:00Z,14,-9,,30.15
FAPP,-23.845,29.459,200,3,3.45,FAPP 132200Z AUTO 20003KT //// // ////// 12/08 Q1022,2024-08-13T22:00:00Z,12,8,,30.18
FAPN,-25.334,27.173,330,9,10.36,FAPN 132200Z AUTO 33009G22KT //// // ////// 23/08 Q1017,2024-08-13T22:00:00Z,23,8,,30.03
FAPE,-33.985,25.617,250,27,31.07,FAPE 132200Z 25027G37KT 9999 -RA SCT025 17/12 Q1007 NOSIG,2024-08-13T22:00:00Z,17,12,6+,29.73
FAMM,-25.798,25.548,330,7,8.06,FAMM 132200Z AUTO 33007KT //// // ////// 18/M11 Q1020,2024-08-13T22:00:00Z,18,-11,,30.12
FALW,-32.972,18.158,180,4,4.6,FALW 132200Z AUTO 18004KT //// // ////// 12/10 Q1020,2024-08-13T22:00:00Z,12,10,,30.12
FALE,-29.602,31.13,VRB,2,2.3,FALE 132200Z VRB02KT CAVOK 17/13 Q1002 NOSIG,2024-08-13T22:00:00Z,17,13,6+,29.59
FALA,-25.939,27.926,90,4,4.6,FALA 132200Z AUTO 09004KT 040V110 //// ///////// 13/04 Q1020,2024-08-13T22:00:00Z,13,4,,30.12
FAKN,-25.383,31.106,270,1,1.15,FAKN 132200Z AUTO 27001KT //// // ////// 18/11 Q1016,2024-08-13T22:00:00Z,18,11,,30.00
FAKM,-28.803,24.765,250,11,12.66,FAKM 132200Z AUTO 25011KT //// // ////// 15/09 Q1018,2024-08-13T22:00:00Z,15,9,,30.06
FAHS,-24.381,31.044,320,1,1.15,FAHS 132200Z AUTO 32001KT //// // ////// 17/13 Q1016,2024-08-13T22:00:00Z,17,13,,30.00
FACT,-33.965,18.602,200,10,11.51,FACT 132200Z 20010KT 180V240 9999 BKN033 12/06 Q1020 NOSIG,2024-08-13T22:00:00Z,12,6,6+,30.12
EIME,53.306,-6.442,310,4,4.6,EIME 132200Z 31004KT 9999 FEW034 14/08 Q1012,2024-08-13T22:00:00Z,14,8,6+,29.88
DXXX,6.166,1.254,230,10,11.51,DXXX 132200Z 23010KT 9999 SCT010 26/24 Q1015 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.97
DTTZ,33.94,8.111,90,23,26.47,DTTZ 132200Z 09023KT 4000 SA NSC 34/15 Q1007,2024-08-13T22:00:00Z,34,15,2.49,29.73
DTTX,34.718,10.691,110,9,10.36,DTTX 132200Z 11009KT CAVOK 29/24 Q1010,2024-08-13T22:00:00Z,29,24,6+,29.82
DTTR,31.703,9.257,100,8,9.21,DTTR 132200Z AUTO 10008KT NCD 35/09 Q1010,2024-08-13T22:00:00Z,35,9,,29.82
DTTN,36.483,8.8,350,7,8.06,DTTN 132200Z AUTO 35007KT 320V020 NCD 31/22 Q1009,2024-08-13T22:00:00Z,31,22,,29.79
DTTL,36.85,11.083,170,4,4.6,DTTL 132200Z AUTO 17004KT 110V220 NCD 29/25 Q1010,2024-08-13T22:00:00Z,29,25,,29.82
DTTJ,33.875,10.775,130,11,12.66,DTTJ 132200Z 13011KT CAVOK 29/25 Q1009 NOSIG,2024-08-13T22:00:00Z,29,25,6+,29.79
DTTG,33.733,9.918,90,12,13.81,DTTG 132200Z 09012KT CAVOK 30/15 Q1010,2024-08-13T22:00:00Z,30,15,6+,29.82
DTTF,34.422,8.822,180,8,9.21,DTTF 132200Z 18008KT 6000 NSC 31/14 Q1011 NOSIG,2024-08-13T22:00:00Z,31,14,3.73,29.85
DTKA,36.98,8.877,VRB,2,2.3,DTKA 132200Z VRB02KT 9999 FEW020 26/24 Q1009 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.79
DRRN,13.483,2.17,210,10,11.51,DRRN 132200Z 21010KT 9999 FEW016 27/23 Q1013 NOSIG,2024-08-13T22:00:00Z,27,23,6+,29.91
DNYO,9.267,12.429,260,7,8.06,DNYO 132200Z 26007KT CAVOK 28/23 Q1014,2024-08-13T22:00:00Z,28,23,6+,29.94
DNSO,12.917,5.202,0,0,0.0,DNSO 132200Z 00000KT 9999 FEW010 25/24 Q1014,2024-08-13T22:00:00Z,25,24,6+,29.94
DNPO,4.848,7.022,0,0,0.0,DNPO 132200Z 00000KT 9999 BKN008 25/24 Q1014 NOSIG,2024-08-13T22:00:00Z,25,24,6+,29.94
DNMN,9.652,6.462,210,3,3.45,DNMN 132200Z 21003KT CAVOK 25/23 Q1014,2024-08-13T22:00:00Z,25,23,6+,29.94
DNMM,6.577,3.321,220,7,8.06,DNMM 132200Z 22007KT 9999 SCT010 26/24 Q1015 NOSIG,2024-08-13T22:00:00Z,26,24,6+,29.97
DNKN,12.048,8.525,220,8,9.21,DNKN 132200Z 22008KT CAVOK 24/22 Q1016 NOSIG,2024-08-13T22:00:00Z,24,22,6+,30.00
DNIL,8.438,4.491,180,8,9.21,DNIL 132200Z 18008KT 9999 FEW010 24/22 Q1015,2024-08-13T22:00:00Z,24,22,6+,29.97
DNEN,6.474,7.562,220,8,9.21,DNEN 132200Z 22008KT 9999 SCT010 26/22 Q1015 NOSIG,2024-08-13T22:00:00Z,26,22,6+,29.97
DNAA,9.007,7.263,40,2,2.3,DNAA 132200Z 04002KT 9999 BKN009 26/23 Q1015 NOSIG,2024-08-13T22:00:00Z,26,23,6+,29.97
