station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
KDFI,41.3357,-84.4285,30,3,3.45,KDFI 080053Z AUTO 03003KT 10SM CLR 21/16 A2993 RMK AO2 SLP133 T02060161,2024-08-08T00:53:00Z,20.6,16.1,10+,29.93
KDEW,47.9742,-117.429,180,4,4.6,KDEW 080053Z AUTO 18004KT 10SM OVC100 31/06 A3005 RMK AO2 SLP162 T03060061,2024-08-08T00:53:00Z,30.6,6.1,10+,30.05
KDET,42.4072,-83.009,40,7,8.06,KDET 080053Z 04007KT 10SM CLR 23/14 A2995 RMK AO2 SLP139 T02280144,2024-08-08T00:53:00Z,22.8,14.4,10+,29.95
KDEQ,34.048,-94.4016,30,3,3.45,KDEQ 080053Z AUTO 03003KT 10SM CLR 36/17 A2973 RMK AO2 SLP062 T03610172,2024-08-08T00:53:00Z,36.1,17.2,10+,29.73
KDEN,39.8466,-104.656,80,12,13.81,KDEN 080053Z 08012KT 10SM SCT100 BKN160 BKN200 23/12 A3016 RMK AO2 PK WND 03026/2358 SLP136 T02280117,2024-08-08T00:53:00Z,22.8,11.7,10+,30.16
KDCU,34.658,-86.9434,310,8,9.21,KDCU 080053Z AUTO 31008KT 10SM CLR 28/23 A2976 RMK AO2 SLP069 T02830233 $,2024-08-08T00:53:00Z,28.3,23.3,10+,29.76
KDBQ,42.3984,-90.7092,0,0,0.0,KDBQ 080053Z 00000KT 10SM CLR 22/16 A2997 RMK AO2 SLP146 T02170156,2024-08-08T00:53:00Z,21.7,15.6,10+,29.97
KDAL,32.8384,-96.8358,170,5,5.75,KDAL 080053Z 17005KT 10SM CLR 36/18 A2978 RMK AO2 SLP075 T03610178,2024-08-08T00:53:00Z,36.1,17.8,10+,29.78
KDAB,29.1735,-81.0719,210,5,5.75,KDAB 080053Z 21005KT 10SM FEW047 BKN120 BKN200 30/23 A2967 RMK AO2 SLP045 T03000233,2024-08-08T00:53:00Z,30,23.3,10+,29.67
KCYS,41.1579,-104.808,120,10,11.51,KCYS 080053Z 12010KT 10SM CLR 22/13 A3017 RMK AO2 SLP132 T02170133,2024-08-08T00:53:00Z,21.7,13.3,10+,30.17
KCXO,30.3611,-95.4176,0,0,0.0,KCXO 080053Z 00000KT 10SM CLR 30/24 A2979 RMK AO2 SLP083 T03000244,2024-08-08T00:53:00Z,30,24.4,10+,29.79
KCUT,43.7331,-103.615,40,8,9.21,KCUT 080053Z AUTO 04008G18KT 10SM OVC019 17/12 A3022 RMK AO2 SLP175 T01670117,2024-08-08T00:53:00Z,16.7,11.7,10+,30.22
KCUB,33.972,-80.9939,10,6,6.9,KCUB 080053Z AUTO 01006KT 10SM FEW029 OVC039 27/22 A2961 RMK AO2 SLPNO T02720217,2024-08-08T00:53:00Z,27.2,21.7,10+,29.61
KCSM,35.3568,-99.2041,160,13,14.96,KCSM 080053Z 16013KT 10SM CLR 38/13 A2983 RMK AO2 SLP070 T03780133,2024-08-08T00:53:00Z,37.8,13.3,10+,29.83
KCRS,32.0316,-96.3994,140,6,6.9,KCRS 080053Z AUTO 14006KT 10SM CLR 34/20 A2981 RMK AO2 SLP087 T03390200,2024-08-08T00:53:00Z,33.9,20,10+,29.81
KCRQ,33.1299,-117.277,220,6,6.9,KCRQ 080053Z 22006KT 10SM CLR 22/18 A2994 RMK AO2 SLP136 T02170178,2024-08-08T00:53:00Z,21.7,17.8,10+,29.94
KCQC,35.003,-105.663,210,7,8.06,KCQC 080053Z AUTO 21007KT 10SM CLR 30/03 A3021 RMK AO2 SLP117 T03000033 $,2024-08-08T00:53:00Z,30,3.3,10+,30.21
KCPR,42.8978,-106.474,30,22,25.32,KCPR 080053Z 03022G30KT 10SM CLR 24/11 A3015 RMK AO2 PK WND 03030/0053 SLP148 T02390106,2024-08-08T00:53:00Z,23.9,10.6,10+,30.15
KCOT,28.4585,-99.2228,130,11,12.66,KCOT 080053Z AUTO 13011KT 10SM BKN100 BKN120 39/16 A2973 RMK AO2 SLP059 T03940156,2024-08-08T00:53:00Z,39.4,15.6,10+,29.73
KCNO,33.9756,-117.625,260,12,13.81,KCNO 080053Z 26012KT 10SM SCT200 29/16 A2993 RMK AO2 SLP130 T02890161,2024-08-08T00:53:00Z,28.9,16.1,10+,29.93
KCNM,32.3335,-104.258,140,12,13.81,KCNM 080053Z AUTO 14012KT 10SM BKN110 37/03 A2991 RMK AO2 SLP060 T03670028,2024-08-08T00:53:00Z,36.7,2.8,10+,29.91
KCMX,47.1705,-88.4854,0,0,0.0,KCMX 080053Z AUTO 00000KT 10SM BKN095 21/13 A2992 RMK AO2 SLP130 T02110128,2024-08-08T00:53:00Z,21.1,12.8,10+,29.92
KCMI,40.0324,-88.2755,40,7,8.06,KCMI 080053Z 04007KT 10SM BKN042 23/18 A2991 RMK AO2 SLP123 T02330183,2024-08-08T00:53:00Z,23.3,18.3,10+,29.91
KCLM,48.1219,-123.507,300,5,5.75,KCLM 080053Z AUTO 30005KT 10SM CLR 19/13 A3007 RMK AO2 SLP184 T01890128,2024-08-08T00:53:00Z,18.9,12.8,10+,30.07
KCLL,30.5912,-96.3631,140,5,5.75,KCLL 080053Z 14005KT 10SM CLR 33/23 A2978 RMK AO2 SLP079 T03330228,2024-08-08T00:53:00Z,33.3,22.8,10+,29.78
KCKB,39.3022,-80.2239,350,6,6.9,KCKB 080053Z 35006KT 10SM SCT100 26/21 A2985 RMK AO2 SLP090 T02560206,2024-08-08T00:53:00Z,25.6,20.6,10+,29.85
KCHA,35.0336,-85.2004,360,6,6.9,KCHA 080053Z 36006KT 10SM BKN120 BKN250 31/22 A2973 RMK AO2 SLP059 T03060217,2024-08-08T00:53:00Z,30.6,21.7,10+,29.73
KCGI,37.2254,-89.5785,30,9,10.36,KCGI 080053Z AUTO 03009KT 10SM OVC047 24/19 A2986 RMK AO2 SLP107 T02440194,2024-08-08T00:53:00Z,24.4,19.4,10+,29.86
KCEW,30.7771,-86.5194,310,3,3.45,KCEW 080053Z AUTO 31003KT 10SM CLR 30/23 A2972 RMK AO2 SLP059 T03000233,2024-08-08T00:53:00Z,30,23.3,10+,29.72
KCDW,40.8764,-74.2829,70,5,5.75,KCDW 080053Z 07005KT 10SM -RA OVC010 19/17 A3005 RMK AO2 RAB34 SLP179 P0000 T01940167,2024-08-08T00:53:00Z,19.4,16.7,10+,30.05
KCDS,34.4275,-100.284,140,14,16.11,KCDS 080053Z AUTO 14014KT 10SM CLR 38/13 A2980 RMK AO2 SLP058 T03830128,2024-08-08T00:53:00Z,38.3,12.8,10+,29.80
KCDR,42.8374,-103.098,,,,KCDR 080053Z AUTO 10SM BKN075 26/13 A3008 RMK AO2 PK WND 04029/0026 SLP161 T02560133 $,2024-08-08T00:53:00Z,25.6,13.3,10+,30.08
KCCR,37.9916,-122.053,250,10,11.51,KCCR 080053Z 25010KT 10SM CLR 33/03 A2986 RMK AO2 SLP098 T03330028,2024-08-08T00:53:00Z,33.3,2.8,10+,29.86
KBWG,36.9647,-86.4238,VRB,4,4.6,KBWG 080053Z AUTO VRB04KT 10SM BKN043 27/22 A2981 RMK AO2 SLP086 T02670222,2024-08-08T00:53:00Z,26.7,22.2,10+,29.81
KBVY,42.5841,-70.9153,0,0,0.0,KBVY 080053Z 00000KT 10SM CLR 17/14 A3007 RMK AO2 SLP177 T01720144,2024-08-08T00:53:00Z,17.2,14.4,10+,30.07
KBVO,36.7664,-96.0129,80,3,3.45,KBVO 080053Z AUTO 08003KT 10SM CLR 32/17 A2982 RMK AO2 SLP086 T03170167,2024-08-08T00:53:00Z,31.7,16.7,10+,29.82
KBUR,34.1996,-118.365,190,11,12.66,KBUR 080053Z 19011KT 10SM CLR 28/16 A2994 RMK AO2 SLP124 T02780161,2024-08-08T00:53:00Z,27.8,16.1,10+,29.94
KBTR,30.5378,-91.1468,290,4,4.6,KBTR 080053Z AUTO 29004KT 10SM CLR 32/21 A2977 RMK AO2 SLP079 T03220211,2024-08-08T00:53:00Z,32.2,21.1,10+,29.77
KBTM,45.9644,-112.501,90,8,9.21,KBTM 080053Z AUTO 09008KT 040V120 10SM FEW055 SCT070 SCT100 22/08 A3022 RMK AO2 SLP192 T02170083,2024-08-08T00:53:00Z,21.7,8.3,10+,30.22
KBTL,42.3119,-85.2415,50,3,3.45,KBTL 080053Z 05003KT 10SM CLR 22/12 A2997 RMK AO2 SLP142 T02220122,2024-08-08T00:53:00Z,22.2,12.2,10+,29.97
KBRO,25.9146,-97.4231,150,12,13.81,KBRO 080053Z 15012KT 10SM CLR 31/26 A2979 RMK AO2 SLP085 T03060256,2024-08-08T00:53:00Z,30.6,25.6,10+,29.79
KBRL,40.7729,-91.1255,50,4,4.6,KBRL 080053Z AUTO 05004KT 10SM OVC041 23/18 A2994 RMK AO2 SLP133 T02280178,2024-08-08T00:53:00Z,22.8,17.8,10+,29.94
KBPT,29.9521,-94.0262,180,5,5.75,KBPT 080053Z 18005KT 10SM BKN065 32/25 A2978 RMK AO2 SLP083 T03170250,2024-08-08T00:53:00Z,31.7,25,10+,29.78
KBPK,36.3705,-92.4719,100,3,3.45,KBPK 080053Z AUTO 10003KT 10SM CLR 24/18 A2989 RMK AO2 SLP112 T02390183,2024-08-08T00:53:00Z,23.9,18.3,10+,29.89
KBPI,42.578,-110.11,310,11,12.66,KBPI 080053Z AUTO 31011G17KT 10SM CLR 26/M05 A3025 RMK AO2 SLP151 T02561050,2024-08-08T00:53:00Z,25.6,-5,10+,30.25
KBOI,43.567,-116.241,330,10,11.51,KBOI 080053Z 33010G19KT 10SM CLR 33/M06 A2998 RMK AO2 SLP120 T03281056,2024-08-08T00:53:00Z,32.8,-5.6,10+,29.98
KBNO,43.5949,-118.958,240,7,8.06,KBNO 080053Z AUTO 24007KT 10SM CLR 31/M01 A3007 RMK AO2 SLP147 T03111011,2024-08-08T00:53:00Z,31.1,-1.1,10+,30.07
KBNA,36.1105,-86.6881,10,7,8.06,KBNA 080053Z 01007KT 10SM OVC033 26/21 A2981 RMK AO2 SLP087 T02610211,2024-08-08T00:53:00Z,26.1,21.1,10+,29.81
KBMQ,30.7407,-98.2354,90,5,5.75,KBMQ 080053Z AUTO 09005KT 10SM CLR 36/19 A2982 RMK AO2 SLP076 T03560194,2024-08-08T00:53:00Z,35.6,19.4,10+,29.82
KBMG,39.1432,-86.6168,10,4,4.6,KBMG 080053Z 01004KT 10SM CLR 24/19 A2987 RMK AO2 SLP106 T02390194,2024-08-08T00:53:00Z,23.9,19.4,10+,29.87
KBLI,48.7991,-122.541,320,4,4.6,KBLI 080053Z 32004KT 10SM CLR 24/16 A3004 RMK AO2 SLP176 T02440156,2024-08-08T00:53:00Z,24.4,15.6,10+,30.04
KBKL,41.5173,-81.6832,,,,KBKL 080053Z A2991 RMK AO2 SLPNO $,2024-08-08T00:53:00Z,,,,29.91
KBKE,44.843,-117.81,340,9,10.36,KBKE 080053Z AUTO 34009KT 10SM CLR 32/07 A3005 RMK AO2 SLP151 T03170067,2024-08-08T00:53:00Z,31.7,6.7,10+,30.05
KBIV,42.7463,-86.0968,0,0,0.0,KBIV 080053Z AUTO 00000KT 10SM CLR 21/14 A2996 RMK AO2 SLP142 T02060144 $,2024-08-08T00:53:00Z,20.6,14.4,10+,29.96
KBHM,33.5655,-86.7449,0,0,0.0,KBHM 080053Z 00000KT 7SM FEW065 FEW100 29/26 A2976 RMK AO2 SLP067 T02890256,2024-08-08T00:53:00Z,28.9,25.6,7,29.76
KBGR,44.7979,-68.8195,190,4,4.6,KBGR 080053Z 19004KT 10SM FEW085 19/14 A3004 RMK AO2 SLP169 T01940144 $,2024-08-08T00:53:00Z,19.4,14.4,10+,30.04
KBFM,30.6147,-88.063,270,3,3.45,KBFM 080053Z 27003KT 10SM CLR 31/21 A2973 RMK AO2 SLP068 T03110211,2024-08-08T00:53:00Z,31.1,21.1,10+,29.73
KBFI,47.5455,-122.315,310,6,6.9,KBFI 080053Z 31006KT 10SM CLR 26/14 A3003 RMK AO2 SLP168 T02610139,2024-08-08T00:53:00Z,26.1,13.9,10+,30.03
KBFD,41.7984,-78.6354,90,6,6.9,KBFD 080053Z AUTO 09006KT 10SM OVC019 21/18 A3002 RMK AO2 SLP152 T02060178,2024-08-08T00:53:00Z,20.6,17.8,10+,30.02
KBEH,42.129,-86.4152,0,0,0.0,KBEH 080053Z AUTO 00000KT 10SM CLR 21/15 A2995 RMK AO2 SLP137 T02110150 $,2024-08-08T00:53:00Z,21.1,15,10+,29.95
KBDE,48.7261,-94.6122,310,12,13.81,KBDE 080053Z AUTO 31012KT 10SM FEW032 SCT039 BKN065 20/13 A2990 RMK AO2 SLP124 T02000133,2024-08-08T00:53:00Z,20,13.3,10+,29.90
KBCE,37.7013,-112.149,300,5,5.75,KBCE 080053Z AUTO 30005KT 10SM BKN110 25/06 A3031 RMK AO2 LTG DSNT SW AND W SLP143 T02500056,2024-08-08T00:53:00Z,25,5.6,10+,30.31
KBBW,41.4365,-99.6385,,,,KBBW 080053Z AUTO 10SM CLR 27/21 A2994 RMK AO2 SLP118 T02720211 $,2024-08-08T00:53:00Z,27.2,21.1,10+,29.94
KAZO,42.2283,-85.546,VRB,3,3.45,KAZO 080053Z VRB03KT 10SM CLR 23/13 A2996 RMK AO2 SLP142 T02280133 $,2024-08-08T00:53:00Z,22.8,13.3,10+,29.96
KAWM,35.1401,-90.2359,360,5,5.75,KAWM 080053Z AUTO 36005KT 10SM SCT041 24/19 A2982 RMK AO2 SLP093 T02390194,2024-08-08T00:53:00Z,23.9,19.4,10+,29.82
KAUS,30.2099,-97.6806,120,8,9.21,KAUS 080053Z 12008KT 10SM FEW080 35/22 A2976 RMK AO2 SLP064 T03500222 $,2024-08-08T00:53:00Z,35,22.2,10+,29.76
KAUG,44.3161,-69.797,200,3,3.45,KAUG 080053Z AUTO 20003KT 10SM CLR 19/14 A3006 RMK AO2 SLP179 T01890139,2024-08-08T00:53:00Z,18.9,13.9,10+,30.06
KASX,46.5468,-90.9184,0,0,0.0,KASX 080053Z AUTO 00000KT 8SM -RA OVC110 17/16 A2994 RMK AO2 SLP140 P0006 T01720161,2024-08-08T00:53:00Z,17.2,16.1,8,29.94
KASD,30.3436,-89.8224,0,0,0.0,KASD 080053Z AUTO 00000KT 10SM CLR 31/25 A2975 RMK AO2 SLP073 T03110250,2024-08-08T00:53:00Z,31.1,25,10+,29.75
KARB,42.2239,-83.7398,30,3,3.45,KARB 080053Z AUTO 03003KT 10SM CLR 21/13 A2995 RMK AO2 SLP138 T02060133,2024-08-08T00:53:00Z,20.6,13.3,10+,29.95
KARA,30.0292,-91.8845,340,3,3.45,KARA 080053Z 34003KT 10SM FEW060 32/23 A2977 RMK AO2 SLP080 T03170233,2024-08-08T00:53:00Z,31.7,23.3,10+,29.77
KAPF,26.155,-81.7751,250,7,8.06,KAPF 080053Z 25007KT 10SM SCT032 BKN095 30/ A2977 RMK AO2 SLP080 T0300,2024-08-08T00:53:00Z,30,,10+,29.77
KAPA,39.5599,-104.848,60,8,9.21,KAPA 080053Z 06008G22KT 10SM SCT120 BKN140 23/13 A3021 RMK AO2 PK WND 07027/0038 SLP155 OCNL LTGICCG DSNT S-W CB DSNT S-W MOV E T02280133,2024-08-08T00:53:00Z,22.8,13.3,10+,30.21
KANB,33.5904,-85.8479,0,0,0.0,KANB 080053Z AUTO 00000KT 10SM CLR 28/24 A2973 RMK AO2 SLP055 T02780239,2024-08-08T00:53:00Z,27.8,23.9,10+,29.73
KAMW,41.9905,-93.6185,130,4,4.6,KAMW 080053Z AUTO 13004KT 10SM CLR 23/18 A2993 RMK AO2 SLP129 T02330183,2024-08-08T00:53:00Z,23.3,18.3,10+,29.93
KAMG,31.5401,-82.5074,0,0,0.0,KAMG 080053Z AUTO 00000KT 10SM BKN055 OVC080 26/24 A2964 RMK AO2 RAB01E11 SLP033 P0000 T02610244,2024-08-08T00:53:00Z,26.1,24.4,10+,29.64
KAMA,35.2203,-101.717,190,11,12.66,KAMA 080053Z 19011KT 10SM CLR 38/06 A2993 RMK AO2 SLP064 T03780056,2024-08-08T00:53:00Z,37.8,5.6,10+,29.93
KALW,46.0946,-118.286,0,0,0.0,KALW 080053Z 00000KT 10SM CLR 33/06 A2996 RMK AO2 SLP135 T03280061,2024-08-08T00:53:00Z,32.8,6.1,10+,29.96
KALI,27.7413,-98.0251,150,11,12.66,KALI 080053Z AUTO 15011KT 10SM CLR 33/23 A2976 RMK AO2 WSHFT 2343 SLP076 T03330228,2024-08-08T00:53:00Z,33.3,22.8,10+,29.76
KAKO,40.1743,-103.215,320,21,24.17,KAKO 080053Z AUTO 32021G29KT 10SM SCT110 23/12 A3012 RMK AO2 PK WND 33029/0053 RAB2355E49 SLP146 P0000 T02280122,2024-08-08T00:53:00Z,22.8,12.2,10+,30.12
KAGS,33.3652,-81.9635,350,11,12.66,KAGS 080053Z 35011KT 10SM CLR 27/23 A2962 RMK AO2 SLP028 T02720228,2024-08-08T00:53:00Z,27.2,22.8,10+,29.62
KAGC,40.3551,-79.9215,70,6,6.9,KAGC 080053Z 07006KT 10SM SCT015 23/19 A2990 RMK AO2 SLP120 T02280189,2024-08-08T00:53:00Z,22.8,18.9,10+,29.90
KAFW,32.99,-97.32,130,5,5.75,KAFW 080053Z 13005KT 10SM CLR 37/16 A2979 RMK AO2 SLP067 T03670161,2024-08-08T00:53:00Z,36.7,16.1,10+,29.79
KAEX,31.3346,-92.5585,0,0,0.0,KAEX 080053Z 00000KT 10SM CLR 31/25 A2977 RMK AO2 SLP083 T03110250,2024-08-08T00:53:00Z,31.1,25,10+,29.77
KACV,40.9784,-124.105,270,5,5.75,KACV 080053Z AUTO 27005KT 8SM CLR 15/11 A2995 RMK AO2 SLP146 T01500111,2024-08-08T00:53:00Z,15,11.1,8,29.95
KACK,41.2541,-70.0589,40,7,8.06,KACK 080053Z 04007KT 10SM BKN049 OVC100 17/14 A3006 RMK AO2 SLP180 T01670144,2024-08-08T00:53:00Z,16.7,14.4,10+,30.06
KABY,31.5364,-84.1958,300,3,3.45,KABY 080053Z AUTO 30003KT 10SM CLR 31/22 A2968 RMK AO2 SLP048 T03110222 $,2024-08-08T00:53:00Z,31.1,22.2,10+,29.68
KAAF,29.7268,-85.0248,290,5,5.75,KAAF 080053Z AUTO 29005KT 10SM CLR 30/26 A2969 RMK AO2 SLP053 T03000256,2024-08-08T00:53:00Z,30,25.6,10+,29.69
RJTX,35.295,139.679,20,6,6.9,RJTX 080052Z AUTO 02006KT BKN037 BKN100 28/24 A2969 RMK AO2 SLP097 T02830244 $,2024-08-08T00:52:00Z,28.3,24.4,,29.69
PKMR,7.09,171.383,80,4,4.6,PKMR 080052Z 08004KT 15SM FEW015 SCT050 BKN120 OVC300 30/24 A2984 RMK SLP107 T02950244,2024-08-08T00:52:00Z,29.5,24.4,15,29.84
PATA,65.173,-152.107,0,0,0.0,PATA 080052Z 00000KT 10SM FEW045 BKN100 OVC160 19/16 A2983 RMK AO2 RAB2358E11B31E33 SLP104 P0000 T01940156 $,2024-08-08T00:52:00Z,19.4,15.6,10+,29.83
PAOO,60.537,-165.089,170,9,10.36,PAOO 080052Z AUTO 17009KT 10SM SCT019 BKN024 OVC047 12/09 A2974 RMK AO2 TSNO $,2024-08-08T00:52:00Z,12,9,10+,29.74
PABA,70.135,-143.585,60,8,9.21,PABA 080052Z AUTO 06008KT 9SM CLR 17/12 A2972 RMK AO2 SLP069 T01670122,2024-08-08T00:52:00Z,16.7,12.2,9,29.72
KVTN,42.8585,-100.551,10,16,18.41,KVTN 080052Z AUTO 01016G23KT 10SM SCT050 26/16 A3002 RMK AO2 PK WND 01028/0003 SLP147 T02560156,2024-08-08T00:52:00Z,25.6,15.6,10+,30.02
KTRM,33.6317,-116.164,130,11,12.66,KTRM 080052Z AUTO 13011KT 10SM CLR 38/23 A2973 RMK AO2 SLP071 T03780233,2024-08-08T00:52:00Z,37.8,23.3,10+,29.73
KTOL,41.5871,-83.8054,70,8,9.21,KTOL 080052Z 07008KT 10SM CLR 23/16 A2993 RMK AO2 SLP133 T02280161 $,2024-08-08T00:52:00Z,22.8,16.1,10+,29.93
KTAN,41.8756,-71.0208,110,4,4.6,KTAN 080052Z AUTO 11004KT 10SM BKN120 19/15 A3006 RMK AO2 SLP181 T01890150,2024-08-08T00:52:00Z,18.9,15,10+,30.06
KSUX,42.3917,-96.3795,140,5,5.75,KSUX 080052Z 14005KT 10SM CLR 26/19 A2990 RMK AO2 SLP119 T02610189,2024-08-08T00:52:00Z,26.1,18.9,10+,29.90
KSPS,33.9785,-98.493,130,8,9.21,KSPS 080052Z 13008KT 10SM CLR 37/16 A2978 RMK AO2 SLP066 T03720161,2024-08-08T00:52:00Z,37.2,16.1,10+,29.78
KSPI,39.8453,-89.684,10,5,5.75,KSPI 080052Z 01005KT 10SM OVC050 23/19 A2991 RMK AO2 SLP124 T02280194,2024-08-08T00:52:00Z,22.8,19.4,10+,29.91
KSGF,37.2398,-93.39,30,6,6.9,KSGF 080052Z 03006KT 10SM CLR 27/18 A2989 RMK AO2 SLP110 T02670183,2024-08-08T00:52:00Z,26.7,18.3,10+,29.89
KREO,42.5902,-117.865,360,8,9.21,KREO 080052Z AUTO 36008KT 33/M01 A3003 RMK AO1 SLP132 T03281011,2024-08-08T00:52:00Z,32.8,-1.1,,30.03
KRAP,44.0458,-103.054,40,11,12.66,KRAP 080052Z 04011KT 10SM FEW036 OVC050 21/14 A3013 RMK AO2 RAE32 SLP182 P0000 T02110139,2024-08-08T00:52:00Z,21.1,13.9,10+,30.13
KPYM,41.9085,-70.7278,70,4,4.6,KPYM 080052Z AUTO 07004KT 10SM OVC120 18/15 A3007 RMK AO2 SLP183 T01780150,2024-08-08T00:52:00Z,17.8,15,10+,30.07
KPWK,42.1208,-87.9048,60,4,4.6,KPWK 080052Z 06004KT 10SM CLR 22/15 A2996 RMK AO2 SLP141 T02170150 $,2024-08-08T00:52:00Z,21.7,15,10+,29.96
KPPF,37.3281,-95.5044,VRB,3,3.45,KPPF 080052Z AUTO VRB03KT 10SM CLR 31/17 A2985 RMK AO2 SLP098 T03110172,2024-08-08T00:52:00Z,31.1,17.2,10+,29.85
KP69,46.144,-115.597,0,0,0.0,KP69 080052Z AUTO 00000KT 27/13 A2996 RMK AO1 SLP128 T02720133,2024-08-08T00:52:00Z,27.2,13.3,,29.96
KORE,42.57,-72.287,0,0,0.0,KORE 080052Z AUTO 00000KT 10SM CLR 17/16 A3008 RMK AO2 SLP187 T01720156,2024-08-08T00:52:00Z,17.2,15.6,10+,30.08
KOMA,41.3119,-95.9018,110,9,10.36,KOMA 080052Z 11009KT 10SM SCT180 27/18 A2990 RMK AO2 SLP119 T02670183,2024-08-08T00:52:00Z,26.7,18.3,10+,29.90
KOKC,35.3843,-97.6003,150,8,9.21,KOKC 080052Z 15008KT 10SM SCT250 36/18 A2981 RMK AO2 SLP076 T03560178,2024-08-08T00:52:00Z,35.6,17.8,10+,29.81
KOKB,33.2195,-117.35,260,7,8.06,KOKB 080052Z AUTO 26007KT 6SM HZ CLR 23/18 A2994 RMK AO2 SLP137 T02330183,2024-08-08T00:52:00Z,23.3,18.3,6,29.94
KNZY,32.6922,-117.21,210,6,6.9,KNZY 080052Z 21006KT 10SM FEW008 FEW012 SCT150 BKN220 24/19 A2994 RMK AO2 SLP137 T02440189 $,2024-08-08T00:52:00Z,24.4,18.9,10+,29.94
KNHK,38.284,-76.408,130,10,11.51,KNHK 080052Z 13010G18KT 10SM -RA BKN015 BKN022 BKN280 27/23 A2989 RMK AO2 SLP120 P0000 T02720228 $,2024-08-08T00:52:00Z,27.2,22.8,10+,29.89
KNFW,32.781,-97.436,130,7,8.06,KNFW 080052Z 13007KT 10SM CLR 37/14 A2979 RMK AO2 SLP072 T03720144 $,2024-08-08T00:52:00Z,37.2,14.4,10+,29.79
KMWH,47.193,-119.315,VRB,4,4.6,KMWH 080052Z VRB04G17KT 10SM CLR 34/06 A2997 RMK AO2 SLP141 T03390061,2024-08-08T00:52:00Z,33.9,6.1,10+,29.97
KMLI,41.4482,-90.5237,120,3,3.45,KMLI 080052Z 12003KT 10SM CLR 23/16 A2993 RMK AO2 SLP132 T02280161,2024-08-08T00:52:00Z,22.8,16.1,10+,29.93
KMLF,38.4225,-113.011,200,12,13.81,KMLF 080052Z AUTO 20012KT 10SM CLR 32/12 A3004 RMK AO2 SLP096 T03170117,2024-08-08T00:52:00Z,31.7,11.7,10+,30.04
KMKE,42.9549,-87.9045,40,4,4.6,KMKE 080052Z 04004KT 10SM FEW250 21/14 A2995 RMK AO2 SLP139 T02060139,2024-08-08T00:52:00Z,20.6,13.9,10+,29.95
KMHK,39.1346,-96.6789,70,9,10.36,KMHK 080052Z 07009KT 10SM CLR 28/19 A2988 RMK AO2 SLP108 T02830194,2024-08-08T00:52:00Z,28.3,19.4,10+,29.88
KMFD,40.8204,-82.5177,20,6,6.9,KMFD 080052Z 02006KT 10SM FEW021 FEW029 OVC036 22/18 A2992 RMK AO2 SLP124 T02220178,2024-08-08T00:52:00Z,22.2,17.8,10+,29.92
KMDH,37.7833,-89.2453,10,5,5.75,KMDH 080052Z 01005KT 10SM OVC030 23/19 A2987 RMK AO2 SLP113 T02280189,2024-08-08T00:52:00Z,22.8,18.9,10+,29.87
KMBG,45.543,-100.404,350,9,10.36,KMBG 080052Z AUTO 35009KT 10SM BKN047 20/13 A3006 RMK AO2 SLP174 T02000128,2024-08-08T00:52:00Z,20,12.8,10+,30.06
KLWC,39.0078,-95.2115,50,6,6.9,KLWC 080052Z AUTO 05006KT 10SM CLR 28/19 A2988 RMK AO1 SLP111 T02780194,2024-08-08T00:52:00Z,27.8,19.4,10+,29.88
KIOW,41.6394,-91.5445,0,0,0.0,KIOW 080052Z AUTO 00000KT 10SM CLR 24/14 A2996 RMK AO2 SLP140 T02390144,2024-08-08T00:52:00Z,23.9,14.4,10+,29.96
KIJD,41.7425,-72.1825,0,0,0.0,KIJD 080052Z AUTO 00000KT 10SM CLR 17/16 A3007 RMK AO2 SLP180 T01720161,2024-08-08T00:52:00Z,17.2,16.1,10+,30.07
KIEN,43.0261,-102.52,30,13,14.96,KIEN 080052Z AUTO 03013G22KT 10SM FEW060 24/13 A3008 RMK AO2 PK WND 05027/0006 SLP158 T02440133,2024-08-08T00:52:00Z,24.4,13.3,10+,30.08
KIAD,38.9348,-77.4473,150,6,6.9,KIAD 080052Z 15006KT 10SM TS FEW023 BKN050CB OVC200 27/23 A2988 RMK AO2 TSB50 SLP115 OCNL LTGIC W-NW TS W-NW MOV E T02670228,2024-08-08T00:52:00Z,26.7,22.8,10+,29.88
KHUT,38.0682,-97.8607,100,9,10.36,KHUT 080052Z 10009KT 10SM CLR 33/18 A2982 RMK AO2 SLP075 T03280183,2024-08-08T00:52:00Z,32.8,18.3,10+,29.82
KHRL,26.2303,-97.6556,140,10,11.51,KHRL 080052Z 14010KT 10SM CLR 31/24 A2977 RMK AO2 SLP080 T03110239,2024-08-08T00:52:00Z,31.1,23.9,10+,29.77
KHIE,44.3659,-71.5522,0,0,0.0,KHIE 080052Z AUTO 00000KT 10SM CLR 16/13 A3007 RMK AO2 SLP184 T01560133,2024-08-08T00:52:00Z,15.6,13.3,10+,30.07
KGLS,29.2704,-94.8642,180,9,10.36,KGLS 080052Z AUTO 18009KT 10SM CLR 31/26 A2980 RMK AO2 SLP091 T03110261 $,2024-08-08T00:52:00Z,31.1,26.1,10+,29.80
KGEU,33.528,-112.293,200,6,6.9,KGEU 080052Z 20006KT 10SM FEW110 SCT150 39/14 A2979,2024-08-08T00:52:00Z,39,14,10+,29.79
