station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
DTTN,36.483,8.8,220,3,3.45,DTTN 080100Z AUTO 22003KT NCD 23/13 Q1014,2024-08-08T01:00:00Z,23,13,,29.94
DTTL,36.85,11.083,260,3,3.45,DTTL 080100Z AUTO 26003KT 220V300 NCD 25/24 Q1013,2024-08-08T01:00:00Z,25,24,,29.91
DTTK,35.667,10.1,VRB,2,2.3,DTTK 080100Z VRB02KT CAVOK 26/22 Q1013,2024-08-08T01:00:00Z,26,22,6+,29.91
DTTG,33.733,9.918,70,6,6.9,DTTG 080100Z 07006KT 8000 NSC 24/22 Q1013,2024-08-08T01:00:00Z,24,22,4.97,29.91
DTTD,32.312,10.386,70,4,4.6,DTTD 080100Z AUTO 07004KT 040V110 NCD 24/21 Q1014,2024-08-08T01:00:00Z,24,21,,29.94
DTTB,37.245,9.791,0,0,0.0,DTTB 080100Z 00000KT 6000 NSC 24/23 Q1013,2024-08-08T01:00:00Z,24,23,3.73,29.91
DTKA,36.98,8.877,100,4,4.6,DTKA 080100Z 10004KT CAVOK 22/18 Q1013,2024-08-08T01:00:00Z,22,18,6+,29.91
DRRN,13.483,2.17,200,8,9.21,DRRN 080100Z 20008KT 9000 NSC 24/23 Q1009 NOSIG,2024-08-08T01:00:00Z,24,23,5.59,29.79
DNZA,11.13,7.686,230,5,5.75,DNZA 080100Z 23005KT 9999 DZ BKN010 23/22 Q401,2024-08-08T01:00:00Z,23,22,6+,
DNPO,4.848,7.022,210,3,3.45,DNPO 080100Z 21003KT 7000 BKN008 25/24 Q1012 NOSIG,2024-08-08T01:00:00Z,25,24,4.35,29.88
DNMM,6.577,3.321,230,5,5.75,DNMM 080100Z 23005KT 9999 SCT009 25/23 Q1013 NOSIG,2024-08-08T01:00:00Z,25,23,6+,29.91
DNKN,12.048,8.525,220,6,6.9,DNKN 080100Z 22006KT CAVOK 24/22 Q1014 NOSIG,2024-08-08T01:00:00Z,24,22,6+,29.94
DNEN,6.474,7.562,240,5,5.75,DNEN 080100Z 24005KT 8000 SCT010 25/23 Q102 NOSIG,2024-08-08T01:00:00Z,25,23,4.97,
DNAA,9.007,7.263,210,5,5.75,DNAA 080100Z 21005KT 9999 SCT008 25/22 Q1013 NOSIG,2024-08-08T01:00:00Z,25,22,6+,29.91
DIYO,6.903,-5.366,200,4,4.6,DIYO 080100Z 20004KT 9999 BKN010 24/21 Q1013 NOSIG,2024-08-08T01:00:00Z,24,21,6+,29.91
DIBK,7.739,-5.074,180,8,9.21,DIBK 080100Z 18008KT 8000 FEW010 23/23 Q1013 NOSIG,2024-08-08T01:00:00Z,23,23,4.97,29.91
DFOO,11.163,-4.322,280,8,9.21,DFOO 080100Z 28008KT 250V310 9999 FEW016 22/20 Q1012 RETS,2024-08-08T01:00:00Z,22,20,6+,29.88
DFFD,12.356,-1.512,230,6,6.9,DFFD 080100Z 23006KT 200V270 9999 FEW016 23/23 Q1010 TEMPO BKN010,2024-08-08T01:00:00Z,23,23,6+,29.82
DBBB,6.357,2.384,220,13,14.96,DBBB 080100Z 22013KT 9999 SCT012 26/23 Q1012 NOSIG,2024-08-08T01:00:00Z,26,23,6+,29.88
DAUZ,28.052,9.643,290,13,14.96,DAUZ 080100Z 29013KT CAVOK 31/14 Q1012,2024-08-08T01:00:00Z,31,14,6+,29.88
DAUU,31.917,5.413,130,5,5.75,DAUU 080100Z 13005KT CAVOK 32/11 Q1011,2024-08-08T01:00:00Z,32,11,6+,29.85
DAUT,29.237,0.276,110,14,16.11,DAUT 080100Z 11014KT CAVOK 34/03 Q1011,2024-08-08T01:00:00Z,34,3,6+,29.85
DAUO,33.513,6.782,140,6,6.9,DAUO 080100Z 14006KT 110V180 CAVOK 33/13 Q1011,2024-08-08T01:00:00Z,33,13,6+,29.85
DAUL,33.764,2.928,230,6,6.9,DAUL 080100Z 23006KT 9999 FEW033 33/06 Q1016,2024-08-08T01:00:00Z,33,6,6+,30.00
DAUK,33.068,6.089,130,5,5.75,DAUK 080100Z 13005KT CAVOK 32/12 Q1011,2024-08-08T01:00:00Z,32,12,6+,29.85
DAUI,27.251,2.512,40,15,17.26,DAUI 080100Z 04015KT CAVOK 35/M00 Q1009,2024-08-08T01:00:00Z,35,0,6+,29.79
DAUH,31.673,6.14,VRB,1,1.15,DAUH 080100Z VRB01KT CAVOK 29/09 Q1011,2024-08-08T01:00:00Z,29,9,6+,29.85
DAUG,32.384,3.794,0,0,0.0,DAUG 080100Z 00000KT CAVOK 33/10 Q1014,2024-08-08T01:00:00Z,33,10,6+,29.94
DAUE,30.571,2.86,VRB,2,2.3,DAUE 080100Z VRB02KT CAVOK 29/08 Q1014,2024-08-08T01:00:00Z,29,8,6+,29.94
DAUB,34.793,5.738,80,4,4.6,DAUB 080100Z 08004KT CAVOK 33/09 Q1011,2024-08-08T01:00:00Z,33,9,6+,29.85
DAUA,27.839,-0.186,120,7,8.06,DAUA 080100Z 12007KT CAVOK 33/M01 Q1009,2024-08-08T01:00:00Z,33,-1,6+,29.79
DAOY,33.721,1.091,170,8,9.21,DAOY 080100Z 17008KT 9999 SCT026 29/04 Q1020,2024-08-08T01:00:00Z,29,4,6+,30.12
DAOV,35.208,0.147,120,4,4.6,DAOV 080100Z 12004KT CAVOK 28/16 Q1013,2024-08-08T01:00:00Z,28,16,6+,29.91
DAOR,31.65,-2.261,130,5,5.75,DAOR 080100Z 13005KT CAVOK 35/M01 Q1015,2024-08-08T01:00:00Z,35,-1,6+,29.97
DAOI,36.213,1.332,240,3,3.45,DAOI 080100Z 24003KT 8000 NSC 28/18 Q1012,2024-08-08T01:00:00Z,28,18,4.97,29.88
DAOF,27.7,-8.167,310,13,14.96,DAOF 080100Z 31013KT CAVOK 34/04 Q1010,2024-08-08T01:00:00Z,34,4,6+,29.82
DAOB,35.345,1.476,200,4,4.6,DAOB 080100Z 20004KT 9999 FEW030 27/07 Q1018,2024-08-08T01:00:00Z,27,7,6+,30.06
DABT,35.752,6.309,0,0,0.0,DABT 080100Z 00000KT CAVOK 22/00 Q1018,2024-08-08T01:00:00Z,22,0,6+,30.06
DABS,35.432,8.121,180,2,2.3,DABS 080100Z 18002KT CAVOK 23/07 Q1018,2024-08-08T01:00:00Z,23,7,6+,30.06
DABC,36.278,6.629,VRB,2,2.3,DABC 080100Z VRB02KT CAVOK 22/09 Q1017,2024-08-08T01:00:00Z,22,9,6+,30.03
DABB,36.822,7.809,280,1,1.15,DABB 080100Z 28001KT CAVOK 21/20 Q1012,2024-08-08T01:00:00Z,21,20,6+,29.88
DAAY,33.532,-0.248,200,20,23.02,DAAY 080100Z 20020KT 7000 SCT030 SCT100 29/02 Q1020,2024-08-08T01:00:00Z,29,2,4.35,30.12
DAAV,36.795,5.877,130,3,3.45,DAAV 080100Z 13003KT CAVOK 25/15 Q1010,2024-08-08T01:00:00Z,25,15,6+,29.82
DAAS,36.18,5.33,90,6,6.9,DAAS 080100Z 09006KT CAVOK 25/04 Q1019,2024-08-08T01:00:00Z,25,4,6+,30.09
DAAP,26.724,8.622,90,4,4.6,DAAP 080100Z 09004KT CAVOK 30/05 Q1011,2024-08-08T01:00:00Z,30,5,6+,29.85
DAAJ,24.286,9.464,140,5,5.75,DAAJ 080100Z 14005KT CAVOK 27/M03 Q1014,2024-08-08T01:00:00Z,27,-3,6+,29.94
DAAE,36.712,5.07,260,9,10.36,DAAE 080100Z 26009KT CAVOK 26/15 Q1010,2024-08-08T01:00:00Z,26,15,6+,29.82
CZZJ,53.583,-116.462,70,8,9.21,CZZJ 080100Z AUTO 07008KT 19/09 RMK AO1 SLP267 T01880088 56007,2024-08-08T01:00:00Z,18.8,8.8,,
CZVL,53.67,-113.863,250,4,4.6,CZVL 080100Z AUTO 25004KT 9SM FEW047 SCT071 18/10 A3027 RMK PCPN 1.2MM PAST HR SLP259 DENSITY ALT 2700FT,2024-08-08T01:00:00Z,18,10,9,30.27
CZTB,48.369,-89.327,230,5,5.75,CZTB 080100Z AUTO 23005KT 21/14 RMK AO1 SLP115 T02050137 55004,2024-08-08T01:00:00Z,20.5,13.7,,
CZST,55.935,-129.984,220,4,4.6,CZST 080100Z 22004KT 160V260 15SM SKC 23/12 A3009 RMK HZ IN ATMOS LAST STFD OBS / NEXT 08 1300Z SLP190 DENSITY ALT 800FT,2024-08-08T01:00:00Z,23,12,15,30.09
CZSP,46.45,-62.576,230,6,6.9,CZSP 080100Z AUTO 23006KT 17/14 RMK AO1 SLP157 T01710140 53016,2024-08-08T01:00:00Z,17.1,14,,
CZSM,60.026,-111.929,90,3,3.45,CZSM 080100Z AUTO 09003KT 23/06 RMK AO1 SLP258 T02320062 56010,2024-08-08T01:00:00Z,23.2,6.2,,
CZSJ,53.063,-93.344,30,7,8.06,CZSJ 080100Z AUTO 03007KT 9SM OVC060 12/10 A2994 RMK SLP149,2024-08-08T01:00:00Z,12,10,9,29.94
CZRP,75.377,-105.715,260,16,18.41,CZRP 080100Z AUTO 26016KT 17/12 RMK AO1 PK WND 24025/0041 SLP011 T01700119 56020,2024-08-08T01:00:00Z,17,11.9,,
CZPC,49.522,-114.005,0,0,0.0,CZPC 080100Z AUTO 00000KT 9SM CLR 16/09 A3032 RMK SLP267 DENSITY ALT 4500FT,2024-08-08T01:00:00Z,16,9,9,30.32
CZOL,53.642,-113.364,90,2,2.3,CZOL 080100Z AUTO 09002KT 19/12 RMK AO1 T01850115,2024-08-08T01:00:00Z,18.5,11.5,,
CZMU,53.563,-112.296,360,4,4.6,CZMU 080100Z AUTO 36004KT 16/11 RMK AO1 T01600112,2024-08-08T01:00:00Z,16,11.2,,
CZMJ,50.332,-105.538,30,11,12.66,CZMJ 080100Z AUTO 03011KT 17/02 RMK AO1 PK WND 05017/0045 SLP255 T01690015 53005,2024-08-08T01:00:00Z,16.9,1.5,,
CZMD,53.439,-91.766,30,13,14.96,CZMD 080100Z AUTO 03013G18KT 9SM FEW055 OVC070 13/08 A2996 RMK SLP155,2024-08-08T01:00:00Z,13,8,9,29.96
CZKD,56.037,-96.51,20,9,10.36,CZKD 080100Z AUTO 02009G15KT 18/06 RMK AO1 SLP212 T01770061 53002,2024-08-08T01:00:00Z,17.7,6.1,,
CZHY,60.839,-115.781,90,3,3.45,CZHY 080100Z AUTO 09003KT 25/12 RMK AO1 SLP226 T02510117 57011,2024-08-08T01:00:00Z,25.1,11.7,,
CZFS,61.76,-121.23,120,10,11.51,CZFS 080100Z AUTO 12010G15KT 30/11 RMK AO1 PK WND 12018/0008 SLP183 T02960107 56013,2024-08-08T01:00:00Z,29.6,10.7,,
CZFA,62.211,-133.385,0,0,0.0,CZFA 080100Z 00000KT 30SM SKC 29/08 A3004 RMK FU LAST STFD OBS/NXT 081300Z SLP180 DENSITY ALT 4400FT,2024-08-08T01:00:00Z,29,8,30,30.04
CZEV,68.313,-133.496,180,5,5.75,CZEV 080100Z AUTO 18005KT 35/10 RMK AO1 SLP102 T03460095 57009,2024-08-08T01:00:00Z,34.6,9.5,,
CZEL,43.642,-80.412,100,4,4.6,CZEL 080100Z AUTO 10004KT 17/12 RMK AO1 SLP164 T01710124 52002,2024-08-08T01:00:00Z,17.1,12.4,,
CZDB,45.422,-63.466,280,5,5.75,CZDB 080100Z AUTO 28005KT 16/12 RMK AO1 SLP167 T01610117 53015,2024-08-08T01:00:00Z,16.1,11.7,,
CZCR,47.99,-66.334,230,4,4.6,CZCR 080100Z AUTO 23004KT 14/07 RMK AO1 T01370073,2024-08-08T01:00:00Z,13.7,7.3,,
CZBF,47.628,-65.746,280,4,4.6,CZBF 080100Z AUTO 28004KT 9SM CLR 16/07 A3003 RMK SLP172,2024-08-08T01:00:00Z,16,7,9,30.03
CYZY,55.303,-123.135,80,4,4.6,CYZY 080100Z AUTO 08004KT 040V110 9SM OVC120 27/09 A3014 RMK SLP213 DENSITY ALT 4000FT,2024-08-08T01:00:00Z,27,9,9,30.14
CYZX,44.985,-64.912,230,6,6.9,CYZX 080100Z 23006KT 15SM FEW035 17/13 A3005 RMK SC1 DENSITY ALT 355FT SLP176,2024-08-08T01:00:00Z,17,13,15,30.05
CYZW,60.175,-132.734,170,5,5.75,CYZW 080100Z 17005KT 30SM FEW055 27/09 A3011 RMK SC1 FU/LAST STFD OBS/NXT 081300Z SLP206 DENSITY ALT 4000FT,2024-08-08T01:00:00Z,27,9,30,30.11
CYZV,50.217,-66.26,250,5,5.75,CYZV 080100Z 25005KT 15SM FEW050 BKN120 13/08 A2994 RMK CU1AC5 CU TR SLP143,2024-08-08T01:00:00Z,13,8,15,29.94
CYZU,54.142,-115.785,240,3,3.45,CYZU 080100Z 24003KT 15SM FEW044TCU SCT110 SCT240 19/12 A3028 RMK TCU1AC2CI1 SLP263 DENSITY ALT 3200FT,2024-08-08T01:00:00Z,19,12,15,30.28
CYZT,50.685,-127.369,340,7,8.06,CYZT 080100Z 34007KT 15SM FEW010 SCT240 17/13 A3016 RMK SC2CI2 HZ FG BANK OFSHR DIST N SLP215,2024-08-08T01:00:00Z,17,13,15,30.16
CYZS,64.188,-83.351,330,7,8.06,CYZS 080100Z 33007KT 15SM BKN210 15/06 A2999 RMK CI5 SLP162,2024-08-08T01:00:00Z,15,6,15,29.99
CYZR,42.995,-82.307,50,5,5.75,CYZR 080100Z AUTO 05005KT 9SM CLR 19/17 A2996 RMK SLP146 DENSITY ALT 1200FT,2024-08-08T01:00:00Z,19,17,9,29.96
CYZP,53.254,-131.814,100,5,5.75,CYZP 080100Z AUTO 10005KT 9SM CLR 20/15 A3018 RMK SLP223 DENSITY ALT 400FT,2024-08-08T01:00:00Z,20,15,9,30.18
CYZH,55.293,-114.773,VRB,5,5.75,CYZH 080100Z AUTO VRB05KT 9SM CLR 22/10 A3026 RMK SLP257 DENSITY ALT 2800FT,2024-08-08T01:00:00Z,22,10,9,30.26
CYZF,62.475,-114.448,140,11,12.66,CYZF 080100Z 14011KT 15SM FEW240 21/06 A3025 RMK CI1 CI TR SLP252 DENSITY ALT 1300FT,2024-08-08T01:00:00Z,21,6,15,30.25
CYZE,45.885,-82.57,170,2,2.3,CYZE 080100Z AUTO 17002KT 9SM CLR 18/10 A3001 RMK SLP166 DENSITY ALT 1000FT,2024-08-08T01:00:00Z,18,10,9,30.01
CYYZ,43.679,-79.629,100,4,4.6,CYYZ 080100Z 10004KT 15SM FEW180 BKN250 21/14 A3000 RMK AC2CI3 SLP160 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,21,14,15,30.00
CYYY,48.609,-68.208,200,7,8.06,CYYY 080100Z 20007KT 30SM FEW075 16/07 A3001 RMK AC1 SLP164,2024-08-08T01:00:00Z,16,7,30,30.01
CYYU,49.416,-82.47,90,3,3.45,CYYU 080100Z 09003KT 15SM SCT077 BKN110 BKN130 19/12 A2998 RMK AC3AC3AC1 SLP157 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,19,12,15,29.98
CYYT,47.627,-52.748,250,15,17.26,CYYT 080100Z 25015KT 15SM BKN200 17/15 A2990 RMK CI5 SLP128 DENSITY ALT 800FT,2024-08-08T01:00:00Z,17,15,15,29.90
CYYR,53.32,-60.417,240,8,9.21,CYYR 080100Z 24008KT 15SM FEW025 SCT035 BKN045 BKN250 13/11 A2972 RMK SC1SC2SC2CI2 DENSITY ALT 329FT SLP066,2024-08-08T01:00:00Z,13,11,15,29.72
CYYQ,58.745,-94.074,40,8,9.21,CYYQ 080100Z 04008KT 15SM BKN085 11/08 A3019 RMK AC7 SLP226,2024-08-08T01:00:00Z,11,8,15,30.19
CYYN,50.292,-107.691,60,4,4.6,CYYN 080100Z AUTO 06004KT 7SM BKN055 BKN079 16/08 A3026 RMK SLP253 DENSITY ALT 3100FT,2024-08-08T01:00:00Z,16,8,7,30.26
CYYL,56.863,-101.073,10,6,6.9,CYYL 080100Z AUTO 01006KT 9SM OVC066 16/06 A3024 RMK SLP254,2024-08-08T01:00:00Z,16,6,9,30.24
CYYJ,48.642,-123.433,130,5,5.75,CYYJ 080100Z 13005KT 30SM FEW035 FEW250 24/14 A3004 RMK CU1CI1 CU TR SLP173 DENSITY ALT 1000FT,2024-08-08T01:00:00Z,24,14,30,30.04
CYYH,69.543,-93.568,210,8,9.21,CYYH 080100Z 21008KT 15SM FEW170 FEW240 11/07 A3006 RMK AC1CI1 AC TR CI TR SLP182,2024-08-08T01:00:00Z,11,7,15,30.06
CYYG,46.289,-63.128,290,7,8.06,CYYG 080100Z 29007KT 240V300 15SM FEW050 17/13 A3000 RMK SC2 SLP160 DENSITY ALT 400FT,2024-08-08T01:00:00Z,17,13,15,30.00
CYYF,49.46,-119.606,360,9,10.36,CYYF 080100Z 36009KT 15SM FEW080 31/12 A3000 RMK CU1 CU TR SLP154 DENSITY ALT 3100FT,2024-08-08T01:00:00Z,31,12,15,30.00
CYYE,58.839,-122.59,160,3,3.45,CYYE 080100Z 16003KT 130V210 30SM SKC 29/09 A3011 RMK SLP203 DENSITY ALT 3000FT,2024-08-08T01:00:00Z,29,9,30,30.11
CYYD,54.823,-127.185,270,7,8.06,CYYD 080100Z 27007KT 25SM FEW080 30/07 A3010 RMK CU1 CU TR SLP192 DENSITY ALT 3700FT,2024-08-08T01:00:00Z,30,7,25,30.10
CYYC,51.116,-114.011,160,3,3.45,CYYC 080100Z 16003KT 120V200 6SM FU BKN077 BKN120 17/06 A3031 RMK AC5AC2 SLP275 DENSITY ALT 4300FT,2024-08-08T01:00:00Z,17,6,6,30.31
CYYB,46.365,-79.423,60,4,4.6,CYYB 080100Z 06004KT 20SM FEW200 SCT280 18/10 A3003 RMK CI2CI2 SLP174 DENSITY ALT 1800FT,2024-08-08T01:00:00Z,18,10,20,30.03
CYXY,60.71,-135.059,140,10,11.51,CYXY 080100Z 14010G17KT 40SM SKC 28/08 A3007 RMK SLP190 DENSITY ALT 4200FT,2024-08-08T01:00:00Z,28,8,40,30.07
CYXX,49.027,-122.377,230,5,5.75,CYXX 080100Z 23005KT 190V260 30SM SCT230 26/16 A3003 RMK CI3 SLP170 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,26,16,30,30.03
CYXU,43.039,-81.162,60,6,6.9,CYXU 080100Z 06006KT 15SM FEW180 FEW240 18/10 A2998 RMK AC1CI1 AC TR CI TR SLP155 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,18,10,15,29.98
CYXT,54.471,-128.577,270,5,5.75,CYXT 080100Z 27005KT 20SM FEW080 31/09 A3007 RMK AC1 AC TR SLP186 DENSITY ALT 2600FT,2024-08-08T01:00:00Z,31,9,20,30.07
CYXS,53.884,-122.677,VRB,3,3.45,CYXS 080100Z AUTO VRB03KT 9SM CLR 26/09 A3014 RMK SLP216 DENSITY ALT 3800FT,2024-08-08T01:00:00Z,26,9,9,30.14
CYXR,47.698,-79.852,150,5,5.75,CYXR 080100Z AUTO 15005KT 9SM SCT130 BKN150 OVC190 18/12 A3001 RMK SLP169 DENSITY ALT 1300FT,2024-08-08T01:00:00Z,18,12,9,30.01
CYXJ,56.247,-120.737,100,10,11.51,CYXJ 080100Z 10010KT 15SM FEW060 25/09 A3020 RMK FU1CU1 SLP236 DENSITY ALT 3700FT,2024-08-08T01:00:00Z,25,9,15,30.20
CYXH,50.018,-110.717,350,12,13.81,CYXH 080100Z 35012G18KT 10SM FEW065 SCT150 BKN270 18/09 A3025 RMK CU2AC1CI3 SLP250 DENSITY ALT 2900FT,2024-08-08T01:00:00Z,18,9,10+,30.25
CYXE,52.172,-106.695,30,5,5.75,CYXE 080100Z 03005KT 12SM SCT060 16/05 A3027 RMK CU3 FU SLP263,2024-08-08T01:00:00Z,16,5,12,30.27
CYXC,49.614,-115.784,90,4,4.6,CYXC 080100Z 09004KT 060V120 25SM FEW070 FEW120 SCT160 22/08 A3019 RMK CU1AC1AC1 SLP217 DENSITY ALT 4300FT,2024-08-08T01:00:00Z,22,8,25,30.19
CYWL,52.186,-122.066,290,6,6.9,CYWL 080100Z 29006KT 260V340 15SM FEW090 25/02 A3017 RMK CU1 CU TR SLP215 DENSITY ALT 4700FT,2024-08-08T01:00:00Z,25,2,15,30.17
CYWK,52.927,-66.874,280,4,4.6,CYWK 080100Z 28004KT 15SM FEW025 BKN045 09/08 A2987 RMK SC1CU5 SLP133,2024-08-08T01:00:00Z,9,8,15,29.87
CYWH,48.423,-123.387,220,6,6.9,CYWH 080100Z 22006KT 15SM FEW050 FEW240 18/12 A3005 RMK CU1CI2 CU TR SLP179,2024-08-08T01:00:00Z,18,12,15,30.05
CYWG,49.916,-97.249,320,16,18.41,CYWG 080100Z 32016G23KT 15SM FEW065 SCT250 17/09 A2998 RMK SC1CI3 SC TR SLP156 DENSITY ALT 1100FT,2024-08-08T01:00:00Z,17,9,15,29.98
CYWE,64.192,-114.078,210,9,10.36,CYWE 080100Z AUTO 21009G16KT 9SM FEW047 23/06 A3021 RMK SLP243 DENSITY ALT 2200FT,2024-08-08T01:00:00Z,23,6,9,30.21
CYWA,45.948,-77.311,140,6,6.9,CYWA 080100Z 14006KT 15SM FEW210 20/10 A3005 RMK CI2 DENSITY ALT 1146FT SLP177,2024-08-08T01:00:00Z,20,10,15,30.05
CYVT,55.842,-108.418,VRB,2,2.3,CYVT 080100Z AUTO VRB02KT 9SM CLR 19/05 A3029 RMK SLP270 DENSITY ALT 1800FT,2024-08-08T01:00:00Z,19,5,9,30.29
CYVR,49.183,-123.168,280,8,9.21,CYVR 080100Z 28008KT 30SM FEW240 23/18 A3003 RMK CI1 SLP172 DENSITY ALT 800FT,2024-08-08T01:00:00Z,23,18,30,30.03
CYVQ,65.278,-126.796,130,11,12.66,CYVQ 080100Z 13011KT 25SM SKC 33/12 A2989 RMK SLP127 DENSITY ALT 2400FT,2024-08-08T01:00:00Z,33,12,25,29.89
CYVP,58.1,-68.415,260,3,3.45,CYVP 080100Z 26003KT 15SM FEW018 BKN027 OVC042 08/08 A2987 RMK SC2SC5SC1 SLP118,2024-08-08T01:00:00Z,8,8,15,29.87
CYVO,48.056,-77.779,230,3,3.45,CYVO 080100Z 23003KT 15SM FEW050 BKN150 BKN250 18/10 A3005 RMK SC1AC5CI1 SC TR SLP184 DENSITY ALT 1600FT,2024-08-08T01:00:00Z,18,10,15,30.05
CYVM,67.552,-64.026,80,2,2.3,CYVM 080100Z AUTO 08002KT 9SM SCT180 BKN200 BKN220 BKN240 07/03 A2973 RMK SLP069,2024-08-08T01:00:00Z,7,3,9,29.73
CYVC,55.15,-105.264,330,4,4.6,CYVC 080100Z 33004KT 5SM FU BKN077 15/07 A3030 RMK FU2AC3 SLP274,2024-08-08T01:00:00Z,15,7,5,30.30
CYUY,48.209,-78.83,VRB,2,2.3,CYUY 080100Z VRB02KT 15SM BKN130 BKN220 18/11 A3003 RMK AC7CI1 CI TR SLP176 DENSITY ALT 1500FT,2024-08-08T01:00:00Z,18,11,15,30.03
CYUX,68.772,-81.233,310,15,17.26,CYUX 080100Z AUTO 31015KT 9SM SCT096 OVC140 13/09 A2990 RMK SLP129,2024-08-08T01:00:00Z,13,9,9,29.90
CYUL,45.468,-73.742,150,5,5.75,CYUL 080100Z 15005KT 15SM FEW250 23/11 A3004 RMK CI2 CONTRAILS SLP174 DENSITY ALT 900FT,2024-08-08T01:00:00Z,23,11,15,30.04
CYUB,69.434,-133.026,160,8,9.21,CYUB 080100Z 16008KT 15SM SCT250 30/15 A2978 RMK CI3 SLP086 DENSITY ALT 1900FT,2024-08-08T01:00:00Z,30,15,15,29.78
CYTZ,43.627,-79.397,90,8,9.21,CYTZ 080100Z AUTO 09008KT 050V120 9SM CLR 22/15 A2999 RMK SLP157 DENSITY ALT 1100FT,2024-08-08T01:00:00Z,22,15,9,29.99
CYTS,48.568,-81.378,130,2,2.3,CYTS 080100Z 13002KT 15SM BKN120 BKN150 18/11 A3001 RMK AC5AC2 SLP167 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,18,11,15,30.01
CYTR,44.115,-77.531,50,5,5.75,CYTR 080100Z 05005KT 030V090 15SM FEW250 18/12 A3001 RMK CI1 DENSITY ALT 830FT SLP164,2024-08-08T01:00:00Z,18,12,15,30.01
CYTL,53.816,-89.892,60,8,9.21,CYTL 080100Z AUTO 06008KT 9SM OVC066 13/08 A2998 RMK SLP162,2024-08-08T01:00:00Z,13,8,9,29.98
CYTH,55.803,-97.846,360,6,6.9,CYTH 080100Z 36006KT 15SM FEW054 BKN081 16/08 A3014 RMK SC1AC7 SC TR SLP217,2024-08-08T01:00:00Z,16,8,15,30.14
CYTE,64.23,-76.528,350,8,9.21,CYTE 080100Z AUTO 35008KT 9SM CLR 13/04 A2986 RMK SLP116,2024-08-08T01:00:00Z,13,4,9,29.86
CYSN,43.192,-79.176,90,5,5.75,CYSN 080100Z 09005KT 15SM SCT250 18/11 A2998 RMK CI3 LAST STFD OBS/NEXT 081100Z SLP153 DENSITY ALT 700FT,2024-08-08T01:00:00Z,18,11,15,29.98
CYSM,60.026,-111.929,90,5,5.75,CYSM 080100Z 09005KT 060V160 15SM FEW030 23/06 A3027 RMK FU1 FU TR LAST STFD OBS / NXT 08 1300Z SLP258 DENSITY ALT 1400FT,2024-08-08T01:00:00Z,23,6,15,30.27
CYSJ,45.309,-65.886,200,5,5.75,CYSJ 080100Z 20005KT 15SM SKC 14/12 A3003 RMK SLP174,2024-08-08T01:00:00Z,14,12,15,30.03
CYSF,59.252,-105.837,,,,CYSF 080100Z AUTO /////KT 9SM OVC071 21/07 A3029 RMK WIND MISG SLP267 DENSITY ALT 1300FT,2024-08-08T01:00:00Z,21,7,9,30.29
CYSC,45.44,-71.692,VRB,2,2.3,CYSC 080100Z AUTO VRB02KT 9SM CLR 15/11 A3008 RMK SLP189,2024-08-08T01:00:00Z,15,11,9,30.08
CYSB,46.622,-80.799,150,6,6.9,CYSB 080100Z 15006KT 20SM FEW170 BKN250 19/07 A3004 RMK AC2CI3 SLP174 DENSITY ALT 1800FT,2024-08-08T01:00:00Z,19,7,20,30.04
CYRV,50.958,-118.176,350,5,5.75,CYRV 080100Z AUTO 35005KT 290V010 9SM SCT150 29/10 A3003 RMK SLP166 DENSITY ALT 3300FT,2024-08-08T01:00:00Z,29,10,9,30.03
CYRT,62.811,-92.1,350,11,12.66,CYRT 080100Z 35011G16KT 15SM FEW053 SCT250 18/09 A3014 RMK SC2CI1 SLP210,2024-08-08T01:00:00Z,18,9,15,30.14
CYRQ,46.358,-72.68,0,0,0.0,CYRQ 080100Z AUTO 00000KT 9SM CLR 16/13 A3006 RMK SLP183,2024-08-08T01:00:00Z,16,13,9,30.06
CYRJ,48.523,-72.266,240,3,3.45,CYRJ 080100Z 24003KT 25SM FEW040 SCT062 BKN100 13/11 A3003 RMK SC1SC4AC1 SC TR SLP176,2024-08-08T01:00:00Z,13,11,25,30.03
CYRB,74.713,-94.982,110,8,9.21,CYRB 080100Z 11008KT 30SM SCT220 06/04 A2971 RMK CI4 SLP068,2024-08-08T01:00:00Z,6,4,30,29.71
CYQZ,53.027,-122.506,20,4,4.6,CYQZ 080100Z AUTO 02004KT 320V040 9SM CLR 28/07 A3011 RMK SLP202 DENSITY ALT 3500FT,2024-08-08T01:00:00Z,28,7,9,30.11
CYQY,46.166,-60.049,230,6,6.9,CYQY 080100Z 23006KT 15SM SCT085 SCT220 17/13 A2998 RMK AC3CI1 SLP154 DENSITY ALT 500FT,2024-08-08T01:00:00Z,17,13,15,29.98
CYQX,48.946,-54.576,250,8,9.21,CYQX 080100Z 25008KT 15SM SCT080 BKN110 17/09 A2985 RMK AC3AC3 SLP111 DENSITY ALT 1000FT,2024-08-08T01:00:00Z,17,9,15,29.85
