station_id,latitude,longitude,wind_dir_degrees,wind_speed_kt,wind_speed_mph,raw_text,observation_time,temp_c,dewpoint_c,visibility_statute_mi,altim_in_hg
ENUG,71.305,22.253,80,22,25.317159999999998,ENUG 031950Z AUTO 08022KT 9999NDV FEW003/// 11/10 Q1013 W///S3,2024-08-03T19:50:00Z,11,10,,29.91
ENTO,59.184,10.255,210,8,9.20624,ENTO 031950Z 21008KT 9999 -DZ FEW016 SCT080 18/16 Q1007 NOSIG,2024-08-03T19:50:00Z,18,16,6+,29.73
ENTC,69.675,18.916,40,2,2.30156,ENTC 031950Z 04002KT CAVOK 19/09 Q1011 RMK WIND 2600FT 12003KT,2024-08-03T19:50:00Z,19,9,6+,29.85
ENST,65.961,12.472,60,5,5.7539,ENST 031950Z 06005KT 360V120 9999 FEW040 21/12 Q1007 RMK WIND 300FT 10009KT,2024-08-03T19:50:00Z,21,12,6+,29.73
ENSS,70.355,31.044,80,4,4.60312,ENSS 031950Z AUTO 08004KT 050V110 9999 OVC007/// 10/09 Q1017 RMK WIND 0500FT 08010KT,2024-08-03T19:50:00Z,10,9,6+,30.03
ENSR,69.789,20.955,VRB,2,2.30156,ENSR 031950Z AUTO VRB02KT 9999 NCD 16/11 Q1012 RMK WIND RWY 32 16004KT WIND 1119FT 13008KT,2024-08-03T19:50:00Z,16,11,6+,29.88
ENSL,58.367,1.907,300,13,14.960139999999999,ENSL 031950Z AUTO 30013KT 9999 SCT019/// 15/10 Q1008 W14/S3,2024-08-03T19:50:00Z,15,10,6+,29.76
ENSK,68.58,15.029,70,6,6.904679999999999,ENSK 031950Z AUTO 07006KT 9999 NCD 19/12 Q1009,2024-08-03T19:50:00Z,19,12,6+,29.79
ENSH,68.245,14.669,110,6,6.904679999999999,ENSH 031950Z AUTO 11006KT 9999 NCD 20/12 Q1009 RMK WIND 0150FT /////KT,2024-08-03T19:50:00Z,20,12,6+,29.79
ENSG,61.158,7.141,0,0,0.0,ENSG 031950Z AUTO 00000KT 9999 SCT059/// OVC086/// 15/12 Q1006 RMK WIND 3806FT 07003KT,2024-08-03T19:50:00Z,15,12,6+,29.70
ENSF,61.25,1.85,310,11,12.658579999999999,ENSF 031950Z AUTO 31011KT 9999 FEW015/// 16/09 Q1007 W///S3,2024-08-03T19:50:00Z,16,9,6+,29.73
ENSE,61.45,2.15,310,8,9.20624,ENSE 031950Z AUTO 31008KT 9999 FEW014/// 13/09 Q1006 W///S4,2024-08-03T19:50:00Z,13,9,6+,29.70
ENSD,61.829,6.104,60,3,3.4523399999999995,ENSD 031950Z AUTO 06003KT 9999 -RA FEW021/// SCT038/// BKN051/// 17/15 Q1005 REDZ RMK WIND RWY 26 00000KT WIND 1140FT 32006KT,2024-08-03T19:50:00Z,17,15,6+,29.68
ENSB,78.246,15.466,290,7,8.05546,ENSB 031950Z 29007KT 9999 SCT005 BKN008 11/10 Q1018 RMK WIND 1400FT 00000KT,2024-08-03T19:50:00Z,11,10,6+,30.06
ENRY,59.381,10.783,180,7,8.05546,ENRY 031950Z AUTO 18007KT 9999 FEW014/// SCT019/// 18/15 Q1007,2024-08-03T19:50:00Z,18,15,6+,29.73
ENRS,67.527,12.104,90,5,5.7539,ENRS 031950Z AUTO 09005KT 9999 BKN108/// 16/14 Q1008,2024-08-03T19:50:00Z,16,14,6+,29.76
ENRO,62.578,11.342,VRB,2,2.30156,ENRO 031950Z AUTO VRB02KT 9999 BKN082/// OVC137/// 14/10 Q1007,2024-08-03T19:50:00Z,14,10,6+,29.73
ENRM,64.835,11.141,90,3,3.4523399999999995,ENRM 031950Z AUTO 09003KT 050V130 9999 NCD 19/13 Q1005,2024-08-03T19:50:00Z,19,13,6+,29.68
ENRA,66.364,14.302,100,4,4.60312,ENRA 031950Z AUTO 10004KT 9999 BKN074/// 18/14 Q1009,2024-08-03T19:50:00Z,18,14,6+,29.79
ENQR,61.53,2.22,290,12,13.809359999999998,ENQR 031950Z AUTO 29012KT 9999 FEW013/// 13/10 Q1006 W25/S4,2024-08-03T19:50:00Z,13,10,6+,29.70
ENQC,60.886,3.61,310,18,20.714039999999997,ENQC 031950Z AUTO 31018KT 9999 SCT013/// BKN075/// 16/11 Q1006 W///S3,2024-08-03T19:50:00Z,16,11,6+,29.70
ENQA,60.645,3.725,320,19,21.864819999999998,ENQA 031950Z AUTO 32019KT CAVOK 13/11 Q1006 W///S3,2024-08-03T19:50:00Z,13,11,6+,29.70
ENOV,62.18,6.078,VRB,1,1.15078,ENOV 031950Z AUTO VRB01KT 9999 -RA FEW031/// SCT053/// BKN066/// 15/14 Q1005 REDZ RMK WIND RWY 24 VRB02KT WIND 2090FT 11003KT,2024-08-03T19:50:00Z,15,14,6+,29.68
ENOL,63.703,9.609,300,5,5.7539,ENOL 031950Z 30005KT 9999 FEW040TCU 16/14 Q1005 TEMPO FEW040CB,2024-08-03T19:50:00Z,16,14,6+,29.68
ENOA,60.492,2.827,330,16,18.41248,ENOA 031950Z 33016KT 9999 FEW015 SCT070 14/10 Q1006 W///S3,2024-08-03T19:50:00Z,14,10,6+,29.70
ENNM,64.471,11.57,80,10,11.5078,ENNM 031950Z AUTO 08010KT 9999 NCD 21/13 Q1005,2024-08-03T19:50:00Z,21,13,6+,29.68
ENNE,66.03,8.08,90,16,18.41248,ENNE 031950Z AUTO 09016KT CAVOK 17/15 Q1006 W///S3,2024-08-03T19:50:00Z,17,15,6+,29.70
ENNA,70.059,24.971,360,6,6.904679999999999,ENNA 031950Z AUTO 36006KT 9999 NCD 13/11 Q1015 RMK WIND 1800FT 15011KT,2024-08-03T19:50:00Z,13,11,6+,29.97
ENMS,65.784,13.218,170,5,5.7539,ENMS 031950Z AUTO 17005KT 080V240 9999 NCD 21/12 Q1007 RMK WIND 412FT 17002KT,2024-08-03T19:50:00Z,21,12,6+,29.73
ENML,62.744,7.262,10,6,6.904679999999999,ENML 031950Z AUTO 01006KT 9999NDV SCT110/// BKN150/// 19/15 Q1005,2024-08-03T19:50:00Z,19,15,,29.68
ENMH,71.029,27.829,100,4,4.60312,ENMH 031950Z AUTO 10004KT 070V130 9999 FEW009/// 10/09 Q1017,2024-08-03T19:50:00Z,10,9,6+,30.03
ENLE,56.535,3.205,280,18,20.714039999999997,ENLE 031950Z 28018KT 9999 SCT012TCU 15/12 Q1008 W17/S3,2024-08-03T19:50:00Z,15,12,6+,29.76
ENLA,57.111,2.846,290,16,18.41248,ENLA 031950Z AUTO 29016KT 9999NDV FEW016/// BKN025/// BKN050/// 15/12 Q1008 W///S3,2024-08-03T19:50:00Z,15,12,,29.76
ENKB,63.109,7.816,10,4,4.60312,ENKB 031950Z AUTO 01004KT 350V040 9999 FEW062/// BKN110/// 17/12 Q1005 RMK WIND 745FT 07006KT,2024-08-03T19:50:00Z,17,12,6+,29.68
ENJS,58.835,2.545,310,14,16.11092,ENJS 031950Z 31014KT 9999 FEW015 BKN050 14/11 Q1007 W15/S3,2024-08-03T19:50:00Z,14,11,6+,29.73
ENHV,71.009,25.982,10,8,9.20624,ENHV 031950Z AUTO 01008KT 9999 OVC005/// 11/10 Q1016,2024-08-03T19:50:00Z,11,10,6+,30.00
ENHK,70.487,22.14,90,9,10.357019999999999,ENHK 031950Z AUTO 09009KT 9999 NCD 19/10 Q1012,2024-08-03T19:50:00Z,19,10,6+,29.88
ENHF,70.681,23.677,60,8,9.20624,ENHF 031950Z AUTO 06008KT 9999 NCD 16/11 Q1013 RMK WIND 1254FT 10010KT,2024-08-03T19:50:00Z,16,11,6+,29.91
ENHE,65.325,2.327,VRB,1,1.15078,ENHE 031950Z VRB01KT CAVOK 18/15 Q1006 W///S3,2024-08-03T19:50:00Z,18,15,6+,29.70
ENHD,59.341,5.22,300,6,6.904679999999999,ENHD 031950Z AUTO 30006KT 8000 -DZ VV004 16/15 Q1005 RESHRA,2024-08-03T19:50:00Z,16,15,4.97,29.68
ENGM,60.201,11.08,200,6,6.904679999999999,ENGM 031950Z 20006KT CAVOK 17/13 Q1007 NOSIG,2024-08-03T19:50:00Z,17,13,6+,29.73
ENGC,61.033,2.033,320,13,14.960139999999999,ENGC 031950Z 32013KT 9999 FEW015 13/10 Q1007 W12/S4,2024-08-03T19:50:00Z,13,10,6+,29.73
ENFL,61.582,5.02,VRB,2,2.30156,ENFL 031950Z AUTO VRB02KT 9999NDV FEW005/// BKN017/// 16/15 Q1005,2024-08-03T19:50:00Z,16,15,,29.68
ENFB,61.206,1.829,290,10,11.5078,ENFB 031950Z AUTO 29010KT 9999 FEW016/// 14/10 Q1006 W///S3,2024-08-03T19:50:00Z,14,10,6+,29.70
ENEV,68.491,16.683,150,6,6.904679999999999,ENEV 031950Z 15006KT 100V190 CAVOK 20/13 Q1010 RMK WIND 1400FT 10013KT,2024-08-03T19:50:00Z,20,13,6+,29.82
ENDU,69.058,18.544,140,5,5.7539,ENDU 031950Z 14005KT CAVOK 19/10 Q1011 RMK WIND 1100FT 11009KT WIND 2200FT 14014KT,2024-08-03T19:50:00Z,19,10,6+,29.85
ENCN,58.2,8.077,130,3,3.4523399999999995,ENCN 031950Z 13003KT 090V180 9999 -DZRA BKN008 18/17 Q1007,2024-08-03T19:50:00Z,18,17,6+,29.73
ENBV,70.871,29.032,100,11,12.658579999999999,ENBV 031950Z AUTO 10011KT 9999 OVC008/// 10/08 Q1017,2024-08-03T19:50:00Z,10,8,6+,30.03
ENBS,70.601,29.698,200,7,8.05546,ENBS 031950Z AUTO 20007KT 9999 NCD 09/09 Q1016,2024-08-03T19:50:00Z,9,9,6+,30.00
ENBR,60.29,5.222,350,3,3.4523399999999995,ENBR 031950Z 35003KT 310V010 9999 -DZRA SCT007 BKN012 16/16 Q1005 RMK WIND 1200FT 09002KT,2024-08-03T19:50:00Z,16,16,6+,29.68
ENBO,67.267,14.359,90,14,16.11092,ENBO 031950Z 09014KT CAVOK 20/13 Q1008,2024-08-03T19:50:00Z,20,13,6+,29.76
ENBN,65.458,12.216,120,10,11.5078,ENBN 031950Z 12010KT CAVOK 20/14 Q1006,2024-08-03T19:50:00Z,20,14,6+,29.70
ENBL,61.391,5.76,320,1,1.15078,ENBL 031950Z AUTO 32001KT 4700 SCT003/// BKN010/// OVC034/// 15/15 Q1006,2024-08-03T19:50:00Z,15,15,2.92,29.70
ENAT,69.978,23.358,140,10,11.5078,ENAT 031950Z AUTO 14010KT 120V190 9999 NCD 20/09 Q1013 RMK WIND 700FT 14016KT,2024-08-03T19:50:00Z,20,9,6+,29.91
ENAN,69.307,16.131,140,2,2.30156,ENAN 031950Z AUTO 14002KT 9999 NCD 17/13 Q1010,2024-08-03T19:50:00Z,17,13,6+,29.82
ENAL,62.562,6.115,60,7,8.05546,ENAL 031950Z 06007KT CAVOK 16/13 Q1005,2024-08-03T19:50:00Z,16,13,6+,29.68
ELLX,49.626,6.204,260,8,9.20624,ELLX 031950Z 26008KT 9999 SCT040 19/15 Q1015 NOSIG,2024-08-03T19:50:00Z,19,15,6+,29.97
EKYT,57.093,9.879,120,2,2.30156,EKYT 031950Z AUTO 12002KT 9999 BKN033/// OVC080/// 19/17 Q1008,2024-08-03T19:50:00Z,19,17,6+,29.76
EKVJ,55.991,8.354,240,5,5.7539,EKVJ 031950Z AUTO 24005KT 210V290 5000 FEW011/// OVC035/// 18/17 Q1008,2024-08-03T19:50:00Z,18,17,3.11,29.76
EKVG,62.065,-7.282,170,10,11.5078,EKVG 031950Z AUTO 17010KT 9999 BKN004/// 11/11 Q1004 RMK BKN003/// WIND SKEID 16009KT 130V190,2024-08-03T19:50:00Z,11,11,6+,29.65
EKVD,55.436,9.329,250,6,6.904679999999999,EKVD 031950Z AUTO 25006KT //// ///////// 18/17 Q1009,2024-08-03T19:50:00Z,18,17,,29.79
EKSP,55.225,9.263,250,7,8.05546,EKSP 031950Z 25007KT 4000 BR FEW009 SCT015TCU BKN200 18/17 Q1009,2024-08-03T19:50:00Z,18,17,2.49,29.79
EKSB,54.962,9.787,220,4,4.60312,EKSB 031950Z AUTO 22004KT 190V260 9000 SCT140/// SCT210/// BKN240/// 18/17 Q1009,2024-08-03T19:50:00Z,18,17,5.59,29.79
EKRS,55.426,11.807,200,2,2.30156,EKRS 031950Z AUTO 20002KT 9999 NCD 19/16 Q1009,2024-08-03T19:50:00Z,19,16,6+,29.79
EKRN,55.068,14.749,270,10,11.5078,EKRN 031950Z AUTO 27010KT 9999 NCD 19/17 Q1010,2024-08-03T19:50:00Z,19,17,6+,29.82
EKRK,55.587,12.136,180,1,1.15078,EKRK 031950Z 18001KT CAVOK 19/14 Q1010,2024-08-03T19:50:00Z,19,14,6+,29.82
EKKA,56.293,9.114,190,3,3.4523399999999995,EKKA 031950Z AUTO 19003KT 9999 SCT019/// BKN048/// BKN077/// 19/16 Q1008,2024-08-03T19:50:00Z,19,16,6+,29.76
EKEB,55.528,8.563,230,8,9.20624,EKEB 031950Z AUTO 23008KT 6000 -RA FEW007/// BKN049/// BKN062/// 18/18 Q1009,2024-08-03T19:50:00Z,18,18,3.73,29.79
EKCH,55.618,12.656,160,4,4.60312,EKCH 031950Z AUTO 16004KT 9999 FEW062/// BKN140/// 19/16 Q1010 NOSIG,2024-08-03T19:50:00Z,19,16,6+,29.82
EKBI,55.74,9.152,160,3,3.4523399999999995,EKBI 031950Z AUTO 16003KT 5000 OVC006/// 18/17 Q1009,2024-08-03T19:50:00Z,18,17,3.11,29.79
EKAH,56.3,10.619,160,1,1.15078,EKAH 031950Z AUTO 16001KT 2200 -RA FEW066/// BKN100/// 19/17 Q1009,2024-08-03T19:50:00Z,19,17,1.37,29.79
EGYP,-51.82,-58.448,180,24,27.618719999999996,EGYP 031950Z 18024KT 9999 FEW012 SCT045 01/M01 Q0987,2024-08-03T19:50:00Z,1,-1,6+,29.14
EGYM,52.648,0.567,300,8,9.20624,EGYM 031950Z AUTO 30008KT 9999 FEW056/// 18/09 Q1012,2024-08-03T19:50:00Z,18,9,6+,29.88
EGYH,52.873,0.139,320,9,10.357019999999999,EGYH 031950Z AUTO 32009KT 9999 BKN058/// 17/09 Q1012,2024-08-03T19:50:00Z,17,9,6+,29.88
EGYE,52.962,-0.562,290,7,8.05546,EGYE 031950Z AUTO 29007KT //// BKN056/// SCT190/// 16/09 Q1013,2024-08-03T19:50:00Z,16,9,,29.91
EGYD,53.031,-0.503,300,6,6.904679999999999,EGYD 031950Z AUTO 30006KT 9999 OVC059/// 17/08 Q1012,2024-08-03T19:50:00Z,17,8,6+,29.88
EGXZ,54.205,-1.39,250,5,5.7539,EGXZ 031950Z AUTO 25005KT 9999 NCD 16/09 Q1012,2024-08-03T19:50:00Z,16,9,6+,29.88
EGXW,53.175,-0.523,310,4,4.60312,EGXW 031950Z AUTO 31004KT 9999 SCT057/// 17/08 Q1012,2024-08-03T19:50:00Z,17,8,6+,29.88
EGXV,53.876,-0.435,260,6,6.904679999999999,EGXV 031950Z AUTO 26006KT 9999 FEW230/// 16/08 Q1011,2024-08-03T19:50:00Z,16,8,6+,29.85
EGXT,52.611,-0.461,320,6,6.904679999999999,EGXT 031950Z AUTO 32006KT 9999 BKN180/// 17/09 Q1012,2024-08-03T19:50:00Z,17,9,6+,29.88
EGXS,53.475,0.152,150,5,5.7539,EGXS 031950Z AUTO 15005KT 9999 OVC200/// 15/12 Q1012,2024-08-03T19:50:00Z,15,12,6+,29.88
EGXE,54.297,-1.533,260,8,9.20624,EGXE 031950Z AUTO 26008KT 9999 FEW077/// 15/10 Q1011,2024-08-03T19:50:00Z,15,10,6+,29.85
EGXC,53.094,-0.173,320,7,8.05546,EGXC 031950Z 32007KT CAVOK 18/08 Q1012 RMK BLU,2024-08-03T19:50:00Z,18,8,6+,29.88
EGWU,51.549,-0.417,320,5,5.7539,EGWU 031950Z AUTO 32005KT 9999 FEW051/// 19/10 Q1012,2024-08-03T19:50:00Z,19,10,6+,29.88
EGWC,52.64,-2.311,270,5,5.7539,EGWC 031950Z AUTO 27005KT //// ///////// ///// Q////,2024-08-03T19:50:00Z,,,,
EGVP,51.139,-1.569,280,8,9.20624,EGVP 031950Z AUTO 28008KT 9999 NCD 16/10 Q1014,2024-08-03T19:50:00Z,16,10,6+,29.94
EGVO,51.239,-0.945,260,7,8.05546,EGVO 031950Z AUTO 26007KT 9999 NCD 18/09 Q1013,2024-08-03T19:50:00Z,18,9,6+,29.91
EGVN,51.758,-1.578,310,6,6.904679999999999,EGVN 031950Z 31006KT CAVOK 18/08 Q1013 NOSIG RMK BLU BLU,2024-08-03T19:50:00Z,18,8,6+,29.91
EGUW,52.124,0.957,350,4,4.60312,EGUW 031950Z AUTO 35004KT 9999 SCT050/// 17/12 Q1012,2024-08-03T19:50:00Z,17,12,6+,29.88
EGUB,51.62,-1.099,270,4,4.60312,EGUB 031950Z AUTO 27004KT 9999 NCD 18/09 Q1013,2024-08-03T19:50:00Z,18,9,6+,29.91
EGTK,51.838,-1.317,300,5,5.7539,EGTK 031950Z 30005KT CAVOK 17/09 Q1013,2024-08-03T19:50:00Z,17,9,6+,29.91
EGTE,50.737,-3.406,300,5,5.7539,EGTE 031950Z 30005KT 270V330 CAVOK 16/10 Q1015,2024-08-03T19:50:00Z,16,10,6+,29.97
EGSY,51.406,-3.434,280,10,11.5078,EGSY 031950Z AUTO 28010KT 9999 BKN049/// 16/10 Q1015,2024-08-03T19:50:00Z,16,10,6+,29.97
EGSS,51.881,0.223,310,4,4.60312,EGSS 031950Z AUTO 31004KT 9999 NCD 18/09 Q1012,2024-08-03T19:50:00Z,18,9,6+,29.88
EGSH,52.676,1.283,110,4,4.60312,EGSH 031950Z 11004KT 9999 FEW045 15/13 Q1012 NOSIG,2024-08-03T19:50:00Z,15,13,6+,29.88
EGQS,57.711,-3.324,240,8,9.20624,EGQS 031950Z 24008KT 9999 FEW030 14/10 Q1008 RMK BLU,2024-08-03T19:50:00Z,14,10,6+,29.76
EGQM,55.421,-1.601,250,8,9.20624,EGQM 031950Z AUTO 25008KT 9999 SCT086/// 16/09 Q1010,2024-08-03T19:50:00Z,16,9,6+,29.82
EGQL,56.377,-2.862,270,8,9.20624,EGQL 031950Z 27008KT 9999 FEW043 BKN080 15/08 Q1009 RMK BLU,2024-08-03T19:50:00Z,15,8,6+,29.79
EGQK,57.646,-3.563,250,6,6.904679999999999,EGQK 031950Z AUTO 25006KT 9999 // FEW048/// BKN066/// 14/10 Q1008,2024-08-03T19:50:00Z,14,10,6+,29.76
EGQA,57.825,-3.955,180,6,6.904679999999999,EGQA 031950Z AUTO 18006KT 9999 OVC051/// 14/11 Q1007,2024-08-03T19:50:00Z,14,11,6+,29.73
EGPO,58.215,-6.329,190,8,9.20624,EGPO 031950Z AUTO 19008KT 9999 BKN037/// BKN043/// 13/11 Q1006,2024-08-03T19:50:00Z,13,11,6+,29.70
EGPL,57.475,-7.364,230,10,11.5078,EGPL 031950Z 23010KT 9999 FEW020 14/11 Q1007,2024-08-03T19:50:00Z,14,11,6+,29.73
EGPK,55.509,-4.587,230,8,9.20624,EGPK 031950Z 23008KT 9999 SCT030 15/12 Q1010,2024-08-03T19:50:00Z,15,12,6+,29.82
EGPI,55.681,-6.25,240,4,4.60312,EGPI 031950Z 24004KT 9999 FEW016 SCT025 BKN042 14/11 Q1010,2024-08-03T19:50:00Z,14,11,6+,29.82
EGPH,55.952,-3.36,250,6,6.904679999999999,EGPH 031950Z 25006KT 9999 FEW034 15/09 Q1010,2024-08-03T19:50:00Z,15,9,6+,29.82
EGPF,55.867,-4.433,220,7,8.05546,EGPF 031950Z AUTO 22007KT 9999 SCT041 15/12 Q1010,2024-08-03T19:50:00Z,15,12,6+,29.82
EGPE,57.538,-4.053,230,6,6.904679999999999,EGPE 031950Z 23006KT 9999 FEW034 13/11 Q1008,2024-08-03T19:50:00Z,13,11,6+,29.76
EGPD,57.205,-2.205,350,3,3.4523399999999995,EGPD 031950Z AUTO 35003KT 9999 NCD 14/11 Q1008 NOSIG,2024-08-03T19:50:00Z,14,11,6+,29.76
EGPC,58.459,-3.093,0,0,0.0,EGPC 031950Z AUTO 00000KT 9999 OVC049/// 13/11 Q1007,2024-08-03T19:50:00Z,13,11,6+,29.73
EGPB,59.88,-1.296,240,4,4.60312,EGPB 031950Z 24004KT CAVOK 13/11 Q1007 NOSIG,2024-08-03T19:50:00Z,13,11,6+,29.73
EGPA,58.958,-2.905,170,3,3.4523399999999995,EGPA 031950Z 17003KT 9999 SCT032 13/11 Q1007,2024-08-03T19:50:00Z,13,11,6+,29.73
EGOV,53.252,-4.536,230,12,13.809359999999998,EGOV 031950Z AUTO 23012KT 9999 BKN039/// BKN066/// 16/14 Q1013,2024-08-03T19:50:00Z,16,14,6+,29.91
EGOS,52.795,-2.665,250,8,9.20624,EGOS 031950Z AUTO 25008KT 9999 NCD 15/09 Q1013,2024-08-03T19:50:00Z,15,9,6+,29.91
EGOP,51.714,-4.367,280,13,14.960139999999999,EGOP 031950Z AUTO 28013KT 9999 NCD 17/11 Q1014,2024-08-03T19:50:00Z,17,11,6+,29.94
EGOM,55.05,-2.554,260,9,10.357019999999999,EGOM 031950Z AUTO 26009KT 9999 OVC013/// 13/11 Q1011,2024-08-03T19:50:00Z,13,11,6+,29.85
EGNX,52.833,-1.333,270,6,6.904679999999999,EGNX 031950Z 27006KT CAVOK 15/08 Q1013,2024-08-03T19:50:00Z,15,8,6+,29.91
EGNV,54.511,-1.418,250,8,9.20624,EGNV 031950Z 25008KT 9999 FEW046 16/09 Q1011,2024-08-03T19:50:00Z,16,9,6+,29.85
EGNT,55.037,-1.702,280,5,5.7539,EGNT 031950Z 28005KT CAVOK 14/09 Q1011,2024-08-03T19:50:00Z,14,9,6+,29.85
EGNS,54.085,-4.632,240,8,9.20624,EGNS 031950Z 24008KT CAVOK 15/13 Q1011 NOSIG,2024-08-03T19:50:00Z,15,13,6+,29.85
EGNM,53.862,-1.665,260,8,9.20624,EGNM 031950Z 26008KT 9999 FEW041 14/08 Q1012,2024-08-03T19:50:00Z,14,8,6+,29.88
EGNJ,53.58,-0.341,290,4,4.60312,EGNJ 031950Z 29004KT CAVOK 17/09 Q1012,2024-08-03T19:50:00Z,17,9,6+,29.88
EGNH,53.774,-3.039,270,16,18.41248,EGNH 031950Z 27016KT 9999 FEW039 17/11 Q1012,2024-08-03T19:50:00Z,17,11,6+,29.88
EGMD,50.956,0.939,250,8,9.20624,EGMD 031950Z AUTO 25008KT 9999 BKN035/// 17/16 Q1013,2024-08-03T19:50:00Z,17,16,6+,29.91
EGMC,51.571,0.696,240,3,3.4523399999999995,EGMC 031950Z 24003KT CAVOK 21/11 Q1012,2024-08-03T19:50:00Z,21,11,6+,29.88
EGLL,51.477,-0.461,310,5,5.7539,EGLL 031950Z AUTO 31005KT 9999 NCD 20/10 Q1012 NOSIG,2024-08-03T19:50:00Z,20,10,6+,29.88
EGLF,51.28,-0.773,270,4,4.60312,EGLF 031950Z AUTO 27004KT 240V300 9999 NCD 20/09 Q1013,2024-08-03T19:50:00Z,20,9,6+,29.91
EGLC,51.505,0.055,310,8,9.20624,EGLC 031950Z AUTO 31008KT 9999 NCD 22/11 Q1012,2024-08-03T19:50:00Z,22,11,6+,29.88
EGKK,51.148,-0.19,220,5,5.7539,EGKK 031950Z 22005KT CAVOK 18/15 Q1012,2024-08-03T19:50:00Z,18,15,6+,29.88
EGKB,51.33,0.033,230,5,5.7539,EGKB 031950Z 23005KT CAVOK 17/10 Q1013,2024-08-03T19:50:00Z,17,10,6+,29.91
EGJJ,49.21,-2.194,300,9,10.357019999999999,EGJJ 031950Z 30009KT 270V330 9999 FEW040 16/13 Q1016,2024-08-03T19:50:00Z,16,13,6+,30.00
EGJB,49.433,-2.598,290,6,6.904679999999999,EGJB 031950Z 29006KT CAVOK 16/13 Q1016,2024-08-03T19:50:00Z,16,13,6+,30.00
EGJA,49.706,-2.215,280,7,8.05546,EGJA 031950Z 280007KT CAVOK 15/13 Q1015,2024-08-03T19:50:00Z,15,13,6+,29.97
EGHQ,50.438,-4.998,270,8,9.20624,EGHQ 031950Z AUTO 27008KT 9999 FEW027/// SCT044/// 15/11 Q1016,2024-08-03T19:50:00Z,15,11,6+,30.00
EGHI,50.944,-1.358,270,7,8.05546,EGHI 031950Z 27007KT 240V300 CAVOK 18/10 Q1014,2024-08-03T19:50:00Z,18,10,6+,29.94
EGHH,50.779,-1.836,330,7,8.05546,EGHH 031950Z 33007KT CAVOK 16/09 Q1014,2024-08-03T19:50:00Z,16,9,6+,29.94
EGGW,51.875,-0.368,320,6,6.904679999999999,EGGW 031950Z AUTO 32006KT 290V010 9999 NCD 18/09 Q1013,2024-08-03T19:50:00Z,18,9,6+,29.91
EGGP,53.334,-2.85,250,8,9.20624,EGGP 031950Z 25008KT 9999 FEW045 16/10 Q1013,2024-08-03T19:50:00Z,16,10,6+,29.91
EGGD,51.383,-2.719,270,11,12.658579999999999,EGGD 031950Z AUTO 27011KT 9999 SCT044 15/12 Q1014,2024-08-03T19:50:00Z,15,12,6+,29.94
EGFF,51.397,-3.343,280,9,10.357019999999999,EGFF 031950Z AUTO 28009KT 9999 BKN046 16/11 Q1015,2024-08-03T19:50:00Z,16,11,6+,29.97
EGDY,51.006,-2.643,310,6,6.904679999999999,EGDY 031950Z AUTO 31006KT 9999 NCD 16/09 Q1014,2024-08-03T19:50:00Z,16,9,6+,29.94
EGDR,50.084,-5.257,290,5,5.7539,EGDR 031950Z AUTO 29005KT 9999 NCD 16/10 Q1016,2024-08-03T19:50:00Z,16,10,6+,30.00
EGDM,51.153,-1.75,280,8,9.20624,EGDM 031950Z AUTO 28008KT 9999 NCD 16/10 Q1014,2024-08-03T19:50:00Z,16,10,6+,29.94
EGCK,53.104,-4.34,220,11,12.658579999999999,EGCK 031950Z AUTO 22011KT 9999 FEW047/// 16/13 Q1013,2024-08-03T19:50:00Z,16,13,6+,29.91
EGCC,53.354,-2.275,300,5,5.7539,EGCC 031950Z AUTO 30005KT 9999 FEW044 17/08 Q1013 NOSIG,2024-08-03T19:50:00Z,17,8,6+,29.91
EGBB,52.46,-1.758,280,7,8.05546,EGBB 031950Z 28007KT CAVOK 17/08 Q1013,2024-08-03T19:50:00Z,17,8,6+,29.91
EGAC,54.614,-5.873,260,3,3.4523399999999995,EGAC 031950Z AUTO 26003KT 220V330 9999 FEW033 SCT044 16/11 Q1011,2024-08-03T19:50:00Z,16,11,6+,29.85
EGAA,54.654,-6.225,260,5,5.7539,EGAA 031950Z AUTO 26005KT 9999 BKN048 14/11 Q1011,2024-08-03T19:50:00Z,14,11,6+,29.85
EFVA,63.051,21.762,10,2,2.30156,EFVA 031950Z AUTO 01002KT 2700 BCFG NSC 17/17 Q1006,2024-08-03T19:50:00Z,17,17,1.68,29.70
EFUT,60.896,26.938,60,4,4.60312,EFUT 031950Z AUTO 06004KT 4700 BR VV001 15/15 Q1005,2024-08-03T19:50:00Z,15,15,2.92,29.68
EFTU,60.514,22.263,360,2,2.30156,EFTU 031950Z AUTO 36002KT 9999 FEW022 15/14 Q1006,2024-08-03T19:50:00Z,15,14,6+,29.70
EFTP,61.419,23.616,VRB,1,1.15078,EFTP 031950Z AUTO VRB01KT 9999 -SHRA NSC 16/15 Q1006,2024-08-03T19:50:00Z,16,15,6+,29.70
EFSI,62.693,22.83,VRB,2,2.30156,EFSI 031950Z AUTO VRB02KT 0450 R14/1800 FG FEW002 15/15 Q1006,2024-08-03T19:50:00Z,15,15,0.28,29.70
EFSA,61.943,28.945,60,5,5.7539,EFSA 031950Z AUTO 06005KT 9999 FEW018 SCT037 18/15 Q1006,2024-08-03T19:50:00Z,18,15,6+,29.70
EFRO,66.562,25.829,70,6,6.904679999999999,EFRO 031950Z AUTO 07006KT CAVOK 18/11 Q1011,2024-08-03T19:50:00Z,18,11,6+,29.85
